# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
130.0,0.0,0.0,-0.4,0.6588049278608604,0.0,true,3,2.4530100173336677e-12,0.026115211064925908,0.026115211064925908,1.8568469310174094,1.8568469310174098,2.780851787375156,0.0,0.0,-21.61083891935325,21.61083891935325,-21.575796460939063,0.05319094762689096,-4264.402011439219,4264.402011439219,-4257.487188247723,-458.6993991003839,0.0019134254245273075,0.0019134254245273066,0.0007014356929432443,0.0019134254245273075,0.0019134254245273066,0.0007014356929432443,478.1859613948479,478.1859613948479,330.26329134979267,478.1859613950911,478.1859613950911,330.26329134979267,0.002091236633302749,0.002091236633302749,0.0030278872226852096,0.002091236633301685,0.002091236633301685,0.0030278872226852096,2.7913842384558976,0.02882550681267737,2.004258833887822,52.47855815685259,37.680449837944956
140.0,0.0,0.0,-0.4,0.7094822300040036,0.0,true,3,1.3735984571994209e-10,0.04337897414780065,0.04337897414780065,1.8484235042021067,1.848423504202106,2.775630126383212,0.0,0.0,-21.615133301583153,21.615133301583153,-21.525399419641246,0.12647798372821856,-4265.249409001499,4265.249409001499,-4247.542491279548,-340.8794725563273,0.004553324569604737,0.00455332456960474,0.0018217374875312828,0.004553324569604737,0.00455332456960474,0.0018217374875312828,200.71132975781802,200.71132975781802,135.54882628590005,200.7113297578196,200.7113297578196,135.54882628590005,0.004982279780651239,0.004982279780651239,0.0073774154111139,0.004982279780651199,0.004982279780651199,0.0073774154111139,2.9391546975268685,0.027706967431639896,2.24054033609049,23.238468948419143,17.71486443763257
150.0,0.0,0.0,-0.4,0.7601595321471466,0.0,true,4,1.1015494072452725e-15,0.07440520578045486,0.07440520578045486,1.828592241222728,1.828592241222728,2.7631571378344857,0.0,0.0,-21.625366817259234,21.625366817259234,-21.393243870818623,0.30536083101524336,-4267.268757949313,4267.268757949313,-4221.464633297026,-258.3672805945992,0.010864911015130227,0.010864911015130227,0.004679947224582626,0.010864911015130227,0.010864911015130227,0.004679947224582626,83.96356991390043,83.96356991390043,56.025586566738035,83.96356991389906,83.96356991389906,56.025586566738035,0.011909927138941801,0.011909927138941801,0.01784898760156297,0.011909927138941994,0.011909927138941994,0.01784898760156297,3.0688672758578655,0.026705868917773674,2.615415490047179,10.049970278292406,8.56499990962043
160.0,0.0,0.0,-0.4,0.8108368342902897,0.0,true,4,1.4656997837647623e-11,0.14822151968187772,0.14822151968187772,1.7693389337598577,1.769338933759857,2.7258441020945003,0.0,0.0,-21.65203908466682,21.65203908466682,-20.940154416579084,0.8779629118734311,-4272.53191646005,4272.53191646005,-4132.057850560301,-198.7194772988146,0.02987133970215086,0.02987133970215087,0.013656854079790138,0.02987133970215086,0.02987133970215087,0.013656854079790138,29.939981483077222,29.939981483077222,20.008328927923007,29.939981483063864,29.939981483063864,20.008328927923007,0.033400154257450805,0.033400154257450805,0.04997918634796286,0.03340015425746571,0.03340015425746571,0.04997918634796286,3.1292127388270448,0.02552321052716572,1.4102614181358721,3.564174176959036,1.6062881461890024
170.0,0.0,0.0,-0.4,0.8615141364334329,0.0,true,4,2.873257187729905e-13,0.3650459942855363,0.3650459942855363,1.5159417653342273,1.5159417653342282,2.5736935795897495,0.0,0.0,-21.75332526686601,21.75332526686601,-18.65946203880761,3.5911926423710576,-4292.518414934869,4292.518414934869,-3682.0156657317893,-152.33964300338044,0.10957592931124725,0.10957592931124717,0.05151686629736299,0.10957592931124725,0.10957592931124717,0.05151686629736299,7.134792872191165,7.134792872191165,5.027135388681107,7.134792872198492,7.134792872198492,5.027135388681107,0.14015823835582353,0.14015823835582353,0.19892044329093644,0.1401582383556796,0.1401582383556796,0.19892044329093644,2.8451864721204103,0.02269562329706557,2.3496513181971124,0.7922678495581618,0.6542816139893216
180.0,0.0,0.0,-0.4,0.9121914385765759,0.0,true,7,1.7763568394002505e-15,0.5076441729307373,0.5076441729307373,1.0972077392974469,1.0972077392974477,2.3550119366538262,0.0,0.0,-22.028512148255725,22.028512148255725,-15.310733170170263,7.364439846714835,-4346.820216678858,4346.820216678858,-3021.2210442701876,-117.56025903734117,0.23217173997883694,0.23217173997883686,0.10946478225704524,0.23217173997883694,0.23217173997883686,0.10946478225704524,0.5715743567349219,0.5715743567349219,2.083088433323498,0.5715743567349504,0.5715743567349504,2.083088433323498,1.749553646374952,1.749553646374952,0.48005643159591327,1.7495536463748644,1.7495536463748644,0.48005643159591327,0.7897321632430221,0.004832749964355885,0.38269298327838047,0.10723587668318177,0.05196498189188062
190.0,0.0,0.0,-0.4,0.9628687407197191,0.0,true,5,6.337153024560394e-13,0.5935254116342847,0.5935254116342847,0.4317510482019401,0.4317510482019396,2.108024851391008,0.0,0.0,-22.51153755914081,22.51153755914081,-11.314875630783646,11.628440570194389,-4442.134171932578,4442.134171932578,-2232.730463595645,-91.73404173269813,0.39859215689523814,0.3985921568952382,0.18909835538302458,0.39859215689523814,0.3985921568952382,0.18909835538302458,0.046373668891574,0.046373668891574,0.9658382078873544,0.04637366889157835,0.04637366889157835,0.9658382078873544,21.563961271602082,21.563961271602082,1.0353700980492064,21.563961271600057,21.563961271600057,1.0353700980492064,0.3593419178563656,0.0013885515795260903,0.08920236348516587,0.030901986873237173,0.007671051242572133
200.0,0.0,0.0,-0.4,1.0135460428628622,0.0,true,4,6.362066429232982e-10,0.6412893415684108,0.6412893415684108,0.1976215297846324,0.19762152978463238,1.9865243616585493,0.0,0.0,-23.190666386596675,23.190666386596675,-7.830370939132594,15.155005098808722,-4576.144626067962,4576.144626067962,-1545.1436063062174,-73.3466578983449,0.5120518410441016,0.5120518410441016,0.2691504759537464,0.5120518410441016,0.5120518410441016,0.2691504759537464,0.5796926128262928,0.5796926128262928,0.6767419517386366,0.5796926128265458,0.5796926128265458,0.6767419517386366,1.7250521705365494,1.7250521705365494,1.47766810884248,1.7250521705357964,1.7250521705357964,1.47766810884248,1.2722665598344043,0.009703379300711542,0.23587989078073385,0.08395025613910301,0.015564487721569653
210.0,0.0,0.0,-0.4,1.0642233450060052,0.0,true,4,2.183586644832758e-12,0.6785672860889163,0.6785672860889163,0.12692407433229558,0.12692407433229563,1.869959836803786,0.0,0.0,-24.05127837190792,24.05127837190792,-3.9753478507865623,18.86439591400626,-4745.966607293474,4745.966607293474,-784.4434653521599,-59.3499070387952,0.6215520813912002,0.6215520813912002,0.364334583667134,0.6215520813912002,0.6215520813912002,0.364334583667134,0.5280448911867132,0.5280448911867132,0.5695368792625315,0.5280448911867132,0.5280448911867132,0.5695368792625315,1.8937783826534678,1.8937783826534678,1.7558125494785455,1.8937783826534678,1.8937783826534678,1.7558125494785455,1.4386504483623752,0.010243664841773624,0.22087042139011936,0.07626273615760044,0.0117083219837498
220.0,0.0,0.0,-0.4,1.1149006471491483,0.0,true,4,3.4505731605349865e-13,0.709859215548895,0.709859215548895,0.09303025531836318,0.09303025531836313,1.7403917536021392,0.0,0.0,-25.10868128556654,25.10868128556654,0.4534961982415098,22.92776271066996,-4954.620752036989,4954.620752036989,89.4870443104024,-48.45938974957103,0.7391329465885282,0.7391329465885282,0.47908882755313403,0.7391329465885282,0.7391329465885282,0.47908882755313403,0.5151584983707791,0.5151584983707791,0.49665084605653737,0.515158498370778,0.515158498370778,0.49665084605653737,1.9411501570149041,1.9411501570149041,2.0134869555546127,1.9411501570149081,1.9411501570149081,2.0134869555546127,1.68164275918304,0.011291515203593373,0.21771086751399193,0.07334526182968777,0.009495512940417653
230.0,0.0,0.0,-0.4,1.1655779492922915,0.0,true,4,1.5631940186722204e-13,0.7366156435811443,0.7366156435811443,0.0732694145970417,0.07326941459704171,1.6001466378328275,0.0,0.0,-26.381331229420205,26.381331229420205,5.507111536848335,27.358481503215096,-5205.748947507801,5205.748947507801,1086.7017982316713,-39.896068497267564,0.8663764059883482,0.8663764059883482,0.6140120268664782,0.8663764059883482,0.8663764059883482,0.6140120268664782,0.5061512814806203,0.5061512814806203,0.4488503615159038,0.506151281480618,0.506151281480618,0.4488503615159038,1.9756939013860588,1.9756939013860588,2.2279139903612792,1.9756939013860675,1.9756939013860675,2.2279139903612792,1.9506832449426288,0.012383551850225086,0.21000334902187595,0.07130085946887768,0.007675987024250484
240.0,0.0,0.0,-0.4,1.2162552514354346,0.0,true,4,1.2967404927621828e-13,0.759717168320362,0.759717168320362,0.06044589274193599,0.06044589274193594,1.4559444649529982,0.0,0.0,-27.887573293914414,27.887573293914414,11.206635635560112,32.14309568927675,-5502.9711753682495,5502.9711753682495,2211.37179005817,-33.11127817966423,1.0037067988696307,1.0037067988696307,0.7675432196671914,1.0037067988696307,1.0037067988696307,0.7675432196671914,0.4992335754493923,0.4992335754493923,0.4170579539290292,0.4992335754493922,0.4992335754493922,0.4170579539290292,2.0030704046694687,2.0030704046694687,2.3977482999165387,2.003070404669469,2.003070404669469,2.3977482999165387,2.2419772527846358,0.01350309320486288,0.1917186926125148,0.06974988577508362,0.005964537282464491
250.0,0.0,0.0,-0.4,1.2669325535785776,0.0,true,4,4.796163466380676e-13,0.7797975742809189,0.7797975742809189,0.051525297930442755,0.05152529793044274,1.3158929383083482,0.0,0.0,-29.644757234280505,29.644757234280505,17.558355443420588,37.257794461410896,-5849.711010768869,5849.711010768869,3464.737604583854,-27.703696117309146,1.15123673926402,1.15123673926402,0.9365287000543543,1.15123673926402,1.15123673926402,0.9365287000543543,0.4952578453863123,0.4952578453863123,0.29350014821438314,0.49525784538631157,0.49525784538631157,0.29350014821438314,2.0191502453029844,2.0191502453029844,3.4071533049774265,2.0191502453029875,2.0191502453029875,3.4071533049774265,2.397327961172078,0.014294862797337096,0.13950706612484423,0.06434433373814084,0.003744372637766742
260.0,0.0,0.0,-0.4,1.3176098557217208,0.0,true,4,3.481659405224491e-13,0.7973602455378729,0.7973602455378729,0.04499033783981163,0.04499033783981164,1.186578503907335,0.0,0.0,-31.669001142162926,31.669001142162926,24.565691110677477,42.67931968529322,-6249.148988379584,6249.148988379584,4847.474129796655,-23.37115089639368,1.3089551755382793,1.3089551755382793,1.1175048205553932,1.3089551755382793,1.3089551755382793,1.1175048205553932,0.49529754650202457,0.49529754650202457,0.39954816773679663,0.495297546502026,0.495297546502026,0.39954816773679663,2.0189883981101295,2.0189883981101295,2.502827145133481,2.0189883981101238,2.0189883981101238,2.502827145133481,2.936531413582891,0.016028243603823992,0.13118449398432205,0.06880455066379103,0.003073725048844362
270.0,0.0,0.0,-0.4,1.3682871578648639,0.0,true,4,3.561595462997502e-13,0.8128214465913257,0.8128214465913257,0.03999770195672749,0.03999770195672749,1.0714460241146406,0.0,0.0,-33.97540115225151,33.97540115225151,32.23745038296879,48.3910494625571,-6704.263983170333,6704.263983170333,6361.319371720082,-19.881707964636767,1.4767848915954909,1.4767848915954909,1.3078414179154365,1.4767848915954909,1.4767848915954909,1.3078414179154365,0.4995993453622059,0.4995993453622059,0.41029189900464513,0.49959934536220524,0.49959934536220524,0.41029189900464513,2.0016039037741478,2.0016039037741478,2.437289165167452,2.0016039037741504,2.0016039037741504,2.437289165167452,3.3642485199261634,0.017531931599869176,0.10116811064909609,0.06952212355983875,0.002090636838272656
280.0,0.0,0.0,-0.4,1.4189644600080071,0.0,true,4,8.961720254774264e-13,0.8265234154044515,0.8265234154044515,0.03604814013738482,0.03604814013738482,0.9710866289817786,0.0,0.0,-36.57838800649952,36.57838800649952,40.589128755272995,54.38298064303673,-7217.903570158532,7217.903570158532,8009.331009891755,-17.05615802346048,1.654593777412874,1.654593777412874,1.5060515888674149,1.654593777412874,1.654593777412874,1.5060515888674149,0.5082912856925994,0.5082912856925994,0.4260541068648855,0.5082912856925994,0.5082912856925994,0.4260541068648855,1.967375849533593,1.967375849533593,2.34711972936604,1.967375849533593,1.967375849533593,2.34711972936604,3.8466061474426136,0.019214398890373158,0.07741906715118688,0.0707318006839542,0.00142358999517434
290.0,0.0,0.0,-0.4,1.4696417621511502,0.0,true,4,1.8047785488306545e-12,0.8387426963227004,0.8387426963227004,0.03283334139589802,0.03283334139589802,0.8844095421423633,0.0,0.0,-39.49199449076296,39.49199449076296,49.64017708176263,60.648910413419856,-7792.836796878783,7792.836796878783,9795.347223012974,-14.75599386221014,1.842193975151052,1.842193975151052,1.711497242177556,1.842193975151052,1.842193975151052,1.711497242177556,0.5210454016609197,0.5210454016609197,0.4485156129450203,0.5210454016609184,0.5210454016609184,0.4485156129450203,1.919218549501314,1.919218549501314,2.229576788718348,1.919218549501319,1.919218549501319,2.229576788718348,4.39544900964668,0.02110396553217367,0.06351378462548266,0.07247366819427796,0.0010472370268902454
300.0,0.0,0.0,-0.4,1.5203190642942932,0.0,true,4,5.950795411990839e-13,0.8497009120068542,0.8497009120068542,0.0301558358247564,0.030155835824756432,0.8096675413940887,0.0,0.0,-42.7299802232238,42.7299802232238,59.41105298870014,67.18394553536439,-8431.778807508083,8431.778807508083,11723.404853101232,-12.87407936735023,2.039343169564473,2.039343169564473,1.923985044798139,2.039343169564473,2.039343169564473,1.923985044798139,0.5378497641448378,0.5378497641448378,0.4734022562055819,0.5378497641448373,0.5378497641448373,0.4734022562055819,1.8592552542808398,1.8592552542808398,2.1123684707698884,1.8592552542808414,1.8592552542808414,2.1123684707698884,5.00812371282384,0.023201468511480014,0.061036261151164534,0.07454345934755584,0.0009084947402953012
310.0,0.0,0.0,-0.4,1.5709963664374365,0.0,true,4,9.07718344933528e-13,0.8595762514206097,0.8595762514206097,0.027884506410730855,0.02788450641073088,0.7450418794933293,0.0,0.0,-46.30586019958157,46.30586019958157,69.9214703905675,73.98319504310435,-9137.396475602833,9137.396475602833,13797.393987759515,-11.327234329774347,2.2457498258247455,2.2457498258247455,2.1434842653125465,2.2457498258247455,2.2457498258247455,2.1434842653125465,0.5582812236823923,0.5582812236823923,0.5012876985641741,0.5582812236823934,0.5582812236823934,0.5012876985641741,1.7912119512170852,1.7912119512170852,1.9948624370082793,1.7912119512170817,1.7912119512170817,1.9948624370082793,5.690316762162021,0.02551609503975394,0.07211791389311638,0.07691363908853502,0.000974787772427222
320.0,0.0,0.0,-0.4,1.6216736685805795,0.0,true,4,1.7141843500212417e-12,0.8685134643876486,0.8685134643876486,0.025929155057805426,0.02592915505780538,0.6888921121155726,0.0,0.0,-50.232891230577195,50.232891230577195,81.18970851001987,81.04133543441499,-9912.305727856106,9912.305727856106,16020.921611156691,-10.050483682126954,2.461080436978056,2.461080436978056,2.369979312448893,2.461080436978056,2.461080436978056,2.369979312448893,0.5823644188061109,0.5823644188061109,0.5307254318717046,0.5823644188061122,0.5823644188061122,0.5307254318717046,1.7171378739966159,1.7171378739966159,1.8842134556720014,1.7171378739966119,1.7171378739966119,1.8842134556720014,6.443387665897051,0.028056591785628006,0.09887184536918459,0.07950742212425098,0.0012200174742826079
330.0,0.0,0.0,-0.4,1.6723509707237225,0.0,true,4,3.106848112111038e-12,0.8766316603304412,0.8766316603304412,0.024225627763256045,0.02422562776325605,0.6398271860188168,0.0,0.0,-54.524048908199816,54.524048908199816,93.23252617424997,88.35261118574111,-10759.066998908345,10759.066998908345,18397.294692386222,-8.99270433457518,2.6849671352287445,2.6849671352287445,2.60340799715207,2.6849671352287445,2.6849671352287445,2.60340799715207,0.6099171542375397,0.6099171542375397,0.5649005769778748,0.6099171542375387,0.6099171542375387,0.5649005769778748,1.6395669363490928,1.6395669363490928,1.7702230104805976,1.6395669363490954,1.6395669363490954,1.7702230104805976,7.283518796825339,0.030856324012640914,0.14450427499301635,0.08243693875117522,0.0016355405126536582
340.0,0.0,0.0,-0.4,1.7230282728668658,0.0,true,4,2.5863755581667647e-12,0.8840301129696037,0.8840301129696037,0.02272689232267948,0.02272689232267947,0.5966992924737274,0.0,0.0,-59.19200953369032,59.19200953369032,106.06535310851743,95.91099881793801,-11680.18166525451,11680.18166525451,20929.55793284442,-8.113369691174508,2.917014879436731,2.917014879436731,2.843643596531764,2.917014879436731,2.917014879436731,2.843643596531764,0.6409530844785144,0.6409530844785144,0.6015825057617687,0.6409530844785157,0.6409530844785157,0.6015825057617687,1.5601765936014016,1.5601765936014016,1.662282380924168,1.5601765936013985,1.5601765936013985,1.662282380924168,8.208523054193398,0.033914043365789494,0.21199240003716535,0.08558479377089102,0.0022103033296481207
350.0,0.0,0.0,-0.4,1.7737055750100088,0.0,true,4,6.647127293035737e-12,0.890792525639435,0.890792525639435,0.021397532910830915,0.021397532910830904,0.5585712621939863,0.0,0.0,-64.24914157407923,64.24914157407923,119.70258300187407,103.71040558685468,-12678.090359388332,12678.090359388332,23620.551596010806,-7.38012007787569,3.1568079524835997,3.1568079524835997,3.0904963450312364,3.1568079524835997,3.1568079524835997,3.0904963450312364,0.6755511282093625,0.6755511282093625,0.638020061529767,0.675551128209359,0.675551128209359,0.638020061529767,1.4802728590663925,1.4802728590663925,1.5673488347722508,1.4802728590664,1.4802728590664,1.5673488347722508,9.21152318692896,0.03722153563719901,0.30440997243078977,0.08881966216219797,0.0029351921893300725
360.0,0.0,0.0,-0.4,1.8243828771531518,0.0,true,4,2.7071678232459817e-12,0.8969901816116582,0.8969901816116582,0.02021025103236633,0.020210251032366316,0.5246793470885545,0.0,0.0,-69.70750688852144,69.70750688852144,134.15788715671994,111.74485169657041,-13755.173211791269,13755.173211791269,26472.973398974074,-6.766942280977854,3.403915727108735,3.403915727108735,3.3437222505263575,3.403915727108735,3.403915727108735,3.3437222505263575,0.7137866541455844,0.7137866541455844,0.6796985080240494,0.7137866541455826,0.7137866541455826,0.6796985080240494,1.400978841775934,1.400978841775934,1.4712405400257516,1.4009788417759375,1.4009788417759375,1.4712405400257516,10.322033614821551,0.04084177053368397,0.42693610074084126,0.0923714467208725,0.003820633293246784
370.0,0.0,0.0,-0.4,1.875060179296295,0.0,true,4,1.1805667554654065e-11,0.9026843031879191,0.9026843031879191,0.019143575611632047,0.01914357561163204,0.4943994661857374,0.0,0.0,-75.57887039823396,75.57887039823396,149.44451468768546,120.00862029418707,-14913.751759072313,14913.751759072313,29489.43774977691,-6.252795775613319,3.657897737022811,3.657897737022811,3.6030337676176236,3.657897737022811,3.657897737022811,3.6030337676176236,0.7557767961243876,0.7557767961243876,0.7250103843801267,0.7557767961243874,0.7557767961243874,0.7250103843801267,1.3231419714497525,1.3231419714497525,1.3792905888582347,1.323141971449753,1.323141971449753,1.3792905888582347,11.539623448283985,0.044778472703523316,0.5837583715787348,0.09615662124933984,0.004864303665417697
380.0,0.0,0.0,-0.4,1.9257374814394381,0.0,true,4,2.042455093942408e-11,0.9079278489237186,0.9079278489237186,0.01818032195895512,0.018180321958955126,0.4672191036777926,0.0,0.0,-81.87471649570185,81.87471649570185,165.57556673918887,128.49637378918757,-16156.092181947359,16156.092181947359,32672.529857943922,-5.820567282676728,3.918308110330594,3.918308110330594,3.86811007198647,3.918308110330594,3.918308110330594,3.86811007198647,0.80170719840737,0.80170719840737,0.7736099619777462,0.8017071984073676,0.8017071984073676,0.7736099619777462,1.2473381828010877,1.2473381828010877,1.2926410583486851,1.2473381828010914,1.2473381828010914,1.2926410583486851,12.869327239810984,0.049048134537552926,0.7794915985189023,0.10015323281359309,0.006066253665630627
390.0,0.0,0.0,-0.4,1.9764147835825812,0.0,true,4,3.723243935382925e-12,0.9127669073565582,0.9127669073565582,0.017306527347926606,0.017306527347926617,0.4427147771752213,0.0,0.0,-88.60627056613615,88.60627056613615,182.56424143463246,137.20324005532223,-17484.40955200395,17484.40955200395,36024.85406957172,-5.456268184301531,4.184699423211557,4.184699423211557,4.13860613762203,4.184699423211557,4.184699423211557,4.13860613762203,0.8516434030027566,0.8516434030027566,0.8253586317786533,0.8516434030027598,0.8516434030027598,0.8253586317786533,1.1742003712753037,1.1742003712753037,1.2115945256972638,1.1742003712752995,1.1742003712752995,1.2115945256972638,14.315444344455443,0.05366197008005807,1.018797766707271,0.10433750936700373,0.007425464342507347
400.0,0.0,0.0,-0.4,2.0270920857257244,0.0,true,4,2.0961010704922955e-11,0.917241796252915,0.917241796252915,0.016510697979941997,0.016510697979942,0.4205342670160878,0.0,0.0,-95.78452421556425,95.78452421556425,200.42405002450573,146.1248733226757,-18900.872809884648,18900.872809884648,39549.07651918564,-5.148413049955118,4.456626027740036,4.456626027740036,4.414160444120965,4.456626027740036,4.456626027740036,4.414160444120965,0.905817248247343,0.905817248247343,0.8811373270629772,0.9058172482473413,0.9058172482473413,0.8811373270629772,1.1039754453063135,1.1039754453063135,1.1348968762147644,1.1039754453063155,1.1039754453063155,1.1348968762147644,15.889648759936433,0.058649616246584185,1.3069328681949333,0.10874020554220505,0.008943945260496064
120.0,266.6666666666667,800.0,-0.4,0.6081276257177173,1.3513947238171495,true,9,1.0752705670302731e-10,0.0947331087436796,0.1566480616297742,1.707874744213106,1.707874744213106,2.7050378662509913,0.060999731007454656,0.3812483187965916,-21.639610533347476,21.639610533347476,-21.039942819341306,0.5794237182977635,-4270.0794277138575,4270.0794277138575,-4151.7487967121615,-628.5086855343063,0.08397576240139738,0.08397576240139738,0.017227746836774516,0.0009395844323644883,0.0009395844323644883,0.00030090975247633447,36.531182854177295,36.531182854177295,28.7426871557286,15.008255338488322,15.008255338488322,12.977111639884619,0.02737387409522797,0.02737387409522797,0.03479145824403873,0.06662999645505252,0.06662999645505252,0.07705874987825034,3.0098406085348888,0.043609220544562566,2.594078819953614,5.194541599672908,4.47699798616205
130.0,266.6666666666667,800.0,-0.4,0.6588049278608604,1.3513947238171495,true,11,6.256106743762757e-13,0.33634050490175244,0.36474533636572415,0.25901083266641556,0.25901083266641534,2.2414639816773168,0.5049878001899731,3.1561737511873322,-21.737148900091324,21.737148900091324,-17.279168945658846,3.659150540894761,-4289.326381008321,4289.326381008321,-3409.646570540023,-437.9022621620913,0.7013484648007672,0.7013484648007672,0.1350130139901876,0.010259512073826438,0.010259512073826438,0.002227518874149586,3.867792768428507,3.867792768428507,3.12511626247456,0.6503864678649347,0.6503864678649347,0.930622990561168,0.25854539264943666,0.25854539264943666,0.3199880951655124,1.5375473651577716,1.5375473651577716,1.074548995825901,3.1427006211556012,0.04736007360643973,1.3683608477150662,0.8588607071594071,0.3739558764861489
140.0,266.6666666666667,800.0,-0.4,0.7094822300040036,1.3513947238171495,true,4,1.248467995651481e-11,0.4149444018740508,0.4364024441564816,0.17128121098496454,0.1712812109849646,2.167711380128988,0.6221669694531426,3.8885435590821413,-21.963910072915468,21.963910072915468,-15.64386462605366,5.352728802359901,-4334.07248295819,4334.07248295819,-3086.95687506529,-321.7963800575017,0.842231510696595,0.842231510696595,0.22317472953344616,0.018137675395626697,0.018137675395626697,0.004861491775954735,2.8963519781655442,2.8963519781655442,2.681156070904755,0.24506456837405965,0.24506456837405965,0.6581208629601898,0.3452619044710746,0.3452619044710746,0.3729734389026262,4.080557245116022,4.080557245116022,1.5194777377244317,3.359151347247333,0.04232370788915385,0.8837993669128027,0.6275586661080899,0.16511192693400698
150.0,266.6666666666667,800.0,-0.4,0.7601595321471466,1.3513947238171495,true,4,3.114353219757504e-11,0.48461817860280254,0.5008705394217506,0.12635545378220497,0.1263554537822049,2.076275323891321,0.7518131705013635,4.698832315633522,-22.286000843670806,22.286000843670806,-13.597768022961148,7.419815876073893,-4397.629688479029,4397.629688479029,-2683.2067706668545,-240.95626099164002,0.9908393872232308,0.9908393872232308,0.341794121305787,0.02921924090003567,0.02921924090003567,0.009594902448086936,2.50191182938212,2.50191182938212,2.3938879860738864,0.2501400784429888,0.2501400784429888,0.5068184275420938,0.39969434104596846,0.39969434104596846,0.41773048940358204,3.99776000001502,3.99776000001502,1.9730932137761408,3.909957454597683,0.04228066453634761,1.2348592686223518,0.5269615203263763,0.16642721184016265
160.0,266.6666666666667,800.0,-0.4,0.8108368342902897,1.3513947238171495,true,4,2.62376786963614e-11,0.5439651279751859,0.556472644725267,0.09896689540621235,0.09896689540621231,1.9643822940913822,0.8960491679633432,5.600307299770895,-22.722013205738307,22.722013205738307,-11.105262156474854,9.846620624545842,-4483.666699848723,4483.666699848723,-2191.3680655507137,-183.39272877497572,1.1497185802311642,1.1497185802311642,0.4942336212589807,0.04402762472197334,0.04402762472197334,0.017468028387332916,2.222940223104546,2.222940223104546,2.1761110185124273,0.2600061590019257,0.2600061590019257,0.41260671288277484,0.44985465178339595,0.44985465178339595,0.45953537824719637,3.8460627388160975,3.8460627388160975,2.4236154400234122,4.509594888443438,0.04262383074954281,1.2585370258901127,0.4579840191265046,0.12781410738551335
170.0,266.6666666666667,800.0,-0.4,0.8615141364334329,1.3513947238171495,true,4,9.994893801490434e-12,0.5939251957494235,0.603724056835861,0.08070361966084008,0.08070361966084007,1.8329734735456937,1.0552717571301982,6.5954484820637385,-23.28992690116855,23.28992690116855,-8.13574068531642,12.624192339478201,-4595.731405626886,4595.731405626886,-1605.4013022114334,-141.60406202203743,1.3195602934822177,1.3195602934822177,0.6825552194619535,0.06305729053242612,0.06305729053242612,0.029745953970942117,2.0041838227137903,2.0041838227137903,1.9716264847279716,0.2656844121815952,0.2656844121815952,0.34510608466800846,0.4989562278004706,0.4989562278004706,0.5071954590516528,3.7638640211850305,3.7638640211850305,2.8976597180603134,5.113795889014804,0.04298104659664173,1.270651956050794,0.40507905389107635,0.10065213851956523
180.0,266.6666666666667,800.0,-0.4,0.9121914385765759,1.3513947238171495,true,4,3.2172042807587786e-12,0.636019044171448,0.6438170301113896,0.06782833392615735,0.0678283339261573,1.6871371511986684,1.2285473702144405,7.678421063840253,-24.007307557966687,24.007307557966687,-4.665655955008916,15.743289942696087,-4737.289978490892,4737.289978490892,-920.6598926340442,-110.7595182335794,1.5008486405048331,1.5008486405048331,0.9053037732462522,0.08679831171646672,0.08679831171646672,0.04776232017966356,1.8285160512808136,1.8285160512808136,1.779870901448097,0.2691578223249376,0.2691578223249376,0.3008693664454041,0.546891562313349,0.546891562313349,0.5618385014252457,3.7152923565890714,3.7152923565890714,3.323701617796508,5.709453305079041,0.04334434095344722,1.2279206843475332,0.36265947752095323,0.0779964473002171
190.0,266.6666666666667,800.0,-0.4,0.9628687407197191,1.3513947238171495,true,4,9.57900425646585e-13,0.671648437466319,0.6779371125941727,0.05840483648873542,0.05840483648873534,1.536269366436297,1.413221841694777,8.832636510592357,-24.891071370323914,24.891071370323914,-0.686838306195579,19.187216970997003,-4911.680440291907,4911.680440291907,-135.53174244665502,-87.67440780836726,1.6938790401526558,1.6938790401526558,1.1559622356451476,0.11572461284080567,0.11572461284080567,0.07260556518451698,1.6824570221617734,1.6824570221617734,1.6087495697333483,0.27150378913486783,0.27150378913486783,0.27410484256990875,0.5943688229938315,0.5943688229938315,0.62160078785025,3.683189848607439,3.683189848607439,3.648239084812798,6.27846157765437,0.043638288860887255,1.0986715937403164,0.3272210653136805,0.057260601962287994
