# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,654.4303797468355,24.805058991471515,982.7806617440001,0.10127666072283506,97.4947552015045
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,656.9620253164557,24.933019387034296,985.3123073136203,0.10143209681244345,97.1961792533458
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,659.493670886076,25.061308984899643,987.8439528832407,0.101588779292359,96.89659509540914
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,662.0253164556962,25.189927785067507,990.3755984528609,0.10174647478596868,96.59647039486721
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,664.5569620253165,25.318875787537916,992.9072440224811,0.10190511397753667,96.29595440138229
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,667.0886075949367,25.448152992310867,995.4388895921013,0.10206468230682302,95.99509081665212
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,669.620253164557,25.577759399386366,997.9705351617217,0.10222519424233881,95.6938683832791
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,672.1518987341772,25.7076950087644,1000.5021807313419,0.1023866861343283,95.39223548525864
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,674.6835443037975,25.83795982044497,1003.0338263009621,0.10254921754625185,95.09009864458102
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,677.2151898734177,25.968553834428082,1005.5654718705823,0.102712881509812,94.78730461884709
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,679.746835443038,26.09947705071374,1008.0971174402027,0.10287783411550115,94.48358753076585
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,682.2784810126582,26.230729469301934,1010.6287630098229,0.10304439095357196,94.17839538580955
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,684.8101265822785,26.362311090192666,1013.1604085794431,0.1032144345100114,93.86833724997683
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,687.3417721518987,26.494221913385935,1015.6920541490633,0.10338417165697877,93.56036236235974
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,689.873417721519,26.626461938881757,1018.2236997186837,0.10355300315093764,93.25553182096064
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,692.4050632911392,26.75903116668011,1020.7553452883039,0.10372186522965941,92.95213379816032
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,694.9367088607595,26.891929596781,1023.2869908579241,0.10389104726397286,92.64964331242723
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,697.4683544303797,27.025157229184426,1025.8186364275443,0.10406071210791402,92.34777006575295
us_to_us,250.0,0.0,0.0,u,s,u,s,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,700.0,27.158714063890415,1028.3502819971648,0.10423097358256639,92.04631599735086
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.001,2.7688822818893066,328.3512819971647,0.0031860662461108053,98512.28593277237
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0010681642539111182,2.76888343150452,328.3513501614186,0.0031860807838958597,98511.38693035036
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.001140974873333497,2.76888465948266,328.35142297203805,0.0031860963048791864,98510.42714149058
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0012187485743056076,2.768885971165315,328.35150074573903,0.0031861128760446514,98509.40242679496
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0013018236615783883,2.7688873722581824,328.3515838208263,0.003186130568968611,98508.30836332867
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0013905615001937207,2.768888868855891,328.3516725586649,0.003186149460148153,98507.14022439104
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.001485348087371951,2.7688904674685118,328.3517673452521,0.003186169631327735,98505.89295939528
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0015865957315459665,2.7688921750498796,328.35186859289627,0.0031861911698539635,98504.56117201979
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0016947448458453623,2.7688939990278394,328.35197674201055,0.003186214169059469,98503.13909657305
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0018102658638321264,2.7688959473365586,328.3520922630285,0.003186238728673086,98501.6205727469
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0019336612858210092,2.7688980284510465,328.3522156584505,0.003186264955246178,98499.99901938839
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0020654678646858118,2.768900251424014,328.35234746502937,0.003186292962620738,98498.26740570783
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.002206258940659513,2.7689026259252607,328.35248825610535,0.003186322872433367,98496.41822029061
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.002356646935284303,2.768905162283738,328.3526386441,0.0031863548146263605,98494.44343969449
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.002517286015359881,2.7689078715324817,328.35279928318005,0.0031863889280303154,98492.3344926536
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0026888749384777815,2.7689107654566096,328.3529708721032,0.0031864253609564007,98490.08222371788
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.002872160092519424,2.7689138566445854,328.3531541572572,0.003186464271851538,98487.67685304015
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0030679387423392986,2.7689171585429904,328.35334993590703,0.0031865058299816785,98485.10793446901
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0032770624977558746,2.768920685515011,328.3535590596625,0.0031865502161628413,98482.36431073732
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0035004410179355094,2.7689244529029287,328.35378243818263,0.0031865976235639294,98479.4340642692
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.003739045968282959,2.768928477094865,328.354021043133,0.0031866482585288774,98476.30446685503
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.003993915247050342,2.7689327755960713,328.35427591241177,0.003186702341488553,98472.96192385054
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.004266157500049772,2.7689373671050905,328.35454815466477,0.0031867601079121257,98469.39191601863
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.004556956943107986,2.768942271595102,328.35483895410783,0.003186821809336837,98465.57893661907
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.004867578513240037,2.768947510400813,328.35514957567796,0.0031868877144598344,98461.50642476945
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.005199373370948834,2.768953106311281,328.35548137053564,0.003186958110314823,98457.15669368627
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0055537847775848975,2.768959083669057,328.3558357819423,0.003187033303515122,98452.51085496153
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.005932354373331898,2.7689654684760927,328.35621435153803,0.0031871136215952897,98447.54873690727
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.006336728883126433,2.7689722885068666,328.3566187260478,0.0031871994144411584,98442.2487976183
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.00676866727968178,2.7689795734292275,328.3570506644444,0.0031872910558119194,98436.58803255435
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.007230048434773887,2.7689873549334716,328.3575120455995,0.0031873889449742904,98430.54187543332
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.007722879292071505,2.768995666870224,328.3580048764568,0.0031874935084481577,98424.084092507
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.008249303597061185,2.7690045453977223,328.35853130076174,0.0031876052018646856,98417.18667019639
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.008811611222041164,2.7690140291391465,328.35909360838673,0.003187724511962814,98409.81969452937
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.009412248126746438,2.769024159350668,328.35969424529145,0.0031878519587158075,98401.95122294578
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.010053826997932438,2.769034980100969,328.36033582416263,0.00318798809760784,98393.54714729263
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.01073913861419796,2.769046538462993,328.3610211357789,0.0031881335220633224,98384.57104790762
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.011471163985482851,2.769058884718788,328.3617531611502,0.0031882888660490698,98374.98403762432
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.012253087320045385,2.769072072578298,328.36253508448476,0.0031884548068520824,98364.74459561241
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.013088309875324063,2.7690861594131015,328.36337030704004,0.0031886320680496114,98353.80839012061
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.013980464752933056,2.7691012065060665,328.36426246191763,0.003188821422683674,98342.12808948179
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.014933432702147432,2.7691172793180554,328.36521542986685,0.003189023696657891,98329.65316040297
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.015951359000621206,2.7691344477728044,328.3662333561653,0.003189239772365383,98316.32965314446
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.01703867148576696,2.7691527865612495,328.36732066865045,0.003189470592568641,98302.09997246151
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.01820009981523091,2.769172375466602,328.3684820969799,0.0031897171645503416,98286.90263332488
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.019440696040244027,2.769193299711604,328.36972269320495,0.0031899805645489014,98270.67200078217
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.02076585658134009,2.769215650329474,328.37104785374606,0.0031902619425034713,98253.33801267974
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.022181345702032423,2.769239524560165,328.37246334286675,0.0031905625271273644,98234.82588435072
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.023693320582556066,2.769265026273652,328.37397531774724,0.003190883631335933,98215.05579398136
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.025308358102742956,2.7692922664221133,328.37559035526743,0.0031912266580515643,98193.94254761866
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.02703348345053183,2.7693213635229545,328.3773154806152,0.0031915931064115384,98171.39522264322
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.028876200680555898,2.7693524441748125,328.37915819784524,0.003191984578414416,98147.31678797897
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.030844525355733732,2.7693856436087647,328.38112652252045,0.003192402786024407,98121.60370037469
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.03294701941384993,2.76942110627717,328.3832290165785,0.003192849558780257,98094.14547450138
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.03519282841079013,2.7694589864827055,328.3854748255755,0.0031933268519327997,98064.8242260724
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.03759172130243365,2.7694994490503393,328.3878737184671,0.003193836755158357,98033.51418587413
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.04015413293824875,2.7695426700451993,328.39043613010296,0.0031943815018841805,98000.08118338253
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.042891209451432356,2.769588837539446,328.39317320661615,0.003194963479272486,97964.38209813
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.045814856743034746,2.769638152431527,328.39609685390775,0.003195585238912169,97926.26427697705
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.04893779227096848,2.7696908293213864,328.3992197894357,0.003196249508267605,97885.56491558725
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.05227360036917636,2.769747097445461,328.4025555975339,0.0031969592029434447,97842.11040200878
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.05583679133758928,2.7698072016755573,328.4061187885023,0.0031977174398222013,97795.71562060811
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.05964286455990684,2.769871403585979,328.4099248617246,0.0031985275511435055,97746.18321410463
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.06370837592375476,2.769939982593597,328.41399037308844,0.0031993930995920248,97693.302801846
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.0680510098364866,2.7700132371758386,328.4183330070012,0.003200317894472528,97636.8501520763
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.07268965614988891,2.7700914861719568,328.42297165331456,0.0032013060090525383,97576.58630618668
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.07764449232840182,2.770175070173283,328.4279264894931,0.0032023617991626956,97512.25665275437
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.08293707121827487,2.770264353008561,328.433219068383,0.0032034899231502137,97443.58994931771
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.08859041479944191,2.770359723330917,328.43887241196416,0.0032046953632909464,97370.29728974456
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.09462911432792244,2.7704615963134036,328.4449111114926,0.003205983448771914,97292.0710152634
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.10107943730435519,2.770570415460624,328.45136143446905,0.0032073598803684478,97208.58356715945
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.10796944173396222,2.770686654544375,328.4582514388987,0.0032088307569483657,97119.48627940923
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.1153290981749577,2.7708108196718717,328.4656110953397,0.0032104026039494376,97024.40810956633
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.12319042010629594,2.7709434514956657,328.473472417271,0.0032120824039871846,96922.95430655456
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.13158760318183882,2.7710851275750104,328.48186960034656,0.003213877629765445,96814.7050142277
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.14055717397668116,2.7712364648991286,328.4908391711414,0.0032157962794776727,96699.21380990122
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.15013814887265703,2.771398122583537,328.50042014603736,0.003217846914902732,96576.00617756823
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.1603722037741581,2.771570804751375,328.51065420093886,0.003220038702420208,96444.57791588618
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.1713038553925054,2.771755263612525,328.5215858525572,0.0032223814571884974,96304.3934817997
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.18298065488743362,2.7719523027541975,328.53326265205214,0.0032248856907540957,96154.88427128068
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.19545339470800355,2.77216278065762,328.5457353918727,0.003227562662385491,95995.44683957772
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.20877632953267014,2.7723876144564965,328.55905832669737,0.0032304244344532195,95825.4410644091
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.22300741226956636,2.772627783954002,328.57328940943427,0.0032334839322096837,95644.18825670466
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.2382085461435705,2.772884335916276,328.5884905433083,0.003236755008357154,95450.96922491549
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.25444585396669916,2.7731583886616282,328.6047278511314,0.003240252512831923,95245.0223004995
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.27178996576311687,2.7734511369660604,328.6220719629278,0.0032439923682757144,95025.5413340835
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.2903163259998881,2.7737638573071335,328.64059832316457,0.003247991651714332,94791.67367392931
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.3101055217598874,2.7740979134698254,328.6603875189246,0.0032522686830177955,94542.51814079023
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.33124363328436823,2.7744547625396843,328.6815256304491,0.0032568431207770825,94277.12301603501
