# schema: xs_vs_s_by_process_v1
# T_MeV: 100.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,525.3164556962025,40.80739749107499,1260.537933006847,0.1409050653188311,50.367081757714125
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,527.8481012658228,40.97147602827035,1263.0695785764674,0.1409824547453176,50.31180098185372
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,530.379746835443,41.13588376776824,1265.6012241460876,0.14106381922519606,50.25377883322403
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,532.9113924050633,41.30062070956866,1268.1328697157078,0.14114921233581387,50.19299169413217
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,535.4430379746835,41.465686853671635,1270.664515285328,0.14123868954246366,50.129415543715865
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,537.9746835443038,41.631082200077145,1273.1961608549482,0.1413323082813625,50.06302593500815
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,540.506329113924,41.7968067487852,1275.7278064245684,0.14143012804757796,49.99379797051309
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,543.0379746835443,41.9628604997958,1278.2594519941888,0.1415322104882809,49.921706276170575
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,545.5696202531645,42.129243453108934,1280.791097563809,0.14163861950174636,49.846724973572755
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,548.1012658227849,42.29595560872462,1283.3227431334294,0.14174942134256593,49.76882765027889
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,550.632911392405,42.46299696664283,1285.8543887030496,0.14186468473357416,49.68798732806474
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,553.1645569620254,42.63036752686358,1288.3860342726698,0.14198448098505115,49.60417642891828
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,555.6962025316456,42.79806728938687,1290.91767984229,0.14210888412181222,49.517366738579376
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,558.2278481012659,42.96609625421271,1293.4493254119102,0.14223797101886865,49.427529367392516
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,560.7594936708861,43.13445442134108,1295.9809709815304,0.14237182154640918,49.3346347082201
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,563.2911392405064,43.303141790772,1298.5126165511508,0.14251051872493783,49.23865239113219
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,565.8227848101266,43.47215836250546,1301.044262120771,0.14265414889149744,49.139551234554354
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,568.3544303797469,43.641504136541464,1303.5759076903914,0.1428028018780107,49.0372991925189
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,570.8860759493671,43.81117911288,1306.1075532600116,0.14295657120289573,48.93186329761807
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,573.4177215189874,43.981183291521056,1308.6391988296318,0.14311555427724698,48.82320959920906
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,575.9493670886076,44.15151667246467,1311.170844399252,0.1432798526270324,48.711303096361135
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,578.4810126582279,44.32217925571082,1313.7024899688722,0.1434495721329394,48.59610766496733
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,581.0126582278481,44.493171041259515,1316.2341355384924,0.14362482328970946,48.47758597836547
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,583.5443037974684,44.66449202911076,1318.7657811081128,0.14380572148704424,48.355699420721635
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,586.0759493670886,44.83614221926454,1321.297426677733,0.14399238731445071,48.230407992319265
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,588.6075949367089,45.00812161172086,1323.8290722473535,0.14418494689271105,48.1016702057783
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,591.1392405063291,45.18043020647972,1326.3607178169736,0.1443835322350574,47.96944297207271
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,593.6708860759494,45.35306800354111,1328.8923633865938,0.1445882816415738,47.833681475045864
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,596.2025316455696,45.52603500290505,1331.424008956214,0.14479934013088244,47.694339032912275
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,598.7341772151899,45.69933120457152,1333.9556545258342,0.14501685991380223,47.55136694498565
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,601.2658227848101,45.872956608540534,1336.4873000954544,0.14524100091441497,47.4047143215772
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,603.7974683544304,46.0469112148121,1339.0189456650749,0.14547193134488076,47.2543278946438
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,606.3291139240506,46.221195023386194,1341.550591234695,0.14570982834142007,47.100151806333834
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,608.8607594936709,46.39580803426284,1344.0822368043155,0.1459548786702026,46.94212737203918
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,611.3924050632911,46.57075024744202,1346.6138823739357,0.14620727951347967,46.78019281390954
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,613.9240506329114,46.746021662923724,1349.1455279435559,0.1464672393482695,46.614282959970566
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,616.4556962025316,46.92162228070798,1351.677173513176,0.1467349789323399,46.44432890297482
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,618.9873417721519,47.09755210079477,1354.2088190827963,0.1470107324152724,46.27025761184015
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,621.5189873417721,47.27381112318411,1356.7404646524164,0.14729474859621638,46.09199148691384
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,624.0506329113924,47.450399347875994,1359.2721102220369,0.1475872923547938,45.90944784823337
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,626.5822784810126,47.62731677487041,1361.803755791657,0.14788864628784287,45.722538343279744
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,629.1139240506329,47.80456340416738,1364.3354013612775,0.14819911259276494,45.53116825722011
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,631.6455696202531,47.98213923576687,1366.8670469308977,0.1485190152488329,45.33523570400844
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,634.1772151898734,48.16004426966891,1369.3986925005179,0.14884870256191354,45.13463067050426
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,636.7088607594936,48.33827850587349,1371.930338070138,0.14918855015707427,44.92923387731683
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,639.2405063291139,48.5168419443806,1374.4619836397583,0.1495389645296265,44.71891540839196
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,641.7721518987341,48.69573458519026,1376.9936292093785,0.1499003873015773,44.50353304489047
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,644.3037974683544,48.87495642830247,1379.525274778999,0.1502733003823754,44.282930215224525
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,646.8354430379746,49.05450747371721,1382.056920348619,0.1506582323085303,44.05693343828182
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,649.367088607595,49.234387721434494,1384.5885659182395,0.15105576615002494,43.82534908423249
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,651.8987341772151,49.41459717145431,1387.1202114878597,0.1514665495463532,43.58795919535616
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,654.4303797468355,49.59513582377666,1389.65185705748,0.15189130771469106,43.34451597708042
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,656.9620253164557,49.77600367840156,1392.1835026271,0.15233086073904137,43.09473434690309
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,659.493670886076,49.95720073532899,1394.7151481967203,0.1527861472670367,42.83828153501832
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,662.0253164556962,50.13872699455897,1397.2467937663405,0.15325825826731404,42.57476198866303
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,664.5569620253165,50.3205824560915,1399.778439335961,0.15374848758146648,42.3036943206744
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,667.0886075949367,50.50276711992656,1402.310084905581,0.15425841290087458,42.02447362758134
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,669.620253164557,50.685280986064164,1404.8417304752015,0.154790038612035,41.736303596153085
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,672.1518987341772,50.86812405450431,1407.3733760448217,0.15534608915887502,41.43805392980929
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,674.6835443037975,51.05129632524698,1409.905021614442,0.15593081624922617,41.127858380639495
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,677.2151898734177,51.2347977982922,1412.4366671840621,0.1565608956328655,40.79748634905546
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,679.746835443038,51.41862847363996,1414.9683127536823,0.15722492429438947,40.45360330990051
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,682.2784810126582,51.60278835129026,1417.4999583233025,0.15792122349287938,40.097657315925126
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,684.8101265822785,51.78727743124311,1420.031603892923,0.15864690554677377,39.73166719598275
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,687.3417721518987,51.97209571349849,1422.5632494625431,0.15940240826012958,39.35593576763841
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,689.873417721519,52.15724319805642,1425.0948950321635,0.1601623664279899,38.98334003408593
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,692.4050632911392,52.34271988491688,1427.6265406017837,0.16096206592828188,38.596944458188005
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,694.9367088607595,52.52852577407987,1430.158186171404,0.16179415574063646,38.20096551505024
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,697.4683544303797,52.714660865545405,1432.6898317410241,0.1626107502393305,37.81825561585416
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,700.0,52.90112515931348,1435.2214773106443,0.16348727879891634,37.41382147725714
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.001,21.598934303445958,917.0703066614914,0.27039391302193055,13.677482837548139
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0010681642539111182,21.598937514269124,917.0703748257453,0.27039533564489227,13.677338916056963
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.001140974873333497,21.598940943955938,917.0704476363647,0.2703966971045246,13.677201184360298
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0012187485743056076,21.598944607425086,917.0705254100657,0.27039800525546465,13.677068847582953
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0013018236615783883,21.59894852061222,917.070608485153,0.27039926997645597,13.676940906145687
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0013905615001937207,21.598952700539225,917.0706972229916,0.2704005028730112,13.676816185853319
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.001485348087371951,21.598957165388274,917.0707920095788,0.2704017170959306,13.676693356260595
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0015865957315459665,21.598961934580952,917.0708932572229,0.27040292707941904,13.676570957170531
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0016947448458453623,21.59896702886266,917.0710014063372,0.2704041482159364,13.67644743153213
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0018102658638321264,21.59897247039295,917.0711169273552,0.27040539665868496,13.676321145426765
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0019336612858210092,21.598978282841852,917.0712403227773,0.2704066890242316,13.676190418157555
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0020654678646858118,21.598984491492853,917.0713721293561,0.2704080421321467,13.676053548595116
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.002206258940659513,21.59899112335291,917.071512920432,0.270409472760817,13.675908839888374
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.002356646935284303,21.598998207269883,917.0716633084267,0.27041099750226605,13.675754614161864
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.002517286015359881,21.599005774058053,917.0718239475068,0.270412632544624,13.675589234532522
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0026888749384777815,21.599013856632155,917.0719955364299,0.2704143935485543,13.675411117623442
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.002872160092519424,21.59902249015056,917.0721788215839,0.27041629556579255,13.6752187418189
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0030679387423392986,21.599031712168216,917.0723746002337,0.27041835298129624,13.67501065313177
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0032770624977558746,21.5990415628,917.0725837239892,0.27042057954126814,13.674785462386032
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0035004410179355094,21.599052084895234,917.0728071025094,0.27042298834719736,13.674541845837032
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.003739045968282959,21.599063324224065,917.0730457074596,0.2704255919756048,13.674278533079129
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.003993915247050342,21.59907532967659,917.0733005767385,0.270428402593638,13.673994295375207
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.004266157500049772,21.599088153475513,917.0735728189915,0.27043143209754145,13.673687931675257
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.004556956943107986,21.59910185140333,917.0738636184345,0.27043469231460593,13.673358248219069
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.004867578513240037,21.59911648304497,917.0741742400046,0.2704381952084724,13.673004037805024
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.005199373370948834,21.59913211204703,917.0745060348623,0.2704419530992562,13.672624057566836
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.0055537847775848975,21.599148806394588,917.074860446269,0.2704459789023769,13.672217004867136
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.005932354373331898,21.59916663870703,917.0752390158648,0.2704502863661159,13.67178149332984
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.006336728883126433,21.599185686553867,917.0756433903745,0.2704548903083482,13.671316028968011
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.00676866727968178,21.599206032792253,917.076075328771,0.2704598068441492,13.670818987248198
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.007230048434773887,21.599227765927385,917.0765367099261,0.27046505359605677,13.670288591924104
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.007722879292071505,21.59925098049754,917.0770295407834,0.2704706499139482,13.669722892916198
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.008249303597061185,21.599275777485325,917.0775559650884,0.27047661704114345,13.669119749647475
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.008811611222041164,21.599302264757004,917.0781182727135,0.2704829782868612,13.668476813758916
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.009412248126746438,21.599330557531726,917.0787189096181,0.27048975917389684,13.66779151435418
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.010053826997932438,21.599360778882808,917.0793604884893,0.27049698756937923,13.667061044981663
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.01073913861419796,21.599393060273087,917.0800458001056,0.2705046938061158,13.666282351597799
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.011471163985482851,21.59942754212689,917.0807778254768,0.27051291078409256,13.665452122569082
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.012253087320045385,21.599464374440938,917.0815597488114,0.2705216740779935,13.664566778102822
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.013088309875324063,21.599503717436882,917.0823949713667,0.2705310220369722,13.66362246050225
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.013980464752933056,21.599545742258364,917.0832871262443,0.27054099589062824,13.662615023841266
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.014933432702147432,21.599590631715618,917.0842400941935,0.27055163986187886,13.661540022995066
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,0.015951359000621206,21.59963858108075,917.085258020492,0.2705630013046142,13.660392700227204
