point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T160MeV_ustous_53,T160MeV_ustous,us_to_us,160.0,0.0,0.91867376122338,2.784060444348129,2.89215394576,0.0388258457657,0.0388258457657,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_54,T160MeV_ustous,us_to_us,160.0,0.0,0.9203987612319415,2.7113885314660067,2.69915860885,-0.00451057547495,0.00451057547495,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_55,T160MeV_ustous,us_to_us,160.0,0.0,0.9216897003464104,2.618529976116627,2.64578598932,0.0104088986766,0.0104088986766,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_56,T160MeV_ustous,us_to_us,160.0,0.0,0.9216833388540975,2.5317274135074257,2.64591493639,0.0451026134455,0.0451026134455,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_57,T160MeV_ustous,us_to_us,160.0,0.0,0.9238379121924067,2.418009327608548,2.57245120133,0.0638714962565,0.0638714962565,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_58,T160MeV_ustous,us_to_us,160.0,0.0,0.9264256094608241,2.3116930106143316,2.37018726686,0.0253036436824,0.0253036436824,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_59,T160MeV_ustous,us_to_us,160.0,0.0,0.9294479100761674,2.232965104992032,2.32066861263,0.039276703179,0.039276703179,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_60,T160MeV_ustous,us_to_us,160.0,0.0,0.9346343016113425,2.170386513343538,2.2216373276,0.0236136807633,0.0236136807633,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_61,T160MeV_ustous,us_to_us,160.0,0.0,0.9398209890298808,2.1118452501884946,2.11518376948,0.00158085413103,0.00158085413103,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_62,T160MeV_ustous,us_to_us,160.0,0.0,0.9450100435153259,2.0856026149810614,2.09131016751,0.00273664431031,0.00273664431031,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_63,T160MeV_ustous,us_to_us,160.0,0.0,0.950201760951042,2.09569593621469,2.08412848315,-0.00551962374947,0.00551962374947,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_64,T160MeV_ustous,us_to_us,160.0,0.0,0.9553954016286199,2.1320318926557507,2.12097739798,-0.00518495746339,0.00518495746339,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_65,T160MeV_ustous,us_to_us,160.0,0.0,0.9605918531981499,2.206722469784599,2.17776938827,-0.0131204000107,0.0131204000107,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_66,T160MeV_ustous,us_to_us,160.0,0.0,0.9657908197762688,2.315730339107783,2.2794683436,-0.0156589888261,0.0156589888261,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_67,T160MeV_ustous,us_to_us,160.0,0.0,0.9709856439873001,2.3682156095226494,2.40437107718,0.0152669661951,0.0152669661951,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_68,T160MeV_ustous,us_to_us,160.0,0.0,0.9761783970147877,2.392439580483357,2.3722487224,-0.00843944325634,0.00843944325634,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_69,T160MeV_ustous,us_to_us,160.0,0.0,0.9813701144505038,2.4025329017169854,2.43375229183,0.0129943652778,0.0129943652778,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_70,T160MeV_ustous,us_to_us,160.0,0.0,0.9865615360028563,2.4085888944571625,2.41075535124,0.000899471380981,0.000899471380981,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_71,T160MeV_ustous,us_to_us,160.0,0.0,0.9917520699051185,2.4025329017169854,2.36430429927,-0.0159117914348,0.0159117914348,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_72,T160MeV_ustous,us_to_us,160.0,0.0,0.9969408285072006,2.372252938016101,2.40216748511,0.0126101844435,0.0126101844435,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_73,T160MeV_ustous,us_to_us,160.0,0.0,1.0021298829926457,2.3460103028086676,2.36851420835,0.00959241547735,0.00959241547735,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_74,T160MeV_ustous,us_to_us,160.0,0.0,1.007319381303136,2.3258236603414115,2.29797801216,-0.0119723815061,0.0119723815061,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_75,T160MeV_ustous,us_to_us,160.0,0.0,1.0125072522551277,2.2834317111601727,2.26850805789,-0.00653562495503,0.00653562495503,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_76,T160MeV_ustous,us_to_us,160.0,0.0,1.0176957149738466,2.2491144189658376,2.28398204677,0.0155028252487,0.0155028252487,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_77,T160MeV_ustous,us_to_us,160.0,0.0,1.0228843256342466,2.2168157910182273,2.24917236999,0.0145959709895,0.0145959709895,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_78,T160MeV_ustous,us_to_us,160.0,0.0,1.0280732321780102,2.1885544915640684,2.17564970401,-0.00589648902948,0.00589648902948,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_79,T160MeV_ustous,us_to_us,160.0,0.0,1.033261694896729,2.1542371993697325,2.14909750351,-0.00238585419481,0.00238585419481,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_80,T160MeV_ustous,us_to_us,160.0,0.0,1.0384510452655378,2.1320318926557507,2.13419602608,0.00101505677789,0.00101505677789,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_81,T160MeV_ustous,us_to_us,160.0,0.0,1.0436398038676193,2.101751928954866,2.13872700448,0.0175925022429,0.0175925022429,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_82,T160MeV_ustous,us_to_us,160.0,0.0,1.0488285624697014,2.0714719652539824,2.10437284681,0.015882851473,0.015882851473,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_83,T160MeV_ustous,us_to_us,160.0,0.0,1.0540182087218737,2.053303987033451,2.04599656515,-0.00355886022308,0.00355886022308,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_84,T160MeV_ustous,us_to_us,160.0,0.0,1.0592074111490004,2.0290800160727436,2.01157314253,-0.00862798579025,0.00862798579025,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_85,T160MeV_ustous,us_to_us,160.0,0.0,1.0643957259260373,1.9927440596316828,1.98548278265,-0.00364385830116,0.00364385830116,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_86,T160MeV_ustous,us_to_us,160.0,0.0,1.0695849283531644,1.9685200886709744,1.97143688063,0.00148171815889,0.00148171815889,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_87,T160MeV_ustous,us_to_us,160.0,0.0,1.0747748704887,1.9543894389438954,1.96167623295,0.00372842477731,0.00372842477731,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_88,T160MeV_ustous,us_to_us,160.0,0.0,1.079963629090782,1.9241094752430108,1.93993703947,0.00822591668202,0.00822591668202,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_89,T160MeV_ustous,us_to_us,160.0,0.0,1.085152387692864,1.8938295115421262,1.91010628942,0.00859463736003,0.00859463736003,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_90,T160MeV_ustous,us_to_us,160.0,0.0,1.0903421818867178,1.8776801975683215,1.8821030392,0.00235548185269,0.00235548185269,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_91,T160MeV_ustous,us_to_us,160.0,0.0,1.0955324199056165,1.867586876334693,1.85817715435,-0.00503843869725,0.00503843869725,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_92,T160MeV_ustous,us_to_us,160.0,0.0,1.1007216223327436,1.8433629053739855,1.83425604335,-0.00494035222103,0.00494035222103,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_93,T160MeV_ustous,us_to_us,160.0,0.0,1.1059109727015524,1.8211575986600037,1.81793046279,-0.00177202449238,0.00177202449238,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_94,T160MeV_ustous,us_to_us,160.0,0.0,1.1111006189537243,1.8029896204394733,1.80276222889,-0.000126119167402,0.000126119167402,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_95,T160MeV_ustous,us_to_us,160.0,0.0,1.1162907090309417,1.7908776349591191,1.79055852901,-0.000178184117573,0.000178184117573,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_96,T160MeV_ustous,us_to_us,160.0,0.0,1.121481242933204,1.784821642218943,1.78684772327,0.00113517283835,0.00113517283835,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_97,T160MeV_ustous,us_to_us,160.0,0.0,1.1266708891853758,1.7666536639984116,1.78313755213,0.00933057138667,0.00933057138667,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_98,T160MeV_ustous,us_to_us,160.0,0.0,1.1318603874958666,1.7464670215311555,1.770585172,0.0138096798697,0.0138096798697,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_99,T160MeV_ustous,us_to_us,160.0,0.0,1.13705018168972,1.7303177075573508,1.74815087481,0.0103062964561,0.0103062964561,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_100,T160MeV_ustous,us_to_us,160.0,0.0,1.1422405676503007,1.722243050570448,1.72571401956,0.00201537697229,0.00201537697229,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_101,T160MeV_ustous,us_to_us,160.0,0.0,1.1474309536108813,1.7141683935835452,1.70898208393,-0.00302555436087,0.00302555436087,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_102,T160MeV_ustous,us_to_us,160.0,0.0,1.1526216354548255,1.7101310650900938,1.69805066416,-0.00706402051466,0.00706402051466,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_103,T160MeV_ustous,us_to_us,160.0,0.0,1.1578117255320426,1.6980190796097405,1.68712049064,-0.00641841372438,0.00641841372438,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_104,T160MeV_ustous,us_to_us,160.0,0.0,1.1630013717842145,1.6798511013892101,1.67699494681,-0.00170024270213,0.00170024270213,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_105,T160MeV_ustous,us_to_us,160.0,0.0,1.168191609803113,1.6697577801555816,1.66860335717,-0.000691371529114,0.000691371529114,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_106,T160MeV_ustous,us_to_us,160.0,0.0,1.1733819957636937,1.6616831231686788,1.66021152833,-0.000885604976255,0.000885604976255,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_107,T160MeV_ustous,us_to_us,160.0,0.0,1.1785723817242744,1.653608466181777,1.65181969949,-0.00108173532764,0.00108173532764,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_108,T160MeV_ustous,us_to_us,160.0,0.0,1.183762767684855,1.6455338091948741,1.64609181585,0.00033910372903,0.00033910372903,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_109,T160MeV_ustous,us_to_us,160.0,0.0,1.1889534495287988,1.6414964807014227,1.64059312732,-0.000550323068527,0.000550323068527,xs_T160_muB0_xi0p0.csv
T250MeV_ustous_1,T250MeV_ustous,us_to_us,250.0,0.0,0.33881367687031627,0.04271439729472437,0.0372562190327,-0.127783103771,0.127783103771,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_2,T250MeV_ustous,us_to_us,250.0,0.0,0.3673688960982715,0.10877977264210781,0.100774394889,-0.0735925214683,0.0735925214683,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_3,T250MeV_ustous,us_to_us,250.0,0.0,0.3933296934359136,0.18940399922345286,0.177523172135,-0.0627274352051,0.0627274352051,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_4,T250MeV_ustous,us_to_us,250.0,0.0,0.4141000574204017,0.27745621112824725,0.273520217322,-0.0141859999818,0.0141859999818,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_5,T250MeV_ustous,us_to_us,250.0,0.0,0.43616820951473656,0.36610440962016977,0.362842980946,-0.00890846596756,0.00890846596756,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_6,T250MeV_ustous,us_to_us,250.0,0.0,0.4608319979447515,0.45676486390089277,0.453359872926,-0.00745458165418,0.00745458165418,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_7,T250MeV_ustous,us_to_us,250.0,0.0,0.4803046574181842,0.5453617947294056,0.53642036659,-0.01639540618,0.01639540618,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_8,T250MeV_ustous,us_to_us,250.0,0.0,0.4997776292129448,0.6382203500787851,0.642150787077,0.00615843258098,0.00615843258098,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_9,T250MeV_ustous,us_to_us,250.0,0.0,0.527755850478163,0.7012475337821069,0.710763253254,0.0135697011593,0.0135697011593,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_10,T250MeV_ustous,us_to_us,250.0,0.0,0.5542890685525714,0.7224537036466989,0.731492646762,0.0125114496187,0.0125114496187,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_11,T250MeV_ustous,us_to_us,250.0,0.0,0.5828408985710918,0.7422733162509152,0.750565249242,0.0111709970026,0.0111709970026,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_12,T250MeV_ustous,us_to_us,250.0,0.0,0.6113927554880987,0.7624599587181713,0.770337060054,0.0103311672245,0.0103311672245,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_13,T250MeV_ustous,us_to_us,250.0,0.0,0.6399447199990571,0.784114720637592,0.791019092478,0.0088053082773,0.0088053082773,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_14,T250MeV_ustous,us_to_us,250.0,0.0,0.6684967114085021,0.8061365124200526,0.811736831852,0.00694711050273,0.00694711050273,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_15,T250MeV_ustous,us_to_us,250.0,0.0,0.6970485952239969,0.8266901847503503,0.832403494297,0.00691106493319,0.00691106493319,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_16,T250MeV_ustous,us_to_us,250.0,0.0,0.7256005059379795,0.8476108869436887,0.852855493225,0.00618751642054,0.00618751642054,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_17,T250MeV_ustous,us_to_us,250.0,0.0,0.7541522821595241,0.8666964398218218,0.872313764894,0.00648130627299,0.00648130627299,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_18,T250MeV_ustous,us_to_us,250.0,0.0,0.7827040852795566,0.8861490225629964,0.891208194607,0.00570916619595,0.00570916619595,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_19,T250MeV_ustous,us_to_us,250.0,0.0,0.8112558346026137,0.9048675455780879,0.909444697677,0.00505836696361,0.00505836696361,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_20,T250MeV_ustous,us_to_us,250.0,0.0,0.839807530128696,0.9228520088670988,0.927092871561,0.00459538761668,0.00459538761668,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_21,T250MeV_ustous,us_to_us,250.0,0.0,0.8683591718578025,0.9401024124300266,0.944422491813,0.00459532847234,0.00459532847234,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_22,T250MeV_ustous,us_to_us,250.0,0.0,0.896910813586909,0.9573528159929543,0.961527691481,0.00436085361441,0.00436085361441,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_23,T250MeV_ustous,us_to_us,250.0,0.0,0.9254624015190411,0.9738691598298015,0.978260470684,0.00450913842976,0.00450913842976,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_24,T250MeV_ustous,us_to_us,250.0,0.0,0.9540140970451225,0.9918536231188106,0.995347748914,0.00352282404724,0.00352282404724,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_25,T250MeV_ustous,us_to_us,250.0,0.0,0.9825657656727174,1.00947105654478,1.01263715627,0.00313639475211,0.00313639475211,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_26,T250MeV_ustous,us_to_us,250.0,0.0,1.0111174343003113,1.0270884899707493,1.03077213638,0.00358649371246,0.00358649371246,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_27,T250MeV_ustous,us_to_us,250.0,0.0,1.0396692374203442,1.046541072711924,,,,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_28,T250MeV_ustous,us_to_us,250.0,0.0,1.0682211481343264,1.0674617749052615,,,,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_29,T250MeV_ustous,us_to_us,250.0,0.0,1.0967731664422593,1.0898505965507637,,,,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_30,T250MeV_ustous,us_to_us,250.0,0.0,1.125325534430531,1.1170108064157995,,,,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_31,T250MeV_ustous,us_to_us,250.0,0.0,1.1538780907082153,1.146740225322123,,,,xs_T250_muB0_xi0p0.csv
T250MeV_ustous_32,T250MeV_ustous,us_to_us,250.0,0.0,1.1798351132914333,1.1758579277900445,,,,xs_T250_muB0_xi0p0.csv
T210MeV_udbartoudbar_1,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.13842260034386644,78.18922512733758,30.3008604703,-0.612467569273,0.612467569273,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_2,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.15167688385605005,86.09065956456273,67.3213376429,-0.218018098788,0.218018098788,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_3,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.15830402561214196,105.29649499342338,105.336178001,0.000376869217629,0.000376869217629,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_4,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.16360573901701536,132.67139071413746,150.737723219,0.136173536795,0.136173536795,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_5,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.16890745242188876,162.89547827236706,204.034294965,0.252547321317,0.252547321317,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_6,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.17951087923163556,172.0308474065834,233.651484555,0.358195277634,0.358195277634,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_7,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.18746344933894554,141.02097148864956,169.360784332,0.200961690623,0.200961690623,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_8,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.19276516274381894,115.86890394022818,127.515777481,0.100517681148,0.100517681148,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_9,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.19806687614869256,91.20326525441114,96.9546403309,0.0630610654172,0.0630610654172,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_10,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.20336858955356596,70.96357604406622,74.8768978867,0.0551454994349,0.0551454994349,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_11,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.20867030295843936,56.97468375868152,59.1555526971,0.0382778594734,0.0382778594734,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_12,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.21397201636331276,46.89019423400895,47.8860501038,0.0212380410455,0.0212380410455,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_13,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.21927372976818615,38.84631143110421,39.6538517085,0.0207880812257,0.0207880812257,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_14,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.22457544317305955,32.71799351390581,33.4883511834,0.0235453824252,0.0235453824252,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_15,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.22987715657793295,28.24731767710213,28.7454271617,0.0176338684713,0.0176338684713,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_16,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.23650429833402464,24.187007198486096,24.1711524496,-0.000655506849634,0.000655506849634,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_17,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.24313144009011656,20.619365100862286,20.7155050705,0.0046626057176,0.0046626057176,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_18,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.25108401019742654,17.519977595096766,17.5568672978,0.00210557933006,0.00210557933006,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_19,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.26036200865595505,15.009813301028863,14.8058964041,-0.013585571839,0.013585571839,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_20,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.27096543546570184,12.704530125392575,12.5565760885,-0.0116457700835,0.0116457700835,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_21,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.28156886227544864,10.932287465400352,10.9068625101,-0.00232567570343,0.00232567570343,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_22,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.29482314578763225,9.376213944443789,9.40016903981,0.0025548793476,0.0025548793476,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_23,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.31072828600225244,8.161951957234939,8.13336508271,-0.00350245562253,0.00350245562253,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_24,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.32663342621687286,7.432863382197971,7.32252581498,-0.0148445574133,0.0148445574133,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_25,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.34253856643149305,6.919537885252228,6.78834837166,-0.0189592882887,0.0189592882887,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_26,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.35844370664611325,6.534483543714671,6.46650147763,-0.0104035866989,0.0104035866989,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_27,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.37434884686073344,6.342989267659646,6.30367588041,-0.00619792744268,0.00619792744268,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_28,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.39025398707535386,6.307995745448228,6.24944853186,-0.00928142883331,0.00928142883331,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_29,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.40615912728997405,6.307808689645304,6.25295175305,-0.00869667095156,0.00869667095156,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_30,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.42206426750459425,6.3076216393893025,6.26672067037,-0.00648437261374,0.00648437261374,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_31,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.43796940771921444,6.307434594680031,6.25548820858,-0.00823573916148,0.00823573916148,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_32,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.45387454793383464,6.217655292695076,6.20045642774,-0.00276613355789,0.00276613355789,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_33,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.46977968814845505,6.082119344345888,6.07974266725,-0.000390764627634,0.000390764627634,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_34,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.48568482836307525,5.903881686704825,5.89308310181,-0.00182906526106,0.00182906526106,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_35,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5015899685776954,5.6681448650749555,5.67241049133,0.00075256126238,0.00075256126238,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_36,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5174951087923156,5.411959410774435,5.41924469436,0.00134614527366,0.00134614527366,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_37,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5334002490069361,5.138997590343244,5.14897865281,0.00194221972159,0.00194221972159,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_38,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5479799608703377,4.932728299339584,4.89938672318,-0.00675925656947,0.00675925656947,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_39,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5660057864469072,4.526819546575403,4.59801098072,0.015726589808,0.015726589808,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_40,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5811156696507966,4.323176873438192,4.35596746212,0.00758483625502,0.00758483625502,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_41,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.5970208098654168,4.096104283793333,4.11372334577,0.0043014192894,0.0043014192894,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_42,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6129259500800373,3.8724259633449636,3.8886921641,0.00420051949656,0.00420051949656,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_43,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6288310902946574,3.664993281393417,3.67670946416,0.00319678151227,0.00319678151227,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_44,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6447362305092776,3.4763150200988715,3.47577899439,-0.000154193651328,0.000154193651328,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_45,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6606413707238978,3.2937234035297847,3.29441883769,0.000211139211173,0.000211139211173,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_46,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6765465109385183,3.124158562001092,3.1263204675,0.000691996085322,0.000691996085322,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_47,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.6924516511531382,2.96658605569187,2.97037575861,0.0012774626621,0.0012774626621,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_48,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.7075615343570276,2.828147569282292,2.83242113471,0.00151108289814,0.00151108289814,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_49,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.7242619315823791,2.6926032458342997,2.6903965335,-0.000819546044087,0.000819546044087,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_50,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.740167071796999,2.565252219068536,2.5643857246,-0.000337781394702,0.000337781394702,xs_T210_muB0_xi0p0.csv
T210MeV_udbartoudbar_51,T210MeV_udbartoudbar,udbar_to_udbar,210.0,0.0,0.7560722120116194,2.4412364047632407,2.44644757378,0.00213464333308,0.00213464333308,xs_T210_muB0_xi0p0.csv
