# git_commit: 9d32909c988bfe345295a20fa810326d1216c1c0
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
217.46801849294613,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,3.180504676172272e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.7034723735648838,0.7063580228359599,0.09319754951881819,0.09319754951881828,1.7209430470985,0.7764985745952467,4.853116091220292,-25.135041800747388,25.135041800747388,0.5251652590554734,21.676875095633058,-4959.8219007692605,4959.8219007692605,103.62927478040032,-50.760968050183855,1.1868045104489175,1.1868045104489175,0.7896481373523094,0.31562817785194686,0.31562817785194686,0.20250507876051052,1.0795537254353877,1.0795537254353877,1.4172282196012724,0.40185125891635415,0.40185125891635415,0.631545873403007,0.9263086926004507,0.9263086926004507,0.7056026588867552,2.4884829344485175,2.4884829344485175,1.5834162522694089,3.47106185968772,0.022684367490534384,0.6303233581560808,0.16012740971077455,0.029078146890418877,0.020583430015187584,0.1285440765723108,0.18159381297018687,false,ok,2.686451022566283,20260508T044438_a27b4aa5
217.46801849294613,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,2.5079497324145786e-10,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6929512506727171,0.69583508169049,0.1237204916020307,0.12372049160203075,1.810122476114293,0.6825476812113668,4.265923007571042,-24.673278050148074,24.673278050148074,-1.3909455423221715,19.713640411465764,-4868.703454205319,4868.703454205319,-274.4710837672745,-51.12080951037032,1.0520922287316583,1.0520922287316583,0.6731734762487462,0.2788193329993382,0.2788193329993382,0.17207622407928622,1.0802412498372629,1.0802412498372629,1.497949570075905,0.4015951207407189,0.4015951207407189,0.684224076452254,0.925719139266945,0.925719139266945,0.6675792162678263,2.490070093868566,2.490070093868566,1.4615095177373245,2.711126210419801,0.018673107056464792,0.39835161224948706,0.13752539631609426,0.020206902628588045,0.01694367684808628,0.12320398487812541,0.14693215340491464,false,ok,2.68987643038297,20260508T044438_a27b4aa5
217.46801849294613,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,6.616563113032852e-11,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6844887971423805,0.6873574214171438,0.16281360135640244,0.1628136013564021,1.8739418139455015,0.6139975043405228,3.8374844021282675,-24.336410153301596,24.336410153301596,-2.817714657487784,18.255193850061552,-4802.230329326905,4802.230329326905,-556.0111249908846,-51.40292717953901,0.9519332008082075,0.9519332008082075,0.5921713607853932,0.2515108031638645,0.2515108031638645,0.15102364305251106,1.0875412066342527,1.0875412066342527,1.5688443670261565,0.4048832718957369,0.4048832718957369,0.7320358014704081,0.9195053887611513,0.9195053887611513,0.6374118561521581,2.4698476558881244,2.4698476558881244,1.3660534061194056,2.2541183048858846,0.016095274956752153,0.30112404416241995,0.12347819055771267,0.016495253166616174,0.014604593484290482,0.1182767047227212,0.13358839396748717,false,ok,2.6860610998873513,20260508T044438_a27b4aa5
125.06991551004262,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0, T=125.07 MeV",125.06991551004262,1.0,0.6338206526878096,1.5203192153038187,true,0,5.324442579404919e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.37713307517759237,0.403275786610259,0.10557900635609911,0.10557900635609906,2.173519981354448,0.7177348963223369,4.485843102014606,-22.052724677214165,22.052724677214165,-15.81588592030195,4.679306122360151,-4351.597570147236,4351.597570147236,-3120.901011004059,-507.93822822681443,0.9818122660258138,0.9818122660258138,0.20729129159911922,0.008022747723652706,0.008022747723652706,0.0016656392364306082,5.303552755870793,5.303552755870793,3.306455916957814,0.31578506947688145,0.31578506947688145,1.1651940196179904,0.18855285240503078,0.18855285240503078,0.30243863070162286,3.166710831695004,3.166710831695004,0.8582261693446132,9.091447405159233,0.1182077366453981,5.083127163596838,1.9429050306658895,1.0862993423975875,0.18650029175307056,0.09599043124055917,0.5591108804866708,true,tau_u_ubar_ratio_high,16.794817958481932,20260508T044438_a27b4aa5
125.06991551004262,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0, T=125.07 MeV",125.06991551004262,1.0,0.6338206526878096,1.5203192153038187,true,0,1.4918143586162524e-13,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.3076368469650109,0.3382242299054564,0.25653281813242446,0.2565328181324245,2.247796868285127,0.5166625004690965,3.229140627931853,-21.767131166092568,21.767131166092568,-17.442334287040055,3.1194343820115726,-4295.242264975777,4295.242264975777,-3441.843155989001,-512.7073431863028,0.7176592811416611,0.7176592811416611,0.126006196404001,0.005158879855124782,0.005158879855124782,0.0010194975697844634,6.011927578166971,6.011927578166971,3.8812295752242956,0.2821519854010684,0.2821519854010684,1.5629070446782807,0.16633600238825544,0.16633600238825544,0.2576503091658035,3.5441891311823936,3.5441891311823936,0.63983331792189,4.44721698817291,0.07666707625372096,1.906270735893297,1.4256485130182845,0.6110949942995868,0.12096020527037571,0.0848457415455701,0.4286435181739282,true,tau_u_ubar_ratio_high,21.30740837999507,20260508T044438_a27b4aa5
125.06991551004262,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0, T=125.07 MeV",125.06991551004262,1.0,0.6338206526878096,1.5203192153038187,true,0,1.1926051180712547e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1752821487126475,0.2242326291903762,1.4082757446338747,1.4082757446338756,2.5678759593139984,0.17100774319301834,1.0687983949563646,-21.674257934501608,21.674257934501608,-20.073814068866312,1.2938169070182166,-4276.915870625943,4276.915870625943,-3961.105115320427,-527.2864378972893,0.23546299037890922,0.2354629903789089,0.04535011332935875,0.0014148605204200785,0.0014148605204200775,0.00042314346728169024,14.424537272934101,14.424537272934101,10.303328290849032,4.4637750833800665,4.4637750833800665,7.736419851599326,0.06932631398002478,0.06932631398002478,0.09705601644161493,0.22402562434726853,0.22402562434726853,0.12925875523589547,2.6342475104005283,0.04598493445629443,1.9578441823597788,2.036028047022142,1.5132312553187348,0.07255196601954915,0.0356340700343801,0.7432271169014393,false,ok,3.231465968489508,20260508T044438_a27b4aa5
125.06991551004262,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0, T=125.07 MeV",125.06991551004262,1.0,0.6338206526878096,1.5203192153038187,true,0,5.518493204274439e-16,models_multi,phase_aware_multiseed_governance_hadron,quark,hadron,crossover_possible,0.2,0.12315733083413949,0.17823670466914002,1.6119845776072361,1.611984577607236,2.659161595469245,0.09774278026110432,0.610892376631902,-21.656901530783397,21.656901530783397,-20.714549903110708,0.7828610672893501,-4273.490983889626,4273.490983889626,-4087.5395827259485,-530.9340098453391,0.13431179875090543,0.13431179875090543,0.02657561058766987,0.0008471165182938888,0.0008471165182938889,0.00027663426958003776,25.309995321144896,25.309995321144896,18.527558185324697,9.007943845362059,9.007943845362059,14.600647152335403,0.039510082373052174,0.039510082373052174,0.05397365319257665,0.11101312543315559,0.11101312543315559,0.0684901148261807,2.2707974463757252,0.040853444935760916,1.6954566699111582,2.9006391315873485,2.1657184662173363,0.06445584371938004,0.022221255659647384,0.7466349200881691,false,ok,2.8097416852988393,20260508T044438_a27b4aa5
137.57690706104688,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.1124975193284016e-15,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.4644803931361104,0.48371030833038914,0.08398396780416843,0.08398396780416835,2.0470487393101897,0.8897098724303462,5.560686702689663,-22.4212425968175,22.4212425968175,-13.443882377694704,7.056508377011289,-4424.316098445852,4424.316098445852,-2652.840714443268,-341.56880606683325,1.1677675671630716,1.1677675671630716,0.3701057140249871,0.015959833198994928,0.015959833198994928,0.004591564662101601,4.118184375412575,4.118184375412575,3.031918547917146,0.32744035444191116,0.32744035444191116,0.8583782141793012,0.24282545627885255,0.24282545627885255,0.3298241638737213,3.0539913191347425,3.0539913191347425,1.1649876283918785,10.087933039283168,0.10806901959241492,5.5204937728100605,1.4295927249442035,0.7823265385462786,0.1550037267627857,0.10842509482470641,0.547237352915889,true,tau_u_ubar_ratio_high,12.576899333106336,20260508T044438_a27b4aa5
137.57690706104688,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,4.204558848215178e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.40214537058848315,0.4243841369127387,0.16869453669489778,0.1686945366948978,2.159972683726995,0.6509079539932472,4.068174712457795,-22.020168051295876,22.020168051295876,-15.595313150947925,4.9605637684265265,-4345.173269462767,4345.173269462767,-3077.3760524689633,-345.58178549848685,0.8724788577086787,0.8724788577086787,0.2325928678110104,0.01097943844949819,0.01097943844949819,0.0028678443496298334,4.428640672408152,4.428640672408152,3.290738606008715,0.3001418941153258,0.3001418941153258,1.0939534083247024,0.2258029210250269,0.2258029210250269,0.30388314592172494,3.3317574774008802,3.3317574774008802,0.9141157131467014,4.960075727462761,0.06905399907003018,1.9293225086587926,0.9999016158270413,0.3889321050439327,0.09904436298300495,0.0990541083395321,0.3889703735724421,true,tau_u_ubar_ratio_high,14.75515667501752,20260508T044438_a27b4aa5
137.57690706104688,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.2303580520679203e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.36954444408624726,0.3936149366955503,0.2810307276625158,0.2810307276625159,2.204795057914425,0.552746139572222,3.454663372326387,-21.87377163670488,21.87377163670488,-16.484898149561406,4.119621996152535,-4316.28530703014,4316.28530703014,-3252.9151740545,-347.48793957637275,0.746611065742661,0.746611065742661,0.18508910581621443,0.008896275626734413,0.008896275626734413,0.0022802673314016113,4.580480047613684,4.580480047613684,3.543056013074636,0.28990206962651033,0.28990206962651033,1.2857365511590013,0.2183177286234387,0.2183177286234387,0.2822422214917816,3.4494407069543533,3.4494407069543533,0.777764308791385,3.6198861642736593,0.055485451990693414,1.352135931184071,0.8786937655091663,0.32821844636398195,0.07958295422788077,0.09056961293194765,0.37352995918184656,true,tau_u_ubar_ratio_high,15.800094333630858,20260508T044438_a27b4aa5
137.57690706104688,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,9.031854604725176e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.334564188865226,0.36120401823993026,0.5459441795009399,0.5459441795009397,2.2668279084464826,0.4531545236986731,2.832215773116707,-21.775631747520706,21.775631747520706,-17.36046108223967,3.374142227861018,-4296.919659040636,4296.919659040636,-3425.6873637100703,-349.9474401217268,0.6147067537462664,0.6147067537462664,0.1453886398792622,0.006769285373483343,0.006769285373483343,0.0018000055288090629,5.396845272623792,5.396845272623792,4.068903479825623,0.6570380435747785,0.6570380435747785,1.881299399122571,0.18529343523569808,0.18529343523569808,0.245766458938676,1.5219818848833349,1.5219818848833349,0.5315475040636249,3.0154370256395464,0.049134741147404126,1.4367762852569286,0.8936899579218784,0.42581971601349755,0.07047411015753292,0.0788574488644902,0.47647364976962225,true,tau_u_ubar_ratio_high,8.213900740451674,20260508T044438_a27b4aa5
150.08389861205114,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,2.9404622154655664e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.539799535565989,0.5539074142501508,0.06839339529457696,0.068393395294577,1.8729972525560115,1.0989833561525397,6.868645975953373,-22.960501814680807,22.960501814680807,-10.295547394003465,10.06123365784673,-4530.726491559684,4530.726491559684,-2031.589278823793,-236.59676528916495,1.3788250192360476,1.3788250192360476,0.6071604148732054,0.028427432349806207,0.028427432349806207,0.011005520188069481,3.395041268400217,3.395041268400217,2.8543941082025905,0.32962620746825866,0.32962620746825866,0.6583417886283515,0.29454722960443175,0.29454722960443175,0.35033704600437926,3.0337393609587155,3.0337393609587155,1.518967832929898,11.470635148112649,0.1032077033261054,6.074580980373562,1.1400823734141916,0.603761048292126,0.1356951987501485,0.11902227585870276,0.529576688817712,true,tau_u_ubar_ratio_high,10.299670328024941,20260508T044438_a27b4aa5
150.08389861205114,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,1.4576963015808326e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.4867122193063985,0.502683802003524,0.12242794952417858,0.12242794952417854,2.0447114052911703,0.808729750213565,5.054560938834781,-22.407724440800575,22.407724440800575,-13.123480951115509,7.357466791201219,-4421.648601538456,4421.648601538456,-2589.616868420543,-240.09176676233312,1.044243751546346,1.044243751546346,0.3853324230688125,0.020373163609641688,0.020373163609641688,0.00688434830152649,3.5329578194230944,3.5329578194230944,2.9694271490498783,0.31254450160869046,0.31254450160869046,0.8237388251703491,0.28304894966543714,0.28304894966543714,0.3367652916893307,3.1995443684112934,3.1995443684112934,1.2139770148544353,5.674202325234621,0.06516705582445317,2.0043249167408326,0.7712168449092274,0.27242051831451025,0.08568019931729727,0.11109741687162172,0.3532346578173799,true,tau_u_ubar_ratio_high,11.303855294969805,20260508T044438_a27b4aa5
150.08389861205114,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,2.2263795493736975e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.46023928325093855,0.4771855493760992,0.17818661916118142,0.1781866191611814,2.1023809168899263,0.6978234788901427,4.361396743063392,-22.20155175792869,22.20155175792869,-14.225494954275035,6.303675251325561,-4380.96516858638,4380.96516858638,-2807.073964022529,-241.5365487386144,0.9098865476203409,0.9098865476203409,0.31366755404005686,0.017197802977992078,0.017197802977992078,0.005574606654326255,3.593710494326157,3.593710494326157,3.089083358097248,0.3028076281807264,0.3028076281807264,0.9266560070523362,0.27826392848806986,0.27826392848806986,0.32372062650195366,3.302426712325637,3.302426712325637,1.0791491042948815,4.201980884223528,0.05284617656220057,1.3105881425908965,0.6665922206795026,0.207908575606794,0.06948098059245754,0.10423311049389515,0.3118976927076327,true,tau_u_ubar_ratio_high,11.86796553282767,20260508T044438_a27b4aa5
150.08389861205114,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,5.808811636269881e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.4371417304861304,0.4550198906332468,0.2655484086489024,0.26554840864890267,2.1459389522487915,0.6139829198547951,3.8373932490924694,-22.05635893529758,22.05635893529758,-15.063653165540952,5.514472122471981,-4352.31470732083,4352.31470732083,-2972.4651929490974,-242.73953699895955,0.8059130738000447,0.8059130738000447,0.2642967608525369,0.014747134816215892,0.014747134816215892,0.00467987925580886,3.6410997532836364,3.6410997532836364,3.2516844732454135,0.2980254944780376,0.2980254944780376,1.0429273703604296,0.274642297041759,0.274642297041759,0.3075329135492438,3.3554176354992777,3.3554176354992777,0.9588395399522459,3.324668111509056,0.044355056552010386,1.0217610928409824,0.6028987068337381,0.18528719887388895,0.05831704437198473,0.09672776489810397,0.3073272454787098,true,tau_u_ubar_ratio_high,12.217410324779983,20260508T044438_a27b4aa5
