# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
60.0,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,0.7601596076519094,true,0,7.168706705349925e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,2.364518384255734e-5,0.0013182892110953101,1.8631401109557164,1.8631401109557164,2.7846116246870487,6.416320079260903e-7,4.010200049538065e-6,-21.60802095257165,21.60802095257165,-21.608016145936407,1.1033425374468846e-5,-4263.845526990895,4263.845526990895,-4263.844578512077,-10111.505874078657,1.0151714992862038e-6,1.0151714992862038e-6,1.2937556261212813e-8,5.689511843435823e-8,5.689511843435823e-8,4.594294186633215e-9,5.325840844691917e6,5.325840844691917e6,3.0144580889746537e6,1.968337075747006e6,1.968337075747006e6,3.5169779729437763e6,1.8776377837063338e-7,1.8776377837063338e-7,3.3173458395639625e-7,5.080430645348124e-7,5.080430645348124e-7,2.8433501935270336e-7,1.0321634587377875,0.062255330145860335,0.7096167511154439,93548.77780079028,64315.181100285015,0.20474427185812852,2.188636523869143e-6,0.6875042369579915,false,ok,2.7057565039619553,20260508T041242_9b24f4c4
60.0,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,0.7601596076519094,true,0,1.8124478758676062e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.073001541515834e-5,0.00117916022831494,1.863140415931393,1.863140415931393,2.784611763398464,5.572948673836989e-7,3.483092921148118e-6,-21.60802091966081,21.60802091966081,-21.608016804632317,9.393129815793922e-6,-4263.845520496699,4263.845520496699,-4263.844708490552,-10111.505939587587,8.78213005632774e-7,8.78213005632774e-7,1.016991778968883e-8,4.5517873999679276e-8,4.5517873999679276e-8,3.6755789047816605e-9,6.53425002072274e6,6.53425002072274e6,3.559880727857087e6,2.3673630018932233e6,2.3673630018932233e6,4.278832024542477e6,1.530397515902509e-7,1.530397515902509e-7,2.8090828779029405e-7,4.2241092692598553e-7,4.2241092692598553e-7,2.3370863690469995e-7,0.8776326166131435,0.059644072241051185,0.5505767100622229,93433.45975453919,58614.830291865524,0.19615641123476818,2.099423608524124e-6,0.6273430358444786,false,ok,2.760138608019633,20260508T041242_9b24f4c4
60.0,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,0.7601596076519094,true,0,5.397594087689117e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,1.863820158694206e-5,0.0010764582344012803,1.8631406277271667,1.8631406277271667,2.784611859614653,4.977714406696097e-7,3.1110715041850603e-6,-21.608020896894217,21.608020896894217,-21.60801726067575,8.261628257213825e-6,-4263.845516004236,4263.845516004236,-4263.844798480226,-10111.505984948897,7.819392714693431e-7,7.819392714693431e-7,8.364595736992104e-9,3.793286469418145e-8,3.793286469418145e-8,3.0630872784862954e-9,7.6360962495909305e6,7.6360962495909305e6,4.117440626108868e6,2.743907007181464e6,2.743907007181464e6,4.997276657475157e6,1.309569664019846e-7,1.309569664019846e-7,2.4286931878481914e-7,3.6444383770395997e-7,3.6444383770395997e-7,2.001089930660841e-7,0.7809891608815301,0.057618113675515135,0.4626849762010879,94532.11117307197,56004.09045239771,0.18949347313222245,2.004540793395512e-6,0.5924345680788181,false,ok,2.782928222277734,20260508T041242_9b24f4c4
50.0,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,1.5203192153038187,true,0,3.7837944790793614e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.0011920750397562546,0.011172716339755834,1.8614108895004344,1.8614108895004342,2.783839609939291,0.0005424924118143462,0.0033905775738396634,-21.608156392020664,21.608156392020664,-21.604727531637753,0.0038413238861318487,-4263.872252848396,4263.872252848396,-4263.195646182823,-20966.519375634925,0.0008121388919081261,0.0008121388919081286,3.207545342720828e-6,3.958778106819775e-9,3.958778106819777e-9,1.7615972314201806e-10,8432.32532659678,8432.32532659678,4064.346501860432,2640.9248981918486,2640.9248981918486,5060.049033416381,0.0001185912498947182,0.0001185912498947182,0.00024604201426779325,0.00037865522063299336,0.00037865522063299336,0.00019762654341806495,1.2523468638641972,0.08853892310074753,0.6279743737123076,326.0195966253943,163.47863193193731,0.3494223668667663,0.001071783323713091,0.5014380534915479,false,ok,3.1929440069916817,20260508T041242_9b24f4c4
50.0,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,1.5203192153038187,true,0,5.106285032551e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.0008886955829655231,0.008822251686963793,1.861845445793714,1.8618454457937146,2.784033986107657,0.00040617702474547447,0.0025386064046592155,-21.608122179972245,21.608122179972245,-21.60557503917275,0.0028217493837130497,-4263.865501888188,4263.865501888188,-4263.36288228557,-20966.700071059855,0.0006083192099210898,0.0006083192099210862,1.8976998486284097e-6,2.4677800730371293e-9,2.467780073037125e-9,1.0989423485817349e-10,12508.12934930085,12508.12934930085,5750.34570292817,3836.5869331819576,3836.5869331819576,7487.923287918135,7.994800597867943e-5,7.994800597867943e-5,0.00017390258806366783,0.0002606483359861282,0.0002606483359861282,0.00013354837670593038,0.7985193373543287,0.07743589548118811,0.2043258617568716,282.98733472339154,72.41105923021615,0.3056038285974571,0.0010799205162173504,0.2558809188439298,false,ok,3.260223101194519,20260508T041242_9b24f4c4
50.0,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,1.5203192153038187,true,0,4.562887835610506e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0007752349789609301,0.007887549933383335,1.8620036456934517,1.8620036456934526,2.7841047054224943,0.0003554952856176387,0.0022218455351102418,-21.608109673125092,21.608109673125092,-21.60588388118213,0.002450026872357228,-4263.863033949806,4263.863033949806,-4263.423825146702,-20966.765889869137,0.0005325031068670623,0.0005325031068670574,1.4836757311721542e-6,1.972377705157962e-9,1.972377705157956e-9,8.785696529282322e-11,15034.2313896256,15034.2313896256,6749.049850393376,4561.834773216087,4561.834773216087,8979.5620394324,6.651487356314416e-5,6.651487356314416e-5,0.0001481690048476548,0.00021921004370243803,0.00021921004370243803,0.00011136400590681928,0.6834052880061259,0.07421993300675464,0.12519490359878804,278.93787440323285,51.09940017855197,0.29291190531426375,0.0010500972875803522,0.18319276393668443,false,ok,3.2956545199523934,20260508T041242_9b24f4c4
50.0,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,1.5203192153038187,true,0,8.363700250465749e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0006944492489652879,0.007198002941564998,1.8621142940682347,1.8621142940682345,2.784154153171352,0.0003193680966381936,0.00199605060398871,-21.608100919552218,21.608100919552218,-21.606099525098283,0.0021908872310277593,-4263.861306633702,4263.861306633702,-4263.466377509518,-20966.811831595216,0.00047844612140002913,0.0004784461214000303,1.2154053476916772e-6,1.6425275385920217e-9,1.6425275385920225e-9,7.317809315109641e-11,17281.0862537003,17281.0862537003,7656.726816716146,5233.122312406358,5233.122312406358,10357.57295231339,5.7866732757373724e-5,5.7866732757373724e-5,0.00013060411112184421,0.00019109050778906174,0.00019109050778906174,9.654771485598346e-5,0.6113775694305275,0.07167672003606326,0.08766148485832094,279.05478692471377,40.01186533786058,0.2828750145938509,0.0010136898840232681,0.14338354764957098,false,ok,3.3022515473661653,20260508T041242_9b24f4c4
55.00000000000001,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,1.5203192153038187,true,0,1.0665321900129366e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.001946383823229961,0.015365446877208378,1.8600817723329641,1.8600817723329641,2.7832432388307913,0.0009689111672953072,0.0060556947955956696,-21.60828670880507,21.60828670880507,-21.602042132384497,0.00664585182029496,-4263.897967865959,4263.897967865959,-4262.66574445701,-14320.034679521737,0.0014484748878529166,0.0014484748878529166,9.828440477109002e-6,2.1691027988518245e-8,2.1691027988518245e-8,1.3322410436247431e-9,4451.514119538118,4451.514119538118,2208.9050133438054,1399.1654729760846,1399.1654729760846,2647.839793742955,0.00022464266610115982,0.00022464266610115982,0.0004527129930708138,0.0007147117473339,0.0007147117473339,0.00037766635366802604,1.4171136331783951,0.08487223898157276,0.786185119064886,213.23280619210374,118.29711831131273,0.3045015025094713,0.0014280237077363349,0.5547791656633623,false,ok,3.1815494346566155,20260508T041242_9b24f4c4
55.00000000000001,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,1.5203192153038187,true,0,4.2490053626629186e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.001435111876889664,0.01212286158782899,1.86088159613712,1.8608815961371197,2.783602160176515,0.0007158442549995314,0.0044740265937470705,-21.608217108792388,21.608217108792388,-21.603646583306713,0.004805840834655156,-4263.88423390562,4263.88423390562,-4262.982345912691,-14320.265924290894,0.0010708991261512081,0.0010708991261512099,5.762338683082892e-6,1.3497974410664247e-8,1.3497974410664255e-8,8.30038085111247e-10,6650.343785899874,6650.343785899874,3156.901107804448,2053.3681218940897,2053.3681218940897,3954.4153905838552,0.00015036816624731643,0.00015036816624731643,0.0003167663369396696,0.00048700473594455603,0.00048700473594455603,0.0002528818804370356,0.8893661459843112,0.07346493250022877,0.2654090152391596,185.05942593251277,55.22634318749844,0.26357478719199934,0.0014242710732719956,0.29842491356067596,false,ok,3.238748919392687,20260508T041242_9b24f4c4
55.00000000000001,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,1.5203192153038187,true,0,4.1195354077873195e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001246166994506848,0.010835233990568297,1.8611712996557692,1.861171299655769,2.783732030939688,0.0006232183021364692,0.0038951143883529326,-21.60819176932959,21.60819176932959,-21.604226843008803,0.004142332241619116,-4263.879233745941,4263.879233745941,-4263.096846807552,-14320.349471808047,0.0009325938820465943,0.0009325938820465971,4.489368659568242e-6,1.0781528737615129e-8,1.0781528737615134e-8,6.632858767617873e-10,7973.305626025612,7973.305626025612,3730.631032213357,2452.658129999022,2452.658129999022,4761.127482603537,0.00012541849602953973,0.00012541849602953973,0.0002680511665091434,0.00040772090809101014,0.00040772090809101014,0.00021003428361325205,0.7516959815043747,0.06973742520229273,0.1655828703091178,181.46684950856545,39.97334367472087,0.2502013733825324,0.0013787717925346063,0.22027904150523142,false,ok,3.250883410330322,20260508T041242_9b24f4c4
55.00000000000001,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,1.5203192153038187,true,0,1.066255749138538e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0011122016601693861,0.009886140251613239,1.861373089090474,1.8613730890904727,2.783822447049257,0.0005577062276771676,0.0034856639229822978,-21.60817407647931,21.60817407647931,-21.60463084016167,0.0036806172590892927,-4263.875742469221,4263.875742469221,-4263.176566345817,-14320.407615353859,0.0008347347903498017,0.0008347347903498112,3.667604159296088e-6,8.97476279088628e-9,8.97476279088631e-9,5.523018244252399e-10,9290.315582300425,9290.315582300425,4240.935382187296,2822.090639425115,2822.090639425115,5517.383493948116,0.00010763896997268468,0.00010763896997268468,0.00023579703765357586,0.00035434722968490795,0.00035434722968490795,0.00018124533143234936,0.6763139289869151,0.06790435935104165,0.11975018885700695,183.7501379195993,32.5353549221353,0.24362476703159183,0.0013258480771219392,0.17706302313836242,false,ok,3.291997589486688,20260508T041242_9b24f4c4
60.0,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,1.5203192153038187,true,0,5.181335936428709e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.0030411726160885695,0.02048463666026449,1.8580694185530753,1.8580694185530753,2.782335747851867,0.0016235477888741706,0.010147173680463566,-21.608505369285908,21.608505369285908,-21.59781877716132,0.010899245583316331,-4263.941115478375,4263.941115478375,-4261.8323625236635,-10110.482918158432,0.002422220007005021,0.002422220007005021,2.6396858894001754e-5,9.30231018883539e-8,9.30231018883539e-8,7.460077754421774e-9,2495.2796017961514,2495.2796017961514,1289.528752507082,794.1343841851332,794.1343841851332,1485.6935810633288,0.0004007566924685235,0.0004007566924685235,0.00077547708653709,0.0012592327191903508,0.0012592327191903508,0.0006730863030883447,1.5887615085215288,0.08114898305686913,0.9719392470716319,145.76802553687517,89.17491028547853,0.26688139648571246,0.0018308637679818134,0.6117590600341898,false,ok,3.1421377181099834,20260508T041242_9b24f4c4
60.0,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,1.5203192153038187,true,0,4.51071782476516e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.00221440837976144,0.01614351622057658,1.8594508416462465,1.8594508416462456,2.7829584439801525,0.0011807140834646636,0.007379463021654147,-21.608373714874162,21.608373714874162,-21.60068086644683,0.007738790778268247,-4263.915136510849,4263.915136510849,-4262.397129960009,-10110.771542010096,0.0017634727463385692,0.0017634727463385815,1.5316890877641843e-5,5.774672014488315e-8,5.774672014488327e-8,4.639720512242721e-9,3806.648829167433,3806.648829167433,1849.5732762487255,1180.3997717949853,1180.3997717949853,2240.6707218886345,0.00026269825373377397,0.00026269825373377397,0.0005406652511914445,0.0008471706144769422,0.0008471706144769422,0.0004462949375966818,0.9934651181609397,0.07031765570366434,0.3458470533280207,128.37472243735382,44.69006376283154,0.2312595111468487,0.0018014411774849375,0.348121989394291,false,ok,3.2248810277037068,20260508T041242_9b24f4c4
60.0,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,1.5203192153038187,true,0,6.039584671046679e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0019129829139484292,0.014423051631783142,1.8599463618762886,1.8599463618762888,2.7831814539375213,0.0010215545116853554,0.006384715698033471,-21.60832620465444,21.60832620465444,-21.60170186106581,0.006619386788722188,-4263.905761462653,4263.905761462653,-4262.598599745176,-10110.874311648315,0.0015264365634636218,0.00152643656346362,1.1886284977284202e-5,4.608577536108481e-8,4.608577536108481e-8,3.7052977381790205e-9,4581.308834222647,4581.308834222647,2202.187853419143,1416.4538609860301,1416.4538609860301,2713.6373863169956,0.00021827823361960253,0.00021827823361960253,0.0004540938678085016,0.0007059884035360489,0.0007059884035360489,0.00036850907385132267,0.8340170641666247,0.06646610315473503,0.219634595290918,125.9961218141211,33.180504826386866,0.21859259057464628,0.0017349152293523005,0.2633454454680536,false,ok,3.234350909978444,20260508T041242_9b24f4c4
60.0,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,1.5203192153038187,true,0,3.5513472461788416e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.00170054458231497,0.013156134030270498,1.8602901487506485,1.8602901487506487,2.7833360605403,0.0009099950440912488,0.005687469025570305,-21.608293122559655,21.608293122559655,-21.602409609285875,0.005844456740894197,-4263.899233472784,4263.899233472784,-4262.738257564325,-10110.945499001069,0.0013601912441970497,0.0013601912441970486,9.682408529861539e-6,3.834032448843868e-8,3.834032448843866e-8,3.084001236812629e-9,5344.205800612494,5344.205800612494,2513.923062061037,1637.5353255014675,1637.5353255014675,3156.3427462233744,0.00018711854245684006,0.00018711854245684006,0.0003977846478643428,0.0006106738489404904,0.0006106738489404904,0.0003168223733612325,0.7450543206308936,0.06440363059164195,0.16032627485403148,127.48050908096907,27.43219463533948,0.21180956585742952,0.0016615054911876682,0.21518736341032307,false,ok,3.263566725790127,20260508T041242_9b24f4c4
