# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
240.18350129636818,0.0,0.0,-0.05,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.9506685877858576e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.7429439750378537,0.7429439750378537,0.09553154646656004,0.09553154646656002,1.6768019697888055,0.0,0.0,-26.58771253213596,26.58771253213596,6.313353148960168,27.030449251307246,-5246.473029709627,5246.473029709627,1245.7949130831414,-33.46291113915427,0.7932896659105623,0.7932896659105623,0.5624979871335313,0.7932896659105623,0.7932896659105623,0.5624979871335313,0.5906829419492633,0.5906829419492633,0.8109690730916799,0.5906829419492629,0.5906829419492629,0.8109690730916799,1.6929556094848173,1.6929556094848173,1.2330926457992686,1.6929556094848186,1.6929556094848186,1.2330926457992686,2.1949744534010263,0.013594085855304555,0.26240897439139693,0.08120377256751932,0.009707902815514851,0.01116846035904699,0.1375362252998854,0.11954989908187977,false,ok,1.0000000000000007,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,5.840789656404323e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7410678368960175,0.7410678368960175,0.10147589366334828,0.10147589366334864,1.6984073102967998,0.0,0.0,-26.457110462576118,26.457110462576118,5.80620034883561,26.506490519791654,-5220.701717689392,5220.701717689392,1145.7199824331576,-33.51546177315227,0.7720835281799107,0.7720835281799107,0.5432162527801732,0.7720835281799107,0.7720835281799107,0.5432162527801732,0.5909453501743805,0.5909453501743805,0.8223893710069323,0.5909453501743818,0.5909453501743818,0.8223893710069323,1.692203855576345,1.692203855576345,1.2159690230135167,1.6922038555763412,1.6922038555763412,1.2159690230135167,2.083784776686392,0.01302955187245092,0.24056991945976403,0.07861413321127851,0.009075887254109977,0.010704657535087668,0.13616708723758983,0.11544854447123624,false,ok,1.000000000000002,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.05,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.0927912818844137e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7392936815739698,0.7392936815739698,0.10770140266951868,0.10770140266951875,1.71835444064431,0.0,0.0,-26.336059433045936,26.336059433045936,5.333764589227592,26.01890100853948,-5196.81508355789,5196.81508355789,1052.495660556727,-33.56524975193012,0.7523738051369122,0.7523738051369122,0.5255375660457003,0.7523738051369122,0.7523738051369122,0.5255375660457003,0.5913178967581203,0.5913178967581203,0.8339488922404937,0.5913178967581201,0.5913178967581201,0.8339488922404937,1.6911377204756781,1.6911377204756781,1.1991142494516565,1.691137720475679,1.691137720475679,1.1991142494516565,1.9854180489819289,0.012521787522634808,0.2234537847356165,0.07630676054804578,0.008588133090720408,0.010287494801747591,0.13481760630200224,0.11254747323879616,false,ok,1.0000000000000004,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.1,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,3.768262021805209e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.7376119544762281,0.7376119544762281,0.11422951743644416,0.11422951743644424,1.7368402382972152,0.0,0.0,-26.223482011154704,26.223482011154704,4.892336230923135,25.56374781466848,-5174.600520834877,5174.600520834877,965.3899355495794,-33.61249254725327,0.7339926271149997,0.7339926271149997,0.5092627507041853,0.7339926271149997,0.7339926271149997,0.5092627507041853,0.5919915780054917,0.5919915780054917,0.845794227841082,0.5919915780054907,0.5919915780054907,0.845794227841082,1.6892132205143013,1.6892132205143013,1.182320672195332,1.6892132205143044,1.6892132205143044,1.182320672195332,1.8984347929168575,0.012066541143073687,0.21011520390176702,0.07426277268419677,0.00821926446094899,0.009913479130679569,0.1334919068109232,0.11067812530918417,false,ok,1.0000000000000018,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.15,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,3.266870748946865e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.7360142689761389,0.7360142689761389,0.12108309736205629,0.12108309736205622,1.7540336656295872,0.0,0.0,-26.118461242822143,26.118461242822143,4.478712125319287,25.13764599534523,-5153.877089740525,5153.877089740525,883.7707397701213,-33.65739621579648,0.716796308989085,0.716796308989085,0.49422404532830216,0.716796308989085,0.716796308989085,0.49422404532830216,0.59269505271187,0.59269505271187,0.8564970923347852,0.5926950527118702,0.5926950527118702,0.8564970923347852,1.6872082792399068,1.6872082792399068,1.167546287021279,1.6872082792399061,1.6872082792399061,1.167546287021279,1.8196171045978122,0.01164965542953558,0.19953664521679046,0.0723861377049686,0.007937761763919299,0.009570979339559995,0.13222116337480788,0.10965858955304435,false,ok,1.0000000000000004,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,6.297549888711549e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.7344932244765903,0.7344932244765903,0.12828646468868993,0.12828646468868998,1.7700805950071177,0.0,0.0,-26.020211569680377,26.020211569680377,4.090110897919381,24.7376650741313,-5134.489778414173,5134.489778414173,807.0892329875641,-33.70015424591589,0.7006610140479429,0.7006610140479429,0.4802791824786952,0.7006610140479429,0.7006610140479429,0.4802791824786952,0.5941497010842164,0.5941497010842164,0.8665890845789976,0.5941497010842158,0.5941497010842158,0.8665890845789976,1.6830775108952842,1.6830775108952842,1.1539494528549428,1.6830775108952856,1.6830775108952856,1.1539494528549428,1.7495929783228057,0.01127894532781932,0.1912975184677916,0.07072587380740279,0.007733046667683907,0.009266415934577471,0.13101875502890664,0.10933829801441772,false,ok,1.0000000000000009,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.25,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,2.8890237887492985e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.7330422564238902,0.7330422564238902,0.13586542392367157,0.13586542392367154,1.7851077495438428,0.0,0.0,-25.928055892206764,25.928055892206764,3.724104344991215,24.361253834514322,-5116.304976851588,5116.304976851588,734.8662650916363,-33.74094746322373,0.6854793126987516,0.6854793126987516,0.467306733413281,0.6854793126987516,0.6854793126987516,0.467306733413281,0.5956855494194624,0.5956855494194624,0.8786981469726056,0.5956855494194627,0.5956855494194627,0.8786981469726056,1.6787380539524093,1.6787380539524093,1.1380472389128369,1.6787380539524082,1.6787380539524082,1.1380472389128369,1.687586826878546,0.010942731374959552,0.18521445967984468,0.06927339776278764,0.007602829515180297,0.008990193447487058,0.1297784393119002,0.10975106982935365,false,ok,1.0000000000000007,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.3,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,7.850539080377648e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.7316555119540382,0.7316555119540382,0.1438472423374203,0.14384724233742005,1.7992259304298823,0.0,0.0,-25.841407310083806,25.841407310083806,3.3785615245618352,24.0061793853528,-5099.206873785324,5099.206873785324,666.6813437374074,-33.779944545442646,0.6711574265785992,0.6711574265785992,0.4552024194180831,0.6711574265785992,0.6711574265785992,0.4552024194180831,0.5968032749047647,0.5968032749047647,0.8908622676731778,0.5968032749047637,0.5968032749047637,0.8908622676731778,1.6755940224349064,1.6755940224349064,1.122507974899281,1.6755940224349093,1.6755940224349093,1.122507974899281,1.630451738122782,0.010626025724904696,0.18059918380744058,0.0679180019423495,0.007523029004675016,0.008729998349723744,0.12853732589386221,0.11076634750033948,false,ok,1.0000000000000018,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.35,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,8.855441519774906e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.7303277462266576,0.7303277462266576,0.1522605775230192,0.15226057752301914,1.8125326693678225,0.0,0.0,-25.759754459920067,25.759754459920067,3.051602915389875,23.670477453320178,-5083.0945634214595,5083.0945634214595,602.1635886737207,-33.817302867154304,0.6576130034077547,0.6576130034077549,0.44387616724429707,0.6576130034077547,0.6576130034077549,0.44387616724429707,0.59848912166579,0.59848912166579,0.9025951347864382,0.5984891216657898,0.5984891216657898,0.9025951347864382,1.6708741459104126,1.6708741459104126,1.1079164527477856,1.6708741459104133,1.6708741459104133,1.1079164527477856,1.579009232582576,0.010340317800415196,0.17720448164820674,0.06670795870917651,0.00748630787011653,0.008495269978659245,0.12735017144949176,0.1122251079927993,false,ok,1.0000000000000004,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.4,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.821366996664338e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.7290542355790335,0.7290542355790335,0.1611353345388878,0.1611353345388881,1.8251144166615951,0.0,0.0,-25.682649646880023,25.682649646880023,2.7415626186941573,23.352411578401817,-5067.879703489961,5067.879703489961,540.9842731244346,-33.85316949897934,0.6447733072893556,0.6447733072893556,0.4332497418877286,0.6447733072893556,0.6447733072893556,0.4332497418877286,0.6005373895964471,0.6005373895964471,0.9126882905233926,0.6005373895964479,0.6005373895964479,0.9126882905233926,1.6651752535707833,1.6651752535707833,1.0956643252501217,1.665175253570781,1.665175253570781,1.0956643252501217,1.531552769405978,0.010077488333129724,0.17462282588050423,0.06558435150322894,0.007477721317742166,0.008279337806550607,0.1262395314855402,0.11401685228791218,false,ok,1.0000000000000013,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.45,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.4450109525659998e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.7278307044827157,0.7278307044827157,0.1705024314449792,0.17050243144497915,1.8370483520206229,0.0,0.0,-25.60969916586646,25.60969916586646,2.446957036161777,23.050439428958725,-5053.484605352827,5053.484605352827,482.85064311433706,-33.88768224884381,0.6325737378827428,0.6325737378827428,0.42325483090921434,0.6325737378827428,0.6325737378827428,0.42325483090921434,0.6027497782782046,0.6027497782782046,0.9228113756064666,0.6027497782782051,0.6027497782782051,0.9228113756064666,1.6590632399012528,1.6590632399012528,1.0836450724751907,1.6590632399012517,1.6590632399012517,1.0836450724751907,1.4881891369612483,0.009834728763719644,0.1728914136568084,0.06456228921569307,0.007500569097160095,0.008079894412077867,0.12514882155253407,0.11617569928634039,false,ok,1.0000000000000007,20260508T050128_95a78847
240.18350129636818,0.0,0.0,0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,2.9521969157398604e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.7266532639624864,0.7266532639624864,0.1803934484046223,0.1803934484046222,1.8484038856885423,0.0,0.0,-25.54055535298403,25.54055535298403,2.1664588104883222,22.763184861860047,-5039.840665543395,5039.840665543395,427.5007752346365,-33.920970670584914,0.620956613140594,0.620956613140594,0.413831484812206,0.620956613140594,0.620956613140594,0.413831484812206,0.6052625284152003,0.6052625284152003,0.9361619354555938,0.6052625284152005,0.6052625284152005,0.9361619354555938,1.6521756313221099,1.6521756313221099,1.0681912627790604,1.6521756313221094,1.6521756313221094,1.0681912627790604,1.4503338421816776,0.009616269394376892,0.17231099785739712,0.06371401238372962,0.007569722730060765,0.007900415274419275,0.12399808109458776,0.11880781710105914,false,ok,1.0000000000000002,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,1.5941906012468477e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.5959912273551875,0.6025510042419765,0.14645824073250224,0.14645824073250222,1.9942413441266755,0.5879302927275575,3.674564329547234,-22.799728502648374,22.799728502648374,-9.987766606778536,12.49054540571313,-4499.001579367417,4499.001579367417,-1970.8558254555626,-110.18768371676573,0.8867636587000431,0.8867636587000431,0.4192788611182523,0.17437754582377854,0.17437754582377854,0.0802602086881093,1.327140947589838,1.327140947589838,1.955776682284053,0.39982289557051964,0.39982289557051964,0.894758789197211,0.753499469529635,0.753499469529635,0.5113058198608598,2.5011073929947636,2.5011073929947636,1.1176196446164142,3.798784433273089,0.028233051346868168,1.6897231283588428,0.3041327908335803,0.1352801717998615,0.030741859745798104,0.10108038551692991,0.4448062684364936,false,ok,3.3193220355630197,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.45,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,2.939733465206396e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.5888107909000899,0.5954399203579656,0.1735978401649952,0.17359784016499502,2.0201911566412027,0.5542992908021623,3.4643705675135146,-22.690107418713488,22.690107418713488,-10.514440198500681,11.881218310939795,-4477.370381886371,4477.370381886371,-2074.782734966516,-110.46574355431157,0.8380927439902871,0.8380927439902871,0.3897328880095257,0.1642386536134431,0.1642386536134431,0.07454319635672657,1.3253419821107353,1.3253419821107353,1.9951505448221143,0.3984987980733167,0.3984987980733167,0.9258220713103245,0.7545222391638143,0.7545222391638143,0.501215310591592,2.5094178573056016,2.5094178573056016,1.0801211496121397,3.309064876966631,0.02549459907621762,1.3545785852065846,0.27851225273083013,0.11401007453581909,0.02776006671922749,0.09967269463744698,0.4093538916796053,false,ok,3.3258368369454807,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.4,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,1.7739336210305248e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.5821134791096808,0.5888072445985275,0.20693713600894936,0.20693713600894903,2.043080527453556,0.5246240426877418,3.2789002667983858,-22.59537254572617,22.59537254572617,-10.983401695438566,11.341118656723033,-4458.676635461206,4458.676635461206,-2167.3214910811325,-110.72545428276437,0.7947277682872741,0.7947277682872741,0.3644921044974262,0.1552051400419896,0.15520514004198963,0.06966523292476985,1.3343410021006716,1.3343410021006716,2.0404090349182287,0.4018511200022096,0.4018511200022096,0.9598026218181058,0.7494336143652081,0.7494336143652081,0.49009781023640486,2.4884837946812275,2.4884837946812275,1.0418808797435355,2.9409761657337383,0.02338708702340972,1.1179101390816866,0.25931975978316063,0.09857141724013158,0.02546527969305696,0.09820030573200689,0.380115334529677,false,ok,3.320485960306231,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.35,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,4.21258871640383e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.57575538119935,0.582513402368114,0.24878056763730316,0.24878056763730308,2.0641787901711965,0.49780618665484905,3.1112886665928063,-22.51270666223625,22.51270666223625,-11.409707593585765,10.853511243638117,-4442.3644262900425,4442.3644262900425,-2251.4431466892293,-110.97610024193392,0.7551325555171183,0.7551325555171183,0.3424606727989893,0.1469474035818246,0.1469474035818246,0.06541241670502969,1.1922183487976725,1.1922183487976725,2.0966514408838117,0.33819016769792193,0.33819016769792193,1.0012835240713427,0.8387725293848055,0.8387725293848055,0.47695099934134266,2.9569162427371913,2.9569162427371913,0.9987181212508884,2.421805668231555,0.019315003197153627,0.8569437381456383,0.22313568520520197,0.07895543837464983,0.021031347691803967,0.0942536272154897,0.3538449634447316,false,ok,3.525289800449152,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.3,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,4.589248249968731e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5695701347949182,0.5763975797459745,0.3024137266675495,0.30241372666754973,2.0848260654819297,0.4728161361119874,2.9551008506999215,-22.44004786359247,22.44004786359247,-11.807760292099228,10.40302508718539,-4428.026884954173,4428.026884954173,-2329.9896837269625,-111.22923153660096,0.717795565155323,0.717795565155323,0.3227566064272062,0.1391429566275166,0.1391429566275166,0.06161341514685646,0.6549571098922647,0.6549571098922647,2.162644903026022,0.15294708586591949,0.15294708586591949,1.0475488997626692,1.526817534913839,1.526817534913839,0.4623967617618487,6.538208912830457,6.538208912830457,0.9546093745376071,1.490525156006482,0.01053196302453458,0.4848286853609103,0.14327805071262725,0.04660458677141227,0.0114678405167881,0.08003906013342647,0.32527373550668326,false,ok,4.282246413419283,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.25,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,9.846776991494781e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5633386061595738,0.5702484957263255,0.3720291188506477,0.3720291188506474,2.106689575083219,0.44855553374274715,2.8034720858921696,-22.375894646130973,22.375894646130973,-12.193237366530452,9.973681820643188,-4415.367724269551,4415.367724269551,-2406.054710837902,-111.5005540217664,0.6810374956132947,0.6810374956132947,0.304587923803352,0.13144050786119346,0.13144050786119346,0.05811529807931321,0.9391266761863217,0.9391266761863217,1.3036797339038504,0.2176401469693084,0.2176401469693084,0.38852036281675395,1.0648190764433159,1.0648190764433159,0.7670595576457373,4.5947405105411,4.5947405105411,2.5738676674500356,1.4190626475507369,0.012341097637499198,0.4887216840096342,0.1422807217103727,0.04900113045496345,0.013437736078189983,0.09444523415859458,0.3443975393568103,false,ok,4.315043383603106,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,4.084787224102775e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.5567824216204201,0.5637977196683772,0.46095279987329274,0.4609527998732934,2.1317854765294766,0.4238861462737084,2.6492884142106776,-22.319177140856464,22.319177140856464,-12.582969821303317,9.548816262532316,-4404.175830217911,4404.175830217911,-2482.959439302111,-111.80921514725685,0.6430968386163036,0.6430968386163034,0.28722408714352254,0.12349073869644006,0.12349073869644,0.05477784816212443,1.8086134930088336,1.8086134930088336,2.0949309577482333,0.594714790851767,0.594714790851767,0.8843128090870946,0.5529097310539173,0.5529097310539173,0.477342700150302,1.681478273926519,1.681478273926519,1.1308215709691383,2.4081486765436955,0.021779714322805496,0.884834967162501,0.252193424853382,0.09266436203557712,0.023715074746588037,0.09403526186448082,0.36743369534495013,false,ok,3.041144294424706,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.15,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,5.572307684917333e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.5496836433955347,0.5568335373573358,0.5665058239065229,0.566505823906523,2.1614943829556323,0.3982038582982925,2.488774114364328,-22.269124139910833,22.269124139910833,-12.987331383853876,9.117793343641706,-4394.299022681352,4394.299022681352,-2562.7508854300386,-112.166544913169,0.6031221237574415,0.6031221237574412,0.2702184351044634,0.11516773328458837,0.11516773328458837,0.05151564115529175,2.1364115796259386,2.1364115796259386,2.6789113517168452,0.8505732978741565,0.8505732978741565,1.5142537322368008,0.4680746020741418,0.4680746020741418,0.3732859616124012,1.1756776311921697,1.1756776311921697,0.6603913061008846,2.645079630982706,0.0237173550474185,1.0600933822089216,0.2901008534951335,0.11626644104060307,0.025824895561276817,0.0890204053181458,0.4007793828933133,false,ok,2.511731305186145,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.1,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,7.78869127391033e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.542132371785958,0.549438508004856,0.6767732826055556,0.6767732826055547,2.194723097284958,0.3722947211058141,2.326842006911338,-22.22506508831132,22.22506508831132,-13.397645211545743,8.68737912710697,-4385.604983069932,4385.604983069932,-2643.716874064841,-112.55751860095764,0.5625752932581012,0.5625752932581013,0.25376937132055605,0.10683488753630936,0.10683488753630939,0.04836601944669751,2.3553524564680908,2.3553524564680908,2.941068643145475,0.9775112389343423,0.9775112389343423,1.739153869801538,0.42456490842968136,0.42456490842968136,0.3400124653093779,1.0230061406661415,1.0230061406661415,0.5749922519012731,2.628895511894923,0.023561881894347755,1.1275339197613279,0.3026108879825514,0.12978988291683016,0.025655606956682966,0.0847808455529276,0.42890024143583977,false,ok,2.4095400263999376,20260508T050128_95a78847
181.22334874412178,150.0,450.0,-0.05,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,4.395733152279408e-15,models,phase_aware_continuity_crossover,quark,crossover,crossover_possible,-0.1,0.5345000684439987,0.5419662824611223,0.7787595230309659,0.7787595230309666,2.2283928314541894,0.3477809311171311,2.1736308194820695,-22.18626573456272,22.18626573456272,-13.792017690909185,8.276585225013568,-4377.94882375325,4377.94882375325,-2721.53720457049,-112.94826420897759,0.5242297092130185,0.5242297092130184,0.2384780721468645,0.09907623528819814,0.09907623528819813,0.04544222664511174,2.61562017539901,2.61562017539901,3.2061925926036756,1.1285089067026488,1.1285089067026488,1.960557053181564,0.38231850687091873,0.38231850687091873,0.3118964226624711,0.886125039918263,0.886125039918263,0.5100591173193426,2.6302811862078945,0.023571409152541696,1.1607387008918122,0.31779787372437557,0.1402436716755864,0.025665980813605542,0.08076196518503302,0.44129833227650545,false,ok,2.317766532336462,20260508T050128_95a78847
181.22334874412178,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,4.037267678187571e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.5271119931159687,0.5347286952984247,0.866860354875874,0.866860354875874,2.260060600486865,0.325693234733134,2.0355827170820873,-22.151948189973282,22.151948189973282,-14.154985544625553,7.89884252506638,-4371.177046304673,4371.177046304673,-2793.16055512661,-113.31376476798961,0.48979591262917893,0.48979591262917893,0.2247160100741826,0.09220736540125535,0.09220736540125535,0.04281340033062774,2.855121441268941,2.855121441268941,3.4784112239680613,1.2543452901839216,1.2543452901839216,2.1774087831489988,0.3502477987610769,0.3502477987610769,0.2874875728060789,0.7972286481447006,0.7972286481447006,0.4592614890410179,2.605546740538628,0.023301816805673607,1.1544812998459697,0.3298643734534677,0.14615828789880422,0.025372432305010538,0.0769177708989228,0.44308600643537527,false,ok,2.276184606911787,20260508T050128_95a78847
