T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
340.009083597578,268.0988662745384,19.943442089554342,0.31406910359979134,-0.00017703376287053985,-0.00017703376287057292,-0.010934161320338465,0.8773522603011675,0.8779294609995882,268.0988662745384,268.0988662745384,268.0988662745384
341.24529548177077,145.5013215178311,10.87686197767384,0.18564138262882024,-0.0031333346985194565,-0.0031333346985194482,-0.08993330418051193,0.8755444474775587,0.8758925122912692,145.5013215178311,145.5013215178311,145.5013215178311
342.93334349890114,85.012443370107,7.411158161588981,-0.16267829730338734,0.002513439409162371,0.0025134394091623834,0.0451032872903891,0.8813688731208738,0.8815719313214212,85.012443370107,85.012443370107,85.012443370107
345.277861439782,337.9833698758039,-4.650795009788878,-0.7691158988961915,3.8231135142483303,3.823113514248326,-3.5435513502360125,-0.14999642895656387,-0.6854948261630066,337.9833698758039,337.9833698758039,337.9833698758039
350.05295421998767,487.2285784637569,-7.355410090260711,-0.3999720387873539,0.4708231705061569,6.207164516681169,-6.061298166792323,-0.12619556049611472,-0.7362425713339039,487.22857846375695,487.22857846375695,487.22857846375695
350.38091662295375,38.65527014214745,3.1023305119967177,0.08358471352383778,-0.0012803242677704475,-0.0012803242677704228,-0.045262425881848166,0.8820276291910436,0.882112549587949,38.65527014214745,38.65527014214745,38.65527014214745
356.9400810398036,129.02138831107203,-122.9598879370227,-0.7844178215147424,2.2970194742449577,2.2970194742449577,7.771137676911309,-1.1596184802828517,-2.514853270780247,129.02138831107203,129.02138831107203,129.02138831107203
362.63970453915374,413.11835350692166,-3.943984622570825,0.46272734899265067,-5.835603760372834,-5.835603760372832,0.37726975438843213,-0.1118249779098329,-0.5467095629392057,413.11835350692166,413.11835350692166,413.11835350692166
366.80315185927196,72.6152734490148,-9.305466663341956,0.5389067514717785,-3.7632994119094065,-3.763299411909407,5.088979204167543,-0.7605535950361667,-0.9391904324270088,72.6152734490148,72.6152734490148,72.6152734490148
367.9358416687906,400.30802245296206,-5.545075800872135,-0.5728731872414605,-0.4152078538584984,-6.178565705897174,-6.051808469314749,-0.13546154862528312,-0.6602590405277722,400.30802245296206,400.30802245296206,400.30802245296206
372.2469144059988,334.1965036948403,-61.89135713656248,0.6643216112404067,3.698842714643854,3.6988427146438547,5.202908370023629,-0.5249146332738006,-1.456264715269771,334.1965036948403,334.1965036948403,334.1965036948403
373.1494502603694,272.7777414599007,-36.399418692126275,0.14404030072198337,0.026365800280959084,0.02636580028095898,-4.651337123510563,-0.5268095451551073,-1.1997106946224108,272.7777414599007,272.7777414599007,272.7777414599007
375.8871609754725,468.57513047700974,-104.38597857832563,-0.6891086179536008,-0.9685316682805277,-0.9685316682805277,8.221387079032162,-0.7179186860480199,-2.0910533487376353,468.5751304770097,468.5751304770097,468.5751304770097
377.8660336371214,383.6623818098388,-6.194887548102476,0.6391089061746589,-3.437237795816616,3.449964207809744,3.6328926058086566,-0.15133192983937352,-0.6024825125778558,383.6623818098388,383.6623818098388,383.6623818098388
382.35619460157443,455.4865046112731,-5.961392327820612,-0.1795259968719266,6.07831009792733,6.078310097927334,-0.3076487898554524,-0.12208496696594658,-0.6547431425172674,455.4865046112732,455.4865046112732,455.4865046112732
383.8705336508431,392.8389569652383,-330.2521302859289,-0.02309224814568922,7.332871422230994,7.332871422230996,7.834965804349044,-1.0916357142777322,-3.724913194052737,392.8389569652383,392.8389569652383,392.8389569652383
387.1788725874245,384.86370618376293,-4.507173983741995,-0.26774591547668913,6.034157951598192,6.034157951598193,-0.1809746927835885,-0.13101423387463124,-0.5928364670238,384.86370618376293,384.86370618376293,384.86370618376293
388.6467546296506,146.89644840833998,-71.14054703011121,-0.36238816622291115,2.7630829218128965,2.763082921812897,7.698205055449075,-1.1410486128329775,-1.9163662834987398,146.89644840833998,146.89644840833998,146.89644840833998
391.074068917884,431.5546349970936,-85.2045318746767,0.43251172716663855,4.667861180476194,-4.619152631673347,-3.3361703866105397,-0.4849144129222147,-1.6348785111929314,431.5546349970936,431.5546349970936,431.5546349970936
393.48845994153845,279.62188828111385,-3.260540537212518,-0.27320081094590964,3.651857208660283,3.6518572086602847,-3.4990066066559415,-0.16514309343066885,-0.5224966079726224,279.62188828111385,279.62188828111385,279.62188828111385
395.8935191773973,245.79342768304795,-33.92316993614976,-0.40208523342012914,2.419374948415316,2.419374948415316,7.057112845900044,-0.6904521748947829,-1.289709479021506,245.79342768304795,245.79342768304795,245.79342768304795
399.4933348590382,44.43293429078597,-5.318660439253538,0.4950120996680807,0.027603878782841984,0.02760387878284382,-4.311242342307051,-0.6457030125877352,-0.7468597017556656,44.43293429078597,44.43293429078597,44.43293429078597
