T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
185.95609174992387,246.87349043323138,12.714932449046195,0.02452613394359241,-0.008146676292414112,-0.008146676292414147,-0.48360191044897355,0.7105541895970087,0.7163658735805708,246.87349043323138,246.87349043323138,246.87349043323138
88.30924323382014,291.27845225581706,3.725271247345733,0.009143924311495145,-0.05713112658996318,-0.05713112658996306,-2.0268835044922096,0.20889003210332738,0.247616030432366,291.27845225581706,291.27845225581706,291.27845225581706
140.2386674198868,6.90365096397867,0.002701242806780545,0.33234970151101545,-1.8155136007868369,-1.8155136007868375,-2.2162377924950136,0.06214624223711719,0.0651998092181889,6.90365096397867,6.90365096397867,6.90365096397867
135.14474419209665,-43.51768850030489,-0.009840318372600482,0.43612067854474856,-1.8256014294420382,-1.8256014294420373,-2.2203891596019694,0.058035438400789154,0.040629755633802125,-43.51768850030489,-43.51768850030489,-43.51768850030489
44.220772252563776,458.52757293047017,6.9113314729332735,0.11468224108559767,3.3909385221059467,-3.927663903972194,-5.267874143747174,0.1382112516719423,0.15816903173487223,458.5275729304702,458.5275729304702,458.5275729304702
117.67207567811091,313.92797469412346,2.755463448424168,0.03816585591205587,4.887589514914398,4.887589514914398,2.7851913938137765,0.2829062199469719,0.32286684268752613,313.92797469412346,313.92797469412346,313.92797469412346
218.244976433057,265.00900831748,15.663881163792842,0.5933046352817267,-0.005060912119620071,-0.0050609121196200455,-0.25511180243730214,0.7684312255335939,0.7718549401699095,265.00900831748,265.00900831748,265.00900831748
154.29594110068143,431.4952754847335,13.717046747379753,0.7004720145557328,4.434756287279801,4.434756287279803,3.7851150607616573,0.6438023822870348,0.653982419119986,431.4952754847335,431.4952754847335,431.4952754847335
170.67668756704617,486.55142999748966,23.645558563618373,0.5138555811800275,4.302128132635734,4.302128132635734,4.059585558541136,0.7318652620253081,0.7380318520122088,486.55142999748966,486.55142999748966,486.55142999748966
127.70754542344724,147.73853839641853,0.035262822895534535,1.0873574798736878,-1.8258268892790082,-1.8258268892790066,-2.2214611443900023,0.029423052053242173,0.07419035305746166,147.73853839641853,147.73853839641853,147.73853839641853
131.55259318519165,3.7529636053090414,0.0005990933048591825,0.21753662112662586,-1.8291731572845678,-1.829173157284567,-2.2217748438697846,0.040986734043288814,0.042474356149738116,3.752963605309041,3.752963605309041,3.752963605309041
79.31551216999358,-16.001206576869656,-7.291295483561271e-7,1.0165267673553033,-1.8432747784382526,-1.8432747784382517,-2.227004424718059,0.0013892993497710145,0.0009349033857243221,-16.001206576869656,-16.001206576869656,-16.001206576869656
98.18871354984563,307.0819043268312,3.856727060180669,0.48471466443507194,-0.06993140520428265,-0.0699314052042827,-1.994530566031998,0.2426902678370149,0.2795785024830805,307.0819043268312,307.0819043268312,307.0819043268312
203.39276518731978,424.8682105580852,23.137959259482763,0.5545928552168103,-4.304374768567295,-4.304374768567295,4.055005587073349,0.7713190932153853,0.7758206730975911,424.86821055808525,424.86821055808525,424.86821055808525
115.00369902369137,384.35912738914567,5.8138264127401404,0.2079488422489587,-4.704537126302756,-4.704537126302755,3.2010959295674652,0.39942343066536035,0.4282764878147338,384.35912738914567,384.35912738914567,384.35912738914567
101.98600680691314,448.3380638636412,17.807045875742723,0.17725894406882367,0.004770845176992652,0.0047708451769926325,0.0045170851887679836,0.5358625561783704,0.549634800871497,448.3380638636412,448.3380638636412,448.3380638636412
83.90723926425338,163.24118193967396,0.0004930621192843735,1.0642117232573132,-1.84303308844888,-1.84303308844888,-2.2269611122167383,0.0008820393424466688,0.011542721852829603,163.24118193967396,163.24118193967396,163.24118193967396
123.77612122031759,338.030963476871,3.5150046217900726,0.3882390093122649,-4.83958681934041,-4.83958681934041,2.895791556813757,0.34016262843256256,0.37326566660863575,338.030963476871,338.030963476871,338.030963476871
195.5560909521683,334.05896399337047,20.105235196653144,0.3059204738248292,0.0018066014895549802,0.0018066014895549618,-0.050092151697816535,0.7534156975906977,0.7580777921355639,334.05896399337047,334.05896399337047,334.05896399337047
44.96226981457659,404.72564583822015,1.9888649959376794,0.876174358372006,4.949515625857054,4.949515625857054,2.6408986565344086,0.04182682488993498,0.05422467776571821,404.72564583822015,404.72564583822015,404.72564583822015
109.05028016271892,-34.51788743288472,-0.00021743478842227025,0.9463310771351544,-1.842237403731372,-1.8422374037313722,-2.226675890429514,0.012735637524399424,0.007312546925408375,-34.51788743288472,-34.51788743288472,-34.51788743288472
75.24218947330516,40.458372700568034,1.666993480371574e-6,0.19627750740998648,-1.8432778530164233,-1.8432778530164233,-2.22700536791655,0.0006048112540899941,0.0017325772564550368,40.458372700568034,40.458372700568034,40.458372700568034
177.6219269668561,460.37516598252137,22.171445828710247,0.5086985794287701,4.314260434210309,4.314260434210308,4.03482435071151,0.7356008708121091,0.7416190334625241,460.37516598252137,460.37516598252137,460.37516598252137
46.23249658660613,288.5117707566628,0.0009973564825656986,0.9378026676853829,-1.8427873452030137,-1.8427873452030137,-2.2269377372371606,0.0004913916220971853,0.0067753502778183355,288.5117707566628,288.5117707566628,288.5117707566628
159.04579246489428,63.36869652012717,0.32817151141305245,0.49421986951338504,-1.579491819992306,-1.5794918199923071,-2.1222060442043436,0.2762777798922935,0.29028644707731843,63.368696520127166,63.368696520127166,63.368696520127166
200.61259957668383,167.95908080814053,6.013002124555707,0.9290167992048036,-0.04696203914773228,-0.04696203914773237,-1.2079480005953278,0.6840745439586589,0.68842796855482,167.95908080814053,167.95908080814053,167.95908080814053
194.2266374177776,316.5052845776446,18.51124001281045,0.26047963575099,3.6988568860918656e-5,3.6988568860888034e-5,-0.11697447792942026,0.7463702116106543,0.7512165411870505,316.5052845776446,316.5052845776446,316.5052845776446
133.92697623562776,120.0413249939827,0.04170814248038687,0.800658523535093,-1.819328965173058,-1.8193289651730586,-2.218683263949189,0.040907955172029685,0.0832832713802949,120.0413249939827,120.0413249939827,120.0413249939827
126.74141322049047,-2.7544947014836865,-0.00019383869704455383,0.4650379781624523,-1.8357839468346469,-1.835783946834645,-2.2243032867894064,0.029504980586920252,0.02860014502316606,-2.7544947014836865,-2.7544947014836865,-2.7544947014836865
144.90462077765227,403.17366623705516,12.270921230522987,0.2141984020164164,4.482428092756301,4.482428092756307,3.6844235865438977,0.615164418293502,0.6275786577326306,403.17366623705516,403.17366623705516,403.17366623705516
94.22115641369774,361.24122643517455,0.7774040890072855,0.7476583741328787,5.151328029775967,5.151328029775968,2.158052412999825,0.07850682355265495,0.12842705775828342,361.24122643517455,361.24122643517455,361.24122643517455
139.73529610575756,187.9535269761058,0.43609294910338636,0.7736368705342654,-1.67481456222684,-1.6748145622268396,-2.170568148537038,0.15047918858050668,0.20148341650591683,187.9535269761058,187.9535269761058,187.9535269761058
111.59231114047738,276.83431088040567,3.2132480929878895,0.6868533347485274,-0.13821309844983584,-0.13821309844983526,-1.9846384510481876,0.26684656575404136,0.3027870866542034,276.83431088040567,276.83431088040567,276.83431088040567
192.95987791257977,298.34747065068376,-31.751169591063203,0.06757297111349139,4.0444092919594,4.0444092919594,4.56909923956091,-0.4061472465394047,-1.7447191374249977,298.34747065068376,298.34747065068376,298.34747065068376
81.72758394155724,157.9472409595068,0.0003308386802723298,0.8745560174442218,-1.8431137161655293,-1.843113716165529,-2.2269761894751015,0.0006948772183401567,0.009986020374369334,157.9472409595068,157.9472409595068,157.9472409595068
176.040155396048,74.59814215220347,1.8222173453616088,0.40942844968101033,-0.1912015578348126,-0.19120155783481288,-1.7253373131728345,0.5693897979357903,0.5738806742863,74.59814215220347,74.59814215220347,74.59814215220347
60.00123668498535,-13.118682814546005,-6.220718072784517e-9,0.1561497422022022,-1.8432939949987515,-1.8432939949987515,-2.2270090469817583,0.000224171106204574,0.0001449914903683902,-13.118682814546005,-13.118682814546005,-13.118682814546005
47.561168679378284,261.5017792933656,0.0002733159168699109,0.3765658400586643,-1.8431563083463343,-1.8431563083463343,-2.2269896086103578,0.0002293213135622746,0.005048075037396004,261.5017792933656,261.5017792933656,261.5017792933656
110.62622800206016,153.28344338485064,0.007528206349169735,1.046493079948548,-1.839299283464312,-1.8392992834643105,-2.225958542109932,0.00870892202177619,0.039062308798858074,153.28344338485064,153.28344338485064,153.28344338485064
211.60025604580377,389.158740433333,23.878562307692384,0.9504073490320232,0.0034311666953467344,0.003431166695346736,0.03262019377178482,0.7793127817075339,0.7829848283372017,389.158740433333,389.158740433333,389.158740433333
158.36783131029233,237.4174442687529,7.210559078821843,0.11060191526831491,-0.031821800403539116,-0.03182180040353905,-1.3699803325375814,0.5885611617020821,0.6000131319775327,237.4174442687529,237.4174442687529,237.4174442687529
190.8691146402249,-5.125651203677279,-0.12591689545431906,1.0848316292717672,-0.24192931549373034,-0.24192931549373042,-1.6880397625138874,0.6103453151579611,0.6101233905952771,-5.125651203677279,-5.125651203677279,-5.125651203677279
54.10354710036771,104.39215388633511,1.291650475698167e-7,0.45535747644861885,-1.8432944327478045,-1.8432944327478045,-2.227009133566435,1.1206237896569283e-5,0.0004565338324758249,104.39215388633511,104.39215388633511,104.39215388633511
122.99940512698386,219.8015563677975,0.13671450393022724,1.156536022587227,-1.7896224867096406,-1.7896224867096395,-2.2119537333520545,0.053861551788975996,0.11343530686583105,219.8015563677975,219.8015563677975,219.8015563677975
77.66732120366142,94.05184272334975,1.4357123047689303e-5,1.1172672272054678,-1.8432741051337826,-1.8432741051337826,-2.2270048131607596,0.0003378816877034619,0.003199240001441441,94.05184272334975,94.05184272334975,94.05184272334975
138.26779023101307,295.62491438263777,7.802149923166911,0.1680302514141913,-0.02367963896812642,-0.02367963896812643,-1.4124377581133525,0.5321081815190544,0.5483023644582781,295.62491438263777,295.62491438263777,295.62491438263777
108.1712193772114,391.2709285187992,6.154957659668095,0.10211440216139582,4.679979461020147,4.679979461020147,3.2556845770903475,0.38762675502507626,0.41789649079190355,391.2709285187992,391.2709285187992,391.2709285187992
212.1335826064041,132.70657975469956,6.374237710587961,0.4382638773798628,-0.025587485076017377,-0.02558748507601729,-0.8844801697131759,0.7273810221333745,0.7302122376322983,132.70657975469956,132.70657975469956,132.70657975469956
173.7300882706517,189.4034620381851,5.525596439110445,0.42995144505583954,-0.056840740478364085,-0.056840740478363995,-1.4685872463164198,0.6073349062895381,0.6156546347951587,189.4034620381851,189.4034620381851,189.4034620381851
95.44772687077085,154.40295847521907,0.0025989557591207533,0.1824119620835408,-1.841879479121713,-1.8418794791217123,-2.226688720836429,0.003687828300647739,0.02574811377491912,154.40295847521907,154.40295847521907,154.40295847521907
59.38930863297129,109.93103616303893,6.495737111822421e-7,0.9065161955286505,-1.8432939617835353,-1.8432939617835353,-2.22700905491911,2.5096496598067387e-5,0.0008199596868172714,109.93103616303893,109.93103616303893,109.93103616303893
52.514059967366734,183.4343706606802,5.999268291874517e-6,0.8905136602663378,-1.8432915348440932,-1.8432915348440932,-2.2270087226055564,1.9984791368787463e-5,0.0014653853586240417,183.4343706606802,183.4343706606802,183.4343706606802
105.28232465752814,470.519851574149,8.747005160928296,0.9795566726482277,4.573439244549087,4.573439244549091,3.489201920464425,0.43058364910021985,0.4539474981093169,470.519851574149,470.519851574149,470.519851574149
84.54506106350193,92.6878854637107,6.068696966794609e-5,0.420157696581186,-1.8432051122478275,-1.8432051122478275,-2.2269883378459747,0.000874881656358327,0.006267474554210016,92.6878854637107,92.6878854637107,92.6878854637107
82.93525289678769,22.399833474662827,3.7968288184847095e-6,0.07728734591927237,-1.8432277239343164,-1.8432277239343164,-2.226992506938446,0.00164247568278945,0.002773694024954933,22.399833474662827,22.399833474662827,22.399833474662827
70.18457182353575,287.82104965624427,0.013883755074584217,1.1722331457972748,-1.83665533435045,-1.8366553343504497,-2.2259972548278797,0.004521269744021868,0.02744687771429139,287.82104965624427,287.82104965624427,287.82104965624427
116.9194021995326,475.9149475429672,12.713576405568203,0.415647369371349,-4.494351014109437,-4.494351014109457,3.659071916706352,0.5432731051165486,0.5594887152401027,475.9149475429672,475.9149475429672,475.9149475429672
163.42507934842,55.64381847096983,0.38249617546908243,0.682951370169302,-1.4929676147121247,-1.4929676147121234,-2.087706390895872,0.33914427646531203,0.3483658494343885,55.64381847096984,55.64381847096984,55.64381847096984
63.699229972262216,195.34345061125057,0.00012108804517989024,0.5359983166262183,-1.84323480068267,-1.8432348006826706,-2.2270002048570237,0.0001938854757027638,0.005442981596993058,195.34345061125057,195.34345061125057,195.34345061125057
116.49732738133858,81.28676354666035,0.0028407537269919936,0.5738018919888004,-1.8397858775305427,-1.8397858775305425,-2.2258857704351516,0.01130407049516762,0.03082866459208826,81.28676354666035,81.28676354666035,81.28676354666035
55.54625533984401,283.78791718164297,0.0026428273974254423,1.0041775780248665,-1.8419785692553612,-1.8419785692553612,-2.2268205024901113,0.001133412552359017,0.01180547312103727,283.78791718164297,283.78791718164297,283.78791718164297
137.50045190961322,259.9497912434632,4.814031532841432,0.49817880870073694,-0.07138655641257559,-0.07138655641257562,-1.7744162436953081,0.4509175876662785,0.471234156697607,259.9497912434632,259.9497912434632,259.9497912434632
162.24242484308576,499.19484954128575,20.02460694018215,1.0017402946151654,4.330823102752934,4.3308231027529365,4.000908488877192,0.6978133723800235,0.7051027492736215,499.1948495412858,499.1948495412858,499.1948495412858
93.03510380906633,26.551881990012845,2.2459400371199e-5,0.3475412909881688,-1.843065199472814,-1.843065199472813,-2.2269458978486325,0.0031652971828928247,0.005426212390450667,26.551881990012845,26.551881990012845,26.551881990012845
77.96006667656083,278.3294580171576,0.027009728742868777,0.40155631247885143,-1.8308667448924443,-1.8308667448924443,-2.2249493647054326,0.009065222992054566,0.04348519405938998,278.3294580171576,278.3294580171576,278.3294580171576
70.94682675226446,123.2344290397568,1.8558087850562725e-5,0.4482296333960584,-1.8432800464498675,-1.8432800464498675,-2.227006531378294,0.00016636980232433266,0.0033948072071359873,123.2344290397568,123.2344290397568,123.2344290397568
