# sigma_grid_n: 60
# provenance.equilibrium_backend: TransportWorkflow.EquilibriumFacade.solve_equilibrium_backend(:models)
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# x_unit: MeV
# gc_every_n: 5
# y_unit.tau_ubar: fm
# y_unit.tau_u: fm
# script: scripts/relaxtime/scan_relaxation_times_vs_T.jl
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# y_unit.tau_sbar: fm
# git_commit: 2795791fe93c0c58b6cc8f05dee5dec374489c6b
# provenance.integration_mode: semi_infinite
# y_scale.tau_s: log
# y_scale.tau_sbar: log
# y_unit.tau_s: fm
# y_scale.tau_u: log
# title: relaxation_times_vs_T
# y_scale.tau_ubar: log
# integration_mode: semi_infinite
# x_label: T
T_MeV,muB_MeV,muq_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_s,n_u,n_s,n_ubar,n_sbar,tau_u,tau_s,tau_ubar,tau_sbar,tauinv_u,tauinv_s,tauinv_ubar,tauinv_sbar,tau_p_nodes,tau_angle_nodes,tau_phi_nodes,tau_n_sigma_points,sigma_grid_n,integration_mode,gc_every_n
175.0,800.0,266.6666666666667,0.0,0.8868528755938943,1.351394858047839,true,missing,missing,0.5741763967040701,0.5836416626961898,0.14337336560406427,1.9639475510817592,1.052414559752656,0.5123277685723048,0.05379582725770809,0.02423404668738023,2.332330258387888,2.524451538721199,0.32371240893616693,0.7208689802636081,0.4287557460628248,0.39612564735806566,3.089161775683399,1.3872146359166668,20,4,8,6,60,semi_infinite,5
180.0,800.0,266.6666666666667,0.0,0.9121915291822912,1.351394858047839,true,missing,missing,0.5970868644993951,0.605480965620753,0.12564950889832294,1.9115814061309073,1.1259309773387585,0.5890076323403879,0.06335181663788927,0.030524760796462096,2.2246179602763805,2.442545249019214,0.32634058897146995,0.668429631879611,0.4495153854982645,0.4094089967838027,3.064283248221459,1.4960437902610924,20,4,8,6,60,semi_infinite,5
185.0,800.0,266.6666666666667,0.0,0.9375301827706882,1.351394858047839,true,missing,missing,0.6180694262210872,0.6255522451914014,0.11166532907190233,1.8569693794551905,1.2014643414935868,0.6713337426891847,0.07390877921123276,0.03795819658701449,2.124247499213693,2.3388132790376583,0.32863550924728385,0.6225705833653463,0.47075493809933067,0.4275672662554173,3.0428848126924217,1.6062435757796876,20,4,8,6,60,semi_infinite,5
190.0,800.0,266.6666666666667,0.0,0.9628688363590852,1.351394858047839,true,missing,missing,0.6373529571675544,0.6440533075594694,0.10036927086641048,1.8004185699477966,1.2792009554447106,0.7591767228120818,0.08552130431364055,0.046647581751324704,2.0353424380270786,2.2455733758278,0.3303060279583219,0.580819696750307,0.4913178152809172,0.44532056300826234,3.0274954598351447,1.7217046969911864,20,4,8,6,60,semi_infinite,5
195.0,800.0,266.6666666666667,0.0,0.9882074899474821,1.351394858047839,true,missing,missing,0.655129835844052,0.6611528909334858,0.09107110774580665,1.742356504788408,1.3592661983220784,0.8522962198155348,0.09824155554773602,0.056698336741521645,1.95335614278447,2.1463631402071357,0.33188244339949297,0.5445842292827342,0.5119394144759082,0.46590438554749625,3.0131150950828745,1.836263237584182,20,4,8,6,60,semi_infinite,5
200.0,800.0,266.6666666666667,0.0,1.013546143535879,1.351394858047839,true,missing,missing,0.6715634903085026,0.6769961756728169,0.08329862357084422,1.683294572823781,1.4417480182232354,0.9503544979875416,0.11211980409294603,0.06820447694964953,1.8810028367604235,2.05550589724644,0.3334091679274828,0.5129613776688808,0.5316313088194276,0.48649823935781555,2.9993176438912506,1.9494645085063402,20,4,8,6,60,semi_infinite,5
205.0,800.0,266.6666666666667,0.0,1.038884797124276,1.351394858047839,true,missing,missing,0.6867941201347698,0.6917090775787066,0.07671711993931743,1.6237901661923229,1.526709522644729,1.052939577951543,0.1272046761000666,0.08124588388242691,1.8150696283150982,1.9664164242712907,0.33497404801387065,0.4840762676905818,0.5509430516603845,0.5085392837738208,2.9853058943795903,2.0657901796565517,20,4,8,6,60,semi_infinite,5
210.0,800.0,266.6666666666667,0.0,1.064223450712673,1.351394858047839,true,missing,missing,0.7009431114740501,0.7054016452059458,0.07108209724323031,1.5644074257530294,1.6141962600715043,1.159595875885945,0.14354326534003528,0.09588691308782037,1.7557137299850136,1.873890448539132,0.3367437068102607,0.454056831391613,0.569568935368829,0.5336491259558909,2.9696174858687203,2.202367481037906,20,4,8,6,60,semi_infinite,5
215.0,800.0,266.6666666666667,0.0,1.0895621043010701,1.351394858047839,true,missing,missing,0.7141164230470651,0.7181707148270411,0.06621033333065493,1.5056804184051584,1.704240656122337,1.2698576611095416,0.16118117084399466,0.11217651248686394,1.7040115306017092,1.7349532752009282,0.3386937066544547,0.39212727224318666,0.5868504890027867,0.5763843985274981,2.9525201689685647,2.55019242675839,20,4,8,6,60,semi_infinite,5
220.0,800.0,266.6666666666667,0.0,1.114900757889467,1.351394858047839,true,missing,missing,0.7264071590337845,0.7301019555449368,0.061961589176414214,1.4480833480046265,1.7968647882495714,1.3832798617170998,0.18016248299557297,0.13014968701358015,1.6562317886142157,1.6380948302000065,0.3409476742007899,0.3633855669379781,0.6037802238035228,0.6104652682884684,2.933001383112773,2.751897959036656,20,4,8,6,60,semi_infinite,5
225.0,800.0,266.6666666666667,0.0,1.140239411477864,1.351394858047839,true,missing,missing,0.7378975243568543,0.7412714416083893,0.0582266601792838,1.3920109826526907,1.8920821349820476,1.4994618208642938,0.2005297297593639,0.14982988668012553,1.6149326859591684,1.658946679741925,0.34366600263407904,0.3958329891247082,0.6192208558872923,0.6027921284097965,2.90980193657607,2.5263179863084817,20,4,8,6,60,semi_infinite,5
230.0,800.0,266.6666666666667,0.0,1.165578065066261,1.351394858047839,true,missing,missing,0.7486603353836512,0.7517468830511201,0.05491932333812023,1.3377700717678094,1.989898684877866,1.6180618299866665,0.22232379304903555,0.1712317946631017,1.5769531170221027,1.6106336527106613,0.34681661399166475,0.3906584625820975,0.6341342613205817,0.6208736532463617,2.8833682114895267,2.55978071840655,20,4,8,6,60,semi_infinite,5
235.0,800.0,266.6666666666667,0.0,1.1909167186546579,1.351394858047839,true,missing,missing,0.7587602255565246,0.761588623974863,0.05197073896481079,1.285580319922516,2.090313658463438,1.7388025939303395,0.2455838061323134,0.19436404815893535,1.5416895419663947,1.5625168140659838,0.35028791850681784,0.38637964234115263,0.6486390241218862,0.6399931130326837,2.854794433855236,2.588128075125276,20,4,8,6,60,semi_infinite,5
240.0,800.0,266.6666666666667,0.0,1.216255372243055,1.351394858047839,true,missing,missing,0.7682546462961658,0.7708504873257832,0.04932544188253103,1.2355822011643818,2.1933200123265415,1.8614694159780383,0.27034704302977025,0.2192315747774001,1.5140222893473596,1.5266710003473156,0.3543552111934915,0.3831976785608587,0.6604922576345055,0.6550199746851164,2.8220270745615244,2.6096191494573002,20,4,8,6,60,semi_infinite,5
245.0,800.0,266.6666666666667,0.0,1.241594025831452,1.351394858047839,true,missing,missing,0.7771947273627883,0.7795805153549966,0.04693839408391017,1.187848639642532,2.2989048335447375,1.9859035636056455,0.2966488093540996,0.24583739527866996,1.4904977698684883,1.498804969371076,0.3589010548540071,0.38306346704210703,0.6709168039132547,0.6671982148682206,2.7862832568346105,2.6105334651766157,20,4,8,6,60,semi_infinite,5
250.0,800.0,266.6666666666667,0.0,1.266932679419849,1.351394858047839,true,missing,missing,0.7856260334097886,0.7878216322441627,0.0447727700407952,1.1423980399347238,2.4070496879248675,2.111993168188362,0.324522341545115,0.27418387760040036,1.470721731292757,1.4756696058902485,0.3639852898299591,0.38445167496882,0.6799382770532704,0.6776584650171171,2.7473637752425772,2.601107148463074,20,4,8,6,60,semi_infinite,5
255.0,800.0,266.6666666666667,0.0,1.2922713330082458,1.351394858047839,true,missing,missing,0.7935892359886776,0.7956122412185271,0.04279826426892088,1.099206910162932,2.5177309548132123,2.2396634811057496,0.35399871883195366,0.30427350897643146,1.4543896556006957,1.456433290034507,0.3695578846588834,0.3866192669401824,0.6875736472334696,0.6866088593568932,2.7059360428016297,2.5865239668842466,20,4,8,6,60,semi_infinite,5
260.0,800.0,266.6666666666667,0.0,1.3176099865966429,1.351394858047839,true,missing,missing,0.8011207109796848,0.8029867614131859,0.040989781792082375,1.0582210701009103,2.6309201621225666,2.3688676720961097,0.385106790069412,0.336109287969353,1.441530312851652,1.44189205176599,0.37565537999074805,0.3900483824429366,0.6937072297992738,0.6935331939552808,2.662014317549848,2.5637845072881396,20,4,8,6,60,semi_infinite,5
265.0,800.0,266.6666666666667,0.0,1.34294864018504,1.351394858047839,true,missing,missing,0.8082530675123226,0.8099761072990798,0.0393264156352892,1.0193650188417582,2.746584324696317,2.4995788026847947,0.4178731160526332,0.3696948415671519,1.4306495875693828,1.425582897957434,0.3822255644506707,0.3927782340087055,0.6989831812686995,0.7014674498640475,2.61625619269393,2.545965925336474,20,4,8,6,60,semi_infinite,5
270.0,800.0,266.6666666666667,0.0,1.3682872937734367,1.351394858047839,true,missing,missing,0.8150156133963169,0.8166081133638673,0.03779064298745473,0.9825494180988689,2.864686284214369,2.6317832085663198,0.45232192696582907,0.40503435910248065,1.4237145000810598,1.418126529088266,0.3893700612124178,0.3981704839688068,0.7023880138490298,0.7051556962571699,2.5682508739531924,2.5114870143873884,20,4,8,6,60,semi_infinite,5
275.0,800.0,266.6666666666667,0.0,1.3936259473618338,1.351394858047839,true,missing,missing,0.8214347622076495,0.8229079074713739,0.03636768983342721,0.9476768583142934,2.9851850471669703,2.7654752770355735,0.48847509411567724,0.44213241535558995,1.4193811174783793,1.412407794495374,0.39701713638067326,0.4044968751790232,0.7045324104188194,0.7080108194654086,2.518782965179535,2.472206984435708,20,4,8,6,60,semi_infinite,5
280.0,800.0,266.6666666666667,0.0,1.4189646009502308,1.351394858047839,true,missing,missing,0.8275343875362251,0.8288982370881268,0.03504502638391001,0.9146461659454554,3.1080361173655717,2.9006534749519886,0.5263521148809942,0.480993735935637,1.4176511778863188,1.406328965833301,0.4052154335576811,0.4093033534500818,0.7053921413100888,0.7110711819886777,2.4678230817130347,2.443175682707811,20,4,8,6,60,semi_infinite,5
285.0,800.0,266.6666666666667,0.0,1.4443032545386276,1.351394858047839,true,missing,missing,0.83333613010119,0.834599753045911,0.033811964617008236,0.8833555283185571,3.2331918200621512,3.037317430423862,0.5659701097534918,0.5216229416588645,1.41832163485994,1.4023194685710911,0.4139876257935726,0.4159483501451293,0.7050586943198893,0.7131042693281303,2.415531135944222,2.4041446483706164,20,4,8,6,60,semi_infinite,5
290.0,800.0,266.6666666666667,0.0,1.4696419081270247,1.351394858047839,true,missing,missing,0.8388596633773076,0.8400312556521845,0.03265933588027537,0.8537046918572119,3.3606016155066762,3.175465865333293,0.6073438303683703,0.5640242959061122,1.4212427340864364,1.4062123872753085,0.42331337986406437,0.4247619904321132,0.7036095777423919,0.711130131585322,2.3623160702388453,2.3542596148555885,20,4,8,6,60,semi_infinite,5
295.0,800.0,266.6666666666667,0.0,1.4949805617154217,1.351394858047839,true,missing,missing,0.8441229230868578,0.8452099078281908,0.0315792314993514,0.8255964525662911,3.49021240046684,3.3150951934963007,0.6504856774810988,0.6082014696083693,1.4261996197650386,1.4122413612208244,0.43318017294816374,0.4343071299342581,0.7011641190626222,0.7080942588563907,2.308508243103879,2.3025180363752535,20,4,8,6,60,semi_infinite,5
300.0,800.0,266.6666666666667,0.0,1.5203192153038187,1.351394858047839,true,missing,missing,0.8491423054712112,0.8501514196380136,0.030564793149161607,0.7989376171129042,3.6219687967862906,3.4561986265984133,0.6954057279124192,0.6541573319678444,1.4324718918631216,1.417430152389933,0.4435484533115729,0.44413115476518145,0.6980939770478609,0.705502135899887,2.2545451179773246,2.251587147784565,20,4,8,6,60,semi_infinite,5
305.0,800.0,266.6666666666667,0.0,1.5456578688922156,1.351394858047839,true,missing,missing,0.8539328387405687,0.8548702081557047,0.029610042669267766,0.7736395751062808,3.755813426467915,3.5987656591325163,0.742111769547224,0.7018937706120016,1.4415070534481196,1.4276178715915986,0.4545837608357337,0.4550230561496031,0.6937184230961451,0.7004675550083559,2.199814613178308,2.1976908345304125,20,4,8,6,60,semi_infinite,5
310.0,800.0,266.6666666666667,0.0,1.5709965224806126,1.351394858047839,true,missing,missing,0.8585083315658829,0.859379536164132,0.028709743261195554,0.7496185908558309,3.8916871730592484,3.7427818304260554,0.7906093435303959,0.7514115420179427,1.4525165259312751,1.436824947264473,0.4662341616470554,0.4650805908204074,0.6884603253369899,0.6959790069791517,2.144844977612369,2.1501649815916606,20,4,8,6,60,semi_infinite,5
315.0,800.0,266.6666666666667,0.0,1.5963351760690097,1.351394858047839,true,missing,missing,0.862881501961746,0.863691632730202,0.027859285750412993,0.726795896544868,4.029529429318052,3.888228684872005,0.8409017928543581,0.8027101512741744,1.4652613457362338,1.4506734555261704,0.478475433048943,0.47727547269164783,0.6824721084125378,0.6893350093300579,2.08997146128861,2.0952260428561087,20,4,8,6,60,semi_infinite,5
320.0,800.0,266.6666666666667,0.0,1.6216738296574065,1.351394858047839,true,missing,missing,0.8670640894348361,0.8678177982812018,0.027054594947962432,0.7050976479692688,4.1692783312740875,4.0350838703434215,0.8929903165800442,0.8557877592216693,1.4781220189364688,1.4629761827904593,0.49117778695728503,0.4897715108382203,0.6765341339813848,0.6835381271160647,2.0359226873730027,2.041768412149062,20,4,8,6,60,semi_infinite,5
325.0,800.0,266.6666666666667,0.0,1.6470124832458035,1.351394858047839,true,missing,missing,0.871066952847517,0.8717684964264907,0.026292052197069954,0.6844547879423201,4.310870978893588,4.183321329764471,0.9468740289753041,0.9106411144860308,1.4943744348832295,1.480398545916555,0.5046585812616065,0.5033410847098259,0.6691763300127254,0.6754937734560343,1.9815376912844307,1.9867243711617462,20,4,8,6,60,semi_infinite,5
330.0,800.0,266.6666666666667,0.0,1.6723511368342006,1.351394858047839,true,missing,missing,0.8749001560772038,0.8755534344361923,0.02556843100758515,0.6648028502688651,4.45424364362142,4.3329115524894375,1.0025500228971156,0.9672655077066324,1.511572781850402,1.4964773816356316,0.5187204298859175,0.5166389819315417,0.661562587000173,0.6682359601766998,1.9278207342246587,1.9355875862509095,20,4,8,6,60,semi_infinite,5
335.0,800.0,266.6666666666667,0.0,1.6976897904225976,1.351394858047839,true,missing,missing,0.878573043231585,0.8791816339978245,0.02488084331910453,0.6460817280290929,4.599331963118418,4.483821861085831,1.0600134367826042,1.0256547452620104,1.531184473400958,1.5163542661667633,0.5335198100201904,0.5311165198174074,0.6530891720570227,0.659476497222466,1.87434464703786,1.882826014042625,20,4,8,6,60,semi_infinite,5
340.0,800.0,266.6666666666667,0.0,1.7230284440109944,1.351394858047839,true,missing,missing,0.8820943049080074,0.8826614936243811,0.024226694432850387,0.6282354230897624,4.746071123545079,4.6360167158982835,1.1192575246531316,1.0858011399061582,1.5525202541942904,1.5387215827064729,0.5490417643044586,0.5467749595346997,0.6441139800259603,0.6498901498743457,1.8213550680736061,1.8289059924232642,20,4,8,6,60,semi_infinite,5
345.0,800.0,266.6666666666667,0.0,1.7483670975993915,1.351394858047839,true,missing,missing,0.8854720367550459,0.8860008438770143,0.02360364504421709,0.6112117887192992,4.8943960297685205,4.789458024857997,1.18027372857438,1.1476955159122961,1.5755553588442788,1.5614996754812343,0.5652843761555115,0.5628951695990447,0.6346968352375334,0.6404099954050985,1.7690211196017502,1.776529723487073,20,4,8,6,60,semi_infinite,5
350.0,800.0,266.6666666666667,0.0,1.7737057511877885,1.351394858047839,true,missing,missing,0.88871379139973,0.8892069963872188,0.023009579116454945,0.5949622734831876,5.044241463887151,4.944105449788578,1.2430517530530099,1.2113272265336879,1.6002840783176873,1.5870524646894684,0.5822935778056002,0.580022508267892,0.6248890516059241,0.6300988922856219,1.717346778524581,1.7240710243922726,20,4,8,6,60,semi_infinite,5
355.0,800.0,266.6666666666667,0.0,1.7990444047761853,1.351394858047839,true,missing,missing,0.8918266246405531,0.8922867875133967,0.022442576579777076,0.5794416718985398,5.195542232481897,5.099916703257082,1.30757964088791,1.2766841818137606,1.6265901599532737,1.614403882135804,0.6000132457062255,0.5979812844841316,0.6147830133367624,0.6194236839154725,1.6666298738505072,1.6722931401819427,20,4,8,6,60,semi_infinite,5
360.0,800.0,266.6666666666667,0.0,1.8243830583645824,1.351394858047839,true,missing,missing,0.8948171366696944,0.8952466173409243,0.02190089003350496,0.5646078853741876,5.348233303014363,5.256847832072238,1.3738438500311638,1.343752884996489,1.6545805995794913,1.635527389321577,0.6185376216688878,0.612430389115673,0.6043827663966012,0.6114235729276315,1.616716534237451,1.6328386340265761,20,4,8,6,60,semi_infinite,5
365.0,800.0,266.6666666666667,0.0,1.8497217119529794,1.351394858047839,true,missing,missing,0.8976915089727696,0.8980924846286865,0.021382924782750258,0.5504216955616402,5.50224992979955,5.414853485023875,1.441829331049659,1.4125184759944815,1.6835435643353278,1.6644426134894674,0.6377648233588104,0.6315262970850323,0.5939852233017834,0.6008017289965449,1.5679760992985874,1.5834653356728774,20,4,8,6,60,semi_infinite,5
370.0,800.0,266.6666666666667,0.0,1.8750603655413765,1.351394858047839,true,missing,missing,0.9004555374581057,0.9008300182161004,0.02088722166405346,0.5368465512472945,5.657527769985969,5.573887163534311,1.5115196048134394,1.482964780562643,1.7148025994101508,1.6962504618367849,0.6578919005973753,0.6516926601088202,0.5831575018278926,0.5895355800918397,1.5200065528880742,1.534465648014233,20,4,8,6,60,semi_infinite,5
375.0,800.0,266.6666666666667,0.0,1.9003990191297733,1.351394858047839,true,missing,missing,0.9031146622866051,0.9034645053297808,0.020412442212968566,0.523848369219494,5.814002989978806,5.73390145465885,1.5828968400706955,1.5550743639981301,1.7478049474127069,1.7298021818515739,0.6789003045575484,0.6727427287825966,0.5721462234560613,0.5781007854491221,1.472970321690632,1.4864523349209766,20,4,8,6,60,semi_infinite,5
380.0,800.0,266.6666666666667,0.0,1.9257376727181703,1.351394858047839,true,missing,missing,0.9056739948053146,0.9060009171661023,0.019957355805918512,0.5113953490650011,5.971612362742047,5.894848246411429,1.6559419306019671,1.6288285883422189,1.7825235911946118,1.764676639090687,0.700801161185437,0.6945458394267636,0.561002392865847,0.5666760571587132,1.426938274914463,1.4397897780589108,20,4,8,6,60,semi_infinite,5
385.0,800.0,266.6666666666667,0.0,1.9510763263065674,1.351394858047839,true,missing,missing,0.9081383419306728,0.9084439320728143,0.019520828472738394,0.4994578015287352,6.1302933564145015,6.056678925762219,1.7306345716774632,1.704207672197571,1.8189218575223964,1.801656478498739,0.7235820837166067,0.7174145593596049,0.549776229179041,0.5550447668210685,1.3820132124659588,1.3938942093573388,20,4,8,6,60,semi_infinite,5
390.0,800.0,266.6666666666667,0.0,1.9764149798949642,1.351394858047839,true,missing,missing,0.9105122282788746,0.9107979566079526,0.019101813128302985,0.4880079898644966,6.289984214670083,6.219344559900497,1.8069533355708056,1.7811907523959094,1.8570355544212949,1.8401110409596544,0.7473338348213322,0.7411589506301152,0.5384926516991908,0.543445464833731,1.3380900922799428,1.3492382425521874,20,4,8,6,60,semi_infinite,5
395.0,800.0,266.6666666666667,0.0,2.001753633483361,1.351394858047839,true,missing,missing,0.9127999163000167,0.9130671447161957,0.018699341013936072,0.4770199834801277,6.450624029247056,6.382796061514464,1.8848757459103707,1.85975594685787,1.8970384830829563,1.880561506066769,0.7720661362493262,0.7659331631083012,0.527137434963817,0.5317560722018178,1.2952258272302546,1.3055969478352543,20,4,8,6,60,semi_infinite,5
400.0,800.0,266.6666666666667,0.0,2.027092287071758,1.351394858047839,true,missing,missing,0.9150054246385089,0.9152554152311467,0.01831251417385172,0.4664695231144543,6.612152805066032,6.546984338935021,1.9643783506765564,1.9398804180817286,1.9387864786072053,1.9227869410019303,0.797771611338591,0.7917037246540323,0.5157865556801204,0.5200784229785322,1.2534915830385183,1.263098768970667,20,4,8,6,60,semi_infinite,5
