point_id,series,muB_MeV,T_MeV,literature_tau_fm,model_tau_fm,relative_error,scan_entrypoint,scan_tau_path,scan_git_commit
tau_u_muB0_24,tau_u_muB0,0.0,288.3962476654182,0.5741717973195032,0.597436532724,0.0405187707107,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_25,tau_u_muB0,0.0,293.1391119734085,0.579366974650089,0.603144923724,0.041041257294,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_26,tau_u_muB0,0.0,297.8819282997454,0.581024965077196,0.609779799887,0.0494898438756,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_27,tau_u_muB0,0.0,301.9780042812562,0.583008604446157,0.616275513373,0.057060751202,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_28,tau_u_muB0,0.0,308.01438417464686,0.5902704360390547,0.627201385993,0.0625661522232,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_29,tau_u_muB0,0.0,369.456858659667,0.7371417324902562,0.823171503124,0.116707231244,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_1,tau_s_muB0,0.0,190.7521652636418,3.6163842784813944,3.69222810425,0.0209722805788,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_2,tau_s_muB0,0.0,193.12247813652112,3.1472230939000663,3.2172400791,0.022247226558,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_3,tau_s_muB0,0.0,195.27728621111441,2.7660025186848776,2.80024089991,0.0123782899667,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_4,tau_s_muB0,0.0,197.2166134782484,2.4625502929426935,2.51515499928,0.021361881009,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_5,tau_s_muB0,0.0,203.25005049689446,1.709821555751027,1.74439316394,0.0202194246954,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_6,tau_s_muB0,0.0,209.56108262974186,1.2526521967826976,1.27781723915,0.0200894090376,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_7,tau_s_muB0,0.0,213.37903497186858,1.1132100900353714,1.14567129695,0.0291600006147,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_8,tau_s_muB0,0.0,218.12126679442713,1.0358162717009411,1.0535986397,0.0171674924271,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_9,tau_s_muB0,0.0,222.86356840848163,0.9724631546201861,0.99462163422,0.0227859322945,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_10,tau_s_muB0,0.0,227.6059310900951,0.9201588537162804,0.941585165871,0.0232854491025,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_11,tau_s_muB0,0.0,232.3483112195825,0.8726170027280878,0.893209680051,0.0235987578268,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_12,tau_s_muB0,0.0,237.09071752088084,0.8303120567158915,0.849524824363,0.0231392131325,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_13,tau_s_muB0,0.0,241.8331325461162,0.7909419704908933,0.8110208715,0.0253860608718,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_14,tau_s_muB0,0.0,246.57557374316252,0.7559702599260184,0.775672293363,0.0260619160318,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_15,tau_s_muB0,0.0,251.31802366414587,0.723353194154165,0.740956589073,0.0243358224741,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_16,tau_s_muB0,0.0,256.0604648611922,0.6913699393947318,0.686442704204,-0.00712677093718,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_17,tau_s_muB0,0.0,260.8028842483961,0.6589562353657049,0.594602941076,-0.0976594359924,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_18,tau_s_muB0,0.0,265.54536034119036,0.6326435382600525,0.61788048478,-0.0233355003055,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_19,tau_s_muB0,0.0,270.287980378945,0.6186913525776575,0.641538722992,0.0369285433189,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_20,tau_s_muB0,0.0,275.03065712229005,0.6094603276269132,0.634483517368,0.041057946854,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_21,tau_s_muB0,0.0,279.7733425895721,0.6010387042501174,0.627819292292,0.0445571771869,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_22,tau_s_muB0,0.0,284.5160498666966,0.594392674128585,0.625383328547,0.0521383519136,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_23,tau_s_muB0,0.0,289.25883565925415,0.5937654071525545,0.625234268698,0.0529988126061,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_24,tau_s_muB0,0.0,294.0016301757486,0.5938023878557422,0.626488032307,0.0550446497348,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_25,tau_s_muB0,0.0,298.744424692243,0.5938393708621501,0.629382726851,0.0598534851897,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_26,tau_s_muB0,0.0,303.4872541044854,0.5965384629272248,0.632452540791,0.060204127807,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_27,tau_s_muB0,0.0,308.23010968853873,0.6012633414023358,0.638157664986,0.0613613387725,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_28,tau_s_muB0,0.0,312.97295654865513,0.6053483977969707,0.646070565924,0.0672706300621,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_29,tau_s_muB0,0.0,317.71579904680306,0.6091205709903097,0.653039688519,0.0721025025589,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_30,tau_s_muB0,0.0,322.45870261250985,0.6177323753472697,0.661226966001,0.0704100875874,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_31,tau_s_muB0,0.0,327.20160181624817,0.6261157924263271,0.672657009691,0.0743332428731,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_32,tau_s_muB0,0.0,331.94450538195497,0.6349678768345299,0.68546504346,0.0795271201385,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_33,tau_s_muB0,0.0,336.68742203356726,0.6450260544624259,0.699167109837,0.0839362301725,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_34,tau_s_muB0,0.0,341.4303474091165,0.6559766248006043,0.713741284494,0.0880590214796,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_35,tau_s_muB0,0.0,346.17326842269733,0.6667402422100757,0.728244222358,0.0922457896702,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_36,tau_s_muB0,0.0,350.91618071234114,0.6769231537317386,0.74520869919,0.100876362526,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_37,tau_s_muB0,0.0,355.65911917379594,0.68957082952051,0.76261531209,0.105927454356,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_38,tau_s_muB0,0.0,360.4020489113137,0.7016698083770057,0.781215288312,0.113365972121,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_39,tau_s_muB0,0.0,365.14498737276847,0.7147798522545099,0.800022467578,0.119257160165,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_40,tau_s_muB0,0.0,369.8879258342232,0.7281348450359262,0.820580284243,0.126961976669,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_41,tau_s_muB0,0.0,374.63089046748894,0.744231656160707,0.842124744123,0.13153577539,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_42,tau_s_muB0,0.0,379.3738420148492,0.7594095550566826,0.865207194756,0.139315655162,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_43,tau_s_muB0,0.0,384.11679792417794,0.775330337276739,0.889382032876,0.147100777714,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_44,tau_s_muB0,0.0,388.8597538335067,0.7915848936833451,0.914652159067,0.155469446633,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB0_45,tau_s_muB0,0.0,393.3871133432111,0.8066431717152575,0.934999766021,0.159124379659,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_1,tau_u_muB800,800.0,135.36091299681158,19.64829211060411,19.9881736354,0.0172982731955,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_2,tau_u_muB800,800.0,136.65313889352694,16.71092725344282,17.4071910909,0.0416651827238,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_3,tau_u_muB800,800.0,137.94531680858876,14.125553343962135,14.826304381,0.0496087494761,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_4,tau_u_muB800,800.0,139.2374627358817,11.891313879827832,12.2454815607,0.0297837299139,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_5,tau_u_muB800,800.0,140.24226253457277,10.134310816484811,10.4388447575,0.0300497928758,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_6,tau_u_muB800,800.0,140.9599001343335,8.95234375547395,9.59872799747,0.0722027951175,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_7,tau_u_muB800,800.0,141.82115881827053,7.807570029601953,8.59047835266,0.10027554285,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_8,tau_u_muB800,800.0,142.46709983237002,7.043415612213825,7.83429462972,0.112286291347,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_9,tau_u_muB800,800.0,145.48172181000228,4.486070467996845,4.73747265014,0.0560406226204,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_10,tau_u_muB800,800.0,148.28299617663447,3.8044975780477244,3.9720161229,0.0440317128388,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_11,tau_u_muB800,800.0,152.4855551154069,3.228345450756893,3.285967085,0.0178486581191,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_12,tau_u_muB800,800.0,157.33522931019775,2.872714084492914,2.94200474616,0.0241202777667,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_13,tau_u_muB800,800.0,162.07754837212622,2.7030497428381906,2.72124297163,0.00673063040565,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_14,tau_u_muB800,800.0,166.81989360586562,2.551951896547146,2.55646120955,0.00176700548707,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_15,tau_u_muB800,800.0,171.56225192551057,2.4133445814575882,2.42131751507,0.00330368637319,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_16,tau_u_muB800,800.0,176.30466695074597,2.2989134064624666,2.30422452328,0.00231027267208,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_17,tau_u_muB800,800.0,181.0470994238553,2.194810848052155,2.20359838989,0.00400378093714,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_18,tau_u_muB800,800.0,185.7895667927126,2.1048153333364237,2.11020820241,0.00256215782375,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_19,tau_u_muB800,800.0,190.5320254376329,2.0162542496608626,2.02661867911,0.00514043774325,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_20,tau_u_muB800,800.0,195.274441189863,1.9208304866384007,1.94938479731,0.01486560676,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_21,tau_u_muB800,800.0,198.76250165585196,1.8152877201587518,1.89891025604,0.0460657200248,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_22,tau_u_muB800,800.0,203.4661256952607,1.8214997071875572,1.83529627917,0.0075742927247,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_23,tau_u_muB800,800.0,208.20864976970847,1.7595533207240124,1.77697917041,0.00990356443554,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_24,tau_u_muB800,800.0,212.9512043779357,1.7063785061597783,1.72519697855,0.0110283107315,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_25,tau_u_muB800,800.0,217.69376334813137,1.655736085391211,1.67827006705,0.0136096458001,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_26,tau_u_muB800,800.0,222.43633104226404,1.6083940574504987,1.63610813145,0.0172308980328,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_27,tau_u_muB800,800.0,227.17889437442824,1.561532414305613,1.59838199214,0.0235983432018,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_28,tau_u_muB800,800.0,231.79830375751783,1.5229510574364498,1.56427019312,0.0271309675243,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_29,tau_u_muB800,800.0,235.51437771421854,1.4956220431786282,1.53884325833,0.0288984876578,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_30,tau_u_muB800,800.0,255.8505538513042,1.4300519354708296,1.4522021429,0.0154890930045,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_31,tau_u_muB800,800.0,261.0244155423549,1.41266658853748,1.43930103603,0.0188540223943,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_32,tau_u_muB800,800.0,266.4138588023372,1.3954965482671462,1.42868854067,0.0237850766778,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_33,tau_u_muB800,800.0,275.03702559629284,1.3785937372388692,1.41936830707,0.0295769295399,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_34,tau_u_muB800,800.0,279.77982011278726,1.3786795983638171,1.41772735747,0.0283225770148,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_35,tau_u_muB800,800.0,290.34322102712713,1.362015182023307,1.42158299557,0.0437350584106,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_36,tau_u_muB800,800.0,311.4703107457274,1.3792534440473205,1.45626429503,0.055835170337,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_37,tau_u_muB800,800.0,321.38715887988633,1.3965042912407224,1.48263095556,0.0616730395001,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_38,tau_u_muB800,800.0,331.0884254451136,1.413966898538132,1.51584195467,0.0720491096635,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB800_39,tau_u_muB800,800.0,362.5638143256566,1.504274026281589,1.66943173237,0.109792300607,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_1,tau_ubar_muB800,800.0,135.56905341098798,7.570527244281121,7.69540921774,0.0164958092652,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_2,tau_ubar_muB800,800.0,137.07638505857147,6.0578351602554275,6.36901728772,0.0513685366521,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_3,tau_ubar_muB800,800.0,138.36821110817476,4.894815738682772,5.23226171708,0.0689394650206,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_4,tau_ubar_muB800,800.0,139.65995718835563,3.9147485755092193,4.09557651636,0.0461914570916,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_5,tau_ubar_muB800,800.0,140.73616168431613,3.1469935797511237,3.3908291967,0.0774820827459,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_6,tau_ubar_muB800,800.0,141.81217425366282,2.4683375659106277,2.79809525017,0.133595051509,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_7,tau_ubar_muB800,800.0,142.67280517763402,1.9862798755723234,2.32400676961,0.170029862452,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_8,tau_ubar_muB800,800.0,144.39376314177127,1.2370778149451502,1.37599720638,0.11229640509,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_9,tau_ubar_muB800,800.0,145.03879650292635,0.9934394565218648,1.03634615082,0.0431900444589,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_10,tau_ubar_muB800,800.0,145.68382986408153,0.797784861915268,0.941602773257,0.18027154714,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_11,tau_ubar_muB800,800.0,146.54430084920784,0.6289540852967467,0.815215624418,0.296144891139,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_12,tau_ubar_muB800,800.0,148.9121634589846,0.39983604716932003,0.467420743167,0.169031022781,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_13,tau_ubar_muB800,800.0,152.14433025486846,0.32752696850317903,0.317570663296,-0.0303984287224,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_14,tau_ubar_muB800,800.0,159.25816909789262,0.3130705821669076,0.320843889609,0.02482924901,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_15,tau_ubar_muB800,800.0,167.23485348475913,0.3198501791245425,0.319796012361,-0.000169350424899,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_16,tau_ubar_muB800,800.0,175.21151228141048,0.3257065538793721,0.323823587407,-0.00578117464857,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_17,tau_ubar_muB800,800.0,182.97256391891506,0.33058316190045384,0.327704948413,-0.00870647334457,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_18,tau_ubar_muB800,800.0,191.1647163181334,0.3328628687181781,0.330673243316,-0.00657816058183,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_19,tau_ubar_muB800,800.0,199.14132553374282,0.3368103293851593,0.333146976054,-0.0108766062436,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_20,tau_ubar_muB800,800.0,207.11784358421073,0.3368456098208173,0.33572362012,-0.00333087227085,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_21,tau_ubar_muB800,800.0,215.31003436875176,0.3408412671771797,0.338833468136,-0.00589071581112,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_22,tau_ubar_muB800,800.0,223.07100443744554,0.3423465899395642,0.342617273937,0.000790672392813,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_23,tau_ubar_muB800,800.0,231.26320002015188,0.3466205988276894,0.347693604378,0.00309561968995,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_24,tau_ubar_muB800,800.0,239.23983322658808,0.3518113361851173,0.353736847042,0.00547313477054,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_25,tau_ubar_muB800,800.0,247.21647123118964,0.35729947049913185,0.361154866965,0.0107903783368,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_26,tau_ubar_muB800,800.0,255.4087195937148,0.3642156794857607,0.370056317822,0.0160362078434,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_27,tau_ubar_muB800,800.0,263.38540611309924,0.372204550865348,0.380103928518,0.0212232161966,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_28,tau_ubar_muB800,800.0,271.3620771717287,0.3796156614522333,0.391453242516,0.0311830682073,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_29,tau_ubar_muB800,800.0,278.7998308273988,0.3889880702743971,0.40324756485,0.0366579226075,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_30,tau_ubar_muB800,800.0,287.67481733405094,0.39974498398132313,0.418976563522,0.0481096206608,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_ubar_muB800_31,tau_ubar_muB800,800.0,367.0117455878426,0.5811192990826493,0.645862935125,0.11141195301,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
