mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2400000000,sigma_over_T,0.01887263681419965,0.01887263681419965,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2300000000,eta_over_s,0.20253167297973504,0.20253167297973504,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2300000000,zeta_over_s,0.05316198020724245,0.05316198020724245,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2300000000,sigma_over_T,0.01910747858697133,0.01910747858697133,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2200000000,eta_over_s,0.20741084641328433,0.20741084641328433,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2200000000,zeta_over_s,0.055578501256410145,0.055578501256410145,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2200000000,sigma_over_T,0.019554810192429613,0.019554810192429613,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2100000000,eta_over_s,0.21204895545403474,0.21204895545403474,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2100000000,zeta_over_s,0.0581009363544754,0.0581009363544754,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2100000000,sigma_over_T,0.019957605218337476,0.019957605218337476,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2000000000,eta_over_s,0.23121374327439867,0.23121374327439867,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2000000000,zeta_over_s,0.0650844430820492,0.0650844430820492,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.2000000000,sigma_over_T,0.02202706613197629,0.02202706613197629,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1900000000,eta_over_s,0.2373010869381569,0.2373010869381569,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1900000000,zeta_over_s,0.06852568457930362,0.06852568457930362,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1900000000,sigma_over_T,0.02254351030555599,0.02254351030555599,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1800000000,eta_over_s,0.24251614299330262,0.24251614299330262,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1800000000,zeta_over_s,0.0719083997239778,0.0719083997239778,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1800000000,sigma_over_T,0.02291257259452091,0.02291257259452091,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1700000000,eta_over_s,0.24691640664032355,0.24691640664032355,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1700000000,zeta_over_s,0.07525302125592709,0.07525302125592709,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1700000000,sigma_over_T,0.023186416077618476,0.023186416077618476,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1600000000,eta_over_s,0.2508132176517428,0.2508132176517428,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1600000000,zeta_over_s,0.07862722570956747,0.07862722570956747,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1600000000,sigma_over_T,0.02340176789982554,0.02340176789982554,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1500000000,eta_over_s,0.2544374809060866,0.2544374809060866,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1500000000,zeta_over_s,0.08206726561680835,0.08206726561680835,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1500000000,sigma_over_T,0.023579555969375384,0.023579555969375384,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1400000000,eta_over_s,0.2579486912155973,0.2579486912155973,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1400000000,zeta_over_s,0.08558632302700199,0.08558632302700199,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1400000000,sigma_over_T,0.02373574842759602,0.02373574842759602,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1300000000,eta_over_s,0.2613304139850082,0.2613304139850082,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1300000000,zeta_over_s,0.0891351990654243,0.0891351990654243,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1300000000,sigma_over_T,0.023867689170215214,0.023867689170215214,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1200000000,eta_over_s,0.26469472424972085,0.26469472424972085,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1200000000,zeta_over_s,0.09270814963633292,0.09270814963633292,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1200000000,sigma_over_T,0.023987636755333185,0.023987636755333185,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1100000000,eta_over_s,0.26807045017522996,0.26807045017522996,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1100000000,zeta_over_s,0.09627254466180608,0.09627254466180608,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1100000000,sigma_over_T,0.024098870308308266,0.024098870308308266,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1000000000,eta_over_s,0.2714775642875944,0.2714775642875944,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1000000000,zeta_over_s,0.09979651533406256,0.09979651533406256,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.1000000000,sigma_over_T,0.024203937937312698,0.024203937937312698,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0900000000,eta_over_s,0.2748086228590778,0.2748086228590778,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0900000000,zeta_over_s,0.10320427315114127,0.10320427315114127,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0900000000,sigma_over_T,0.024292055376250597,0.024292055376250597,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0800000000,eta_over_s,0.2781906632063705,0.2781906632063705,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0800000000,zeta_over_s,0.1065178870488274,0.1065178870488274,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0800000000,sigma_over_T,0.024377660307435232,0.024377660307435232,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0700000000,eta_over_s,0.28159896590710015,0.28159896590710015,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0700000000,zeta_over_s,0.10970905644578809,0.10970905644578809,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0700000000,sigma_over_T,0.0244587826973824,0.0244587826973824,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0600000000,eta_over_s,0.2850621790835316,0.2850621790835316,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0600000000,zeta_over_s,0.11277889474260797,0.11277889474260797,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0600000000,sigma_over_T,0.024539412158384927,0.024539412158384927,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0500000000,eta_over_s,0.288386418163097,0.288386418163097,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0500000000,zeta_over_s,0.11564203258641949,0.11564203258641949,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0500000000,sigma_over_T,0.024600321342920964,0.024600321342920964,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0400000000,eta_over_s,0.29170609537497383,0.29170609537497383,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0400000000,zeta_over_s,0.11835494709150357,0.11835494709150357,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0400000000,sigma_over_T,0.024656595719635653,0.024656595719635653,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0300000000,eta_over_s,0.29508231782723854,0.29508231782723854,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0300000000,zeta_over_s,0.12094966153152363,0.12094966153152363,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0300000000,sigma_over_T,0.024715196519684568,0.024715196519684568,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0200000000,eta_over_s,0.2985405483457344,0.2985405483457344,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0200000000,zeta_over_s,0.12344665625385608,0.12344665625385608,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0200000000,sigma_over_T,0.02477915066537609,0.02477915066537609,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0100000000,eta_over_s,0.3018141995316014,0.3018141995316014,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0100000000,zeta_over_s,0.1257412099642981,0.1257412099642981,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,-0.0100000000,sigma_over_T,0.024822657478923663,0.024822657478923663,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0000000000,eta_over_s,0.30508695794225177,0.30508695794225177,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0000000000,zeta_over_s,0.1279241581462876,0.1279241581462876,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0000000000,sigma_over_T,0.02486469619003237,0.02486469619003237,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T063847_351c7c54,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0100000000,eta_over_s,0.3081865159825603,0.3081865159825603,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0100000000,zeta_over_s,0.12993185550596464,0.12993185550596464,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0100000000,sigma_over_T,0.024889176904249265,0.024889176904249265,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0200000000,eta_over_s,0.3114214956764176,0.3114214956764176,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0200000000,zeta_over_s,0.13191200797562685,0.13191200797562685,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0200000000,sigma_over_T,0.024926646960832723,0.024926646960832723,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0300000000,eta_over_s,0.3146367427408887,0.3146367427408887,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0300000000,zeta_over_s,0.13380757242923633,0.13380757242923633,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0300000000,sigma_over_T,0.024962165537688895,0.024962165537688895,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0400000000,eta_over_s,0.31787057722955525,0.31787057722955525,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0400000000,zeta_over_s,0.13564625000652952,0.13564625000652952,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0400000000,sigma_over_T,0.024999866923007395,0.024999866923007395,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0500000000,eta_over_s,0.3211139275550338,0.3211139275550338,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0500000000,zeta_over_s,0.13743333965226656,0.13743333965226656,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0500000000,sigma_over_T,0.025038833438967206,0.025038833438967206,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0600000000,eta_over_s,0.32429283654566,0.32429283654566,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0600000000,zeta_over_s,0.139144661284053,0.139144661284053,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0600000000,sigma_over_T,0.025072569766682703,0.025072569766682703,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0700000000,eta_over_s,0.327386235188541,0.327386235188541,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0700000000,zeta_over_s,0.14077819606206046,0.14077819606206046,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0700000000,sigma_over_T,0.025099314825697824,0.025099314825697824,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
