# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,300.0,900.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,7.099407485460598e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.3135357687722596,0.3445390923795951,0.1575675456025579,0.15756754560255798,2.236714695243777,0.582762554002077,3.642265962512981,-21.83515746892912,21.83515746892912,-17.155882812699645,3.335106033662567,-4308.66568990229,4308.66568990229,-3385.3185515262794,-604.3985552703726,0.8137248246518057,0.8137248246518057,0.13161103736948868,0.004949912931307923,0.004949912931307923,0.0008731988042531677,6.378363448475599,6.378363448475599,3.7187184838268412,0.2969577238118699,0.2969577238118699,1.4790685917148994,0.15678002799275975,0.15678002799275975,0.26890984201926593,3.367482708190223,3.367482708190223,0.6761011663702186,6.669657855558257,0.10643853178021509,3.290610882316933,1.9998338248435632,0.9866585497143039,0.17502661728666066,0.08752058051640971,0.49337026779786824,true,tau_u_ubar_ratio_high,21.47902861929414,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,3.438780286458794e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.3017410513378265,0.33354068226524036,0.1845350077023756,0.18453500770237558,2.247008685740875,0.551081233995193,3.4442577124699563,-21.7924924175496,21.7924924175496,-17.399366192031433,3.1048913059107823,-4300.2467241449585,4300.2467241449585,-3433.364391547409,-605.2429754504216,0.7712482480204923,0.7712482480204923,0.12070495520921419,0.004577548987792074,0.004577548987792074,0.0008026512890354586,6.529372653382389,6.529372653382389,3.8383126706054944,0.2851414524572187,0.2851414524572187,1.5567176272406194,0.15315407054948432,0.15315407054948432,0.26053114631806423,3.5070313045769286,3.5070313045769286,0.6423772574429978,5.897043395108251,0.09893074387378387,2.772608664062357,1.899275309213578,0.8929809100834355,0.1626808746444964,0.0856541828640192,0.4701692828583061,true,tau_u_ubar_ratio_high,22.898714294660557,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,5.505827578543946e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.2906056261460852,0.32318954187723214,0.21804708230567832,0.218047082305678,2.2567245804155416,0.5221213408462594,3.263258380289121,-21.755419636853706,21.755419636853706,-17.6213422365586,2.898991470922875,-4292.931264275207,4292.931264275207,-3477.166254135091,-606.0528072655635,0.7322081383752991,0.732208138375299,0.11116556089985562,0.004238337458734902,0.004238337458734902,0.0007411401942055059,6.674940314877619,6.674940314877619,3.969303890389754,0.2750633856121464,0.2750633856121464,1.6413115886336245,0.1498140736586248,0.1498140736586248,0.2519333433807226,3.635525672653691,3.635525672653691,0.6092688353175463,5.26558326842863,0.09232634505341364,2.389930093220941,1.8163500380193827,0.8244005259043147,0.1518206573396549,0.08358557225302561,0.4538775613996036,true,tau_u_ubar_ratio_high,24.266916878168697,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.1055293495462434e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.27987379060102563,0.3132540215529891,0.26126182432890727,0.2612618243289073,2.2665959227969026,0.49473272268862717,3.0920795168039197,-21.72303606556089,21.72303606556089,-17.830059120576514,2.7106096710637653,-4286.541111937427,4286.541111937427,-3518.351726616843,-606.8685503884568,0.695060003152307,0.695060003152307,0.10260095500178372,0.003918317214198504,0.003918317214198504,0.0006861588121191198,6.839128769115559,6.839128769115559,4.109102494174109,0.27405011108317484,0.27405011108317484,1.7418494123144752,0.146217454555885,0.146217454555885,0.243362145728368,3.648967687141341,3.648967687141341,0.5741024413076296,4.747193311503798,0.08657821111529534,2.1158173973639554,1.7513378492598626,0.7805688218228829,0.14236847473179123,0.0812912681536335,0.4456985967343543,true,tau_u_ubar_ratio_high,24.955759886701408,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.7427678188867501e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.26915680562509936,0.30339123487845016,0.3203249769950415,0.32032497699504153,2.277846926558771,0.467306124686,2.9206632792875,-21.694709956011042,21.694709956011042,-18.03661224769834,2.5320310342642456,-4280.951606273476,4280.951606273476,-3559.11023148397,-607.7574740258547,0.6575756559339675,0.6575756559339675,0.09460026199006347,0.003599022952440622,0.003599022952440622,0.0006351538951171375,7.059839402597239,7.059839402597239,4.270574599649827,0.28750949541236626,0.28750949541236626,1.879906225306647,0.141646281589934,0.141646281589934,0.2341605272700298,3.478145995024373,3.478145995024373,0.5319414269384005,4.321071291006258,0.0816350423128115,1.9415514239482627,1.706563321117377,0.7667960612151171,0.1342399699534444,0.07866099563510506,0.44932177536374995,true,tau_u_ubar_ratio_high,24.555152143658848,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,5.266707322800191e-16,models_multi,phase_aware_multiseed_governance_hadron,quark,hadron,first_order_possible,-0.1,0.25754081047884697,0.2928149139463548,0.4107466310712756,0.41074663107127585,2.293539607783648,0.4363085486196307,2.7269284288726916,-21.67008735330939,21.67008735330939,-18.264777558341414,2.349170795581876,-4276.09290243277,4276.09290243277,-3604.133403265196,-608.885657653721,0.6147605874055563,0.6147605874055563,0.08647455680702447,0.0032430387009384607,0.0032430387009384607,0.0005840083573680036,6.331269312380663,6.331269312380663,4.4608872919113,0.13009610621258189,0.13009610621258189,1.5192811534443655,0.1579462112035767,0.1579462112035767,0.22417064914714369,7.686625135159408,7.686625135159408,0.6582060191643251,3.413918563432477,0.06614485553753414,1.6223793209012742,1.453244085041875,0.6906178656539191,0.10876803843513193,0.07484498960269141,0.4752249623875256,true,tau_u_ubar_ratio_high,48.666093834008635,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.1,mode_b_fixed_T_sparse_muB,first_order,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,6.834080254182999e-10,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.23838506101888787,0.27590745906944936,0.6363819259650276,0.6363819259650273,2.3359731073435315,0.3776897886968416,2.36056117935526,-21.649433981900913,21.649433981900913,-18.67585527873223,2.0728540764504864,-4272.017435017655,4272.017435017655,-3685.250128539631,-611.4383157395401,0.5323327510013761,0.5323327510013761,0.07415423415802318,0.002620664122500787,0.0026206641225007877,0.0005090418252488521,8.419032491423273,8.419032491423273,4.980150717183211,1.0396081761677305,1.0396081761677305,2.798384715059652,0.11877849396812884,0.11877849396812884,0.20079713582756853,0.9619008612324148,0.9619008612324148,0.357349007310699,3.603211857868549,0.0721725331202475,1.3624149698122867,1.7382853423230913,0.6572652582208096,0.11867990023697858,0.06827411895354969,0.3781112583866252,true,tau_u_ubar_ratio_high,8.098274604243729,20260508T054619_ecb79dd8
120.0,300.0,900.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,7.180665668035747e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.11951867375187715,0.17618581101941314,1.5979177495379993,1.5979177495379986,2.6546619427875298,0.10093944198202241,0.63087151238764,-21.653624263258255,21.653624263258255,-20.721455798206108,0.7751923864159282,-4272.844290584926,4272.844290584926,-4088.902302152083,-626.4871350496396,0.13978911456839607,0.13978911456839624,0.024882430894344665,0.0007128588896735984,0.0007128588896735991,0.0002166163057225813,25.009746597787057,25.009746597787057,17.790575156906797,8.66245360680777,8.66245360680777,14.375056757211711,0.03998441152092613,0.03998441152092613,0.05620953741969226,0.11544073369860314,0.11544073369860314,0.06956494272610908,2.524377802192765,0.04575569133080919,1.9532205872310549,3.2564532965347186,2.5196591471462897,0.07524027005352528,0.023104974400704754,0.7737433697659746,false,ok,2.8871434968646814,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,first_order,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,5.207878947828428e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.11016439494484385,0.16749245138585162,1.6292193491952602,1.6292193491950038,2.669270736186521,0.08941749588935753,0.5588593493084846,-21.650225391704804,21.650225391704804,-20.821250014526225,0.6919668534453067,-4272.173601524516,4272.173601524516,-4108.594393519916,-627.142249653738,0.12384204988654252,0.12384204988659944,0.022044831007137253,0.0006396236404145421,0.0006396236404147116,0.00019719583137739233,28.331818253572127,28.331818253572127,20.081416746288895,9.991880448442881,9.991880448442881,16.403359240194526,0.03529600504457275,0.03529600504457275,0.04979728336073713,0.10008126149626204,0.10008126149626204,0.060963122574894064,2.419122534797374,0.044566122134553195,1.8537350453293462,3.4960092708957804,2.678936189066845,0.07328415257457487,0.020962230616681777,0.7662840631942669,false,ok,2.835484111300322,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.8834043338079454e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.10265633527520808,0.16034973117729248,1.6525363560970698,1.6525363560970567,2.6803278562315382,0.08071979327334311,0.5044987079583945,-21.647359747358987,21.647359747358987,-20.89737097692984,0.6273563007257902,-4271.6081325788555,4271.6081325788555,-4123.6151131761635,-627.6359679781783,0.11182867158497843,0.11182867158498126,0.01985052640670965,0.0005833528343430565,0.000583352834343064,0.00018178408795388663,31.511024219644973,31.511024219644973,22.308330358325428,11.248140411691514,11.248140411691514,18.352598188752793,0.0317349253083487,0.0317349253083487,0.044826304072855094,0.08890358436142765,0.08890358436142765,0.05448819778623171,2.328485292178301,0.043588318197263304,1.765403515900413,3.711583496466792,2.814036479522104,0.07167626008816949,0.019311504148135438,0.7581767949450416,false,ok,2.8014430000261967,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.1,mode_b_fixed_T_sparse_muB,cep_neighbor,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.7368555980172395e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.0963903248722989,0.15426036000131407,1.670884376023531,1.670884376023531,2.6891310920059546,0.07380961913509834,0.46131011959436463,-21.644897397084208,21.644897397084208,-20.958299434425133,0.5749802547667557,-4271.122244434447,4271.122244434447,-4135.637941714139,-628.0274489641015,0.10229803060524068,0.10229803060524068,0.018077724088743904,0.0005379415822538649,0.0005379415822538649,0.00016904472942248498,34.615793648355115,34.615793648355115,24.488457639218673,12.464151441055927,12.464151441055927,20.24390529112618,0.028888547527134868,0.028888547527134868,0.040835564849885986,0.0802300906507024,0.0802300906507024,0.04939758340197063,2.2494950773042484,0.04276536287155537,1.6871650619100764,3.9122996983901124,2.9343008702002913,0.07032299934295246,0.01797484977234488,0.7500194505568524,false,ok,2.7772282623535394,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,3.926359488488295e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.09102930111818369,0.1489464591000247,1.6858400319006503,1.6858400319006495,2.696371703289731,0.06813610265561783,0.42585064159761143,-21.642751924814572,21.642751924814572,-21.00860227982853,0.5313202243102976,-4270.6988848699475,4270.6988848699475,-4145.56405030312,-628.3481890003251,0.09448115918346449,0.09448115918346467,0.01660448529452746,0.0005001296463888225,0.0005001296463888229,0.00015823640182551258,37.67420612468953,37.67420612468953,26.629641732868944,13.64985402942523,13.64985402942523,22.097467281071395,0.026543359578442633,0.026543359578442633,0.03755213870435594,0.07326085669812164,0.07326085669812164,0.04525405501365291,2.1796671526049547,0.04205481147708317,1.6174784327074265,4.102360597009765,3.044262873311593,0.06915457466720071,0.016857263770914697,0.7420758856572907,false,ok,2.7600446161163763,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,9.465678836605178e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0863614190837354,0.1442329028090247,1.6983380976883984,1.6983380976883988,2.7024660199377943,0.06336812555838693,0.39605078473991834,-21.64086203449609,21.64086203449609,-21.05105610121525,0.49419400283330195,-4270.325958520114,4270.325958520114,-4153.941334683802,-628.6171452413458,0.0879169060439707,0.08791690604397065,0.015355350450139697,0.00046794500757312165,0.0004679450075731215,0.00014889584777404141,40.71292743716579,40.71292743716579,28.747705983593068,14.819092705149778,14.819092705149778,23.926000302675437,0.02456222293381747,0.02456222293381747,0.03478538428668783,0.06748051448875074,0.06748051448875074,0.04179553570799624,2.1178980533130014,0.04144182882911658,1.5555252047359418,4.285560005120896,3.1476003266284893,0.06814659120919368,0.015901443715118688,0.7344665161302987,false,ok,2.7473292898031234,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.1088560883836194e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.08224299982067165,0.14000047658793716,1.7089800493676885,1.7089800493676894,2.7076855547806695,0.059290111437198256,0.3705631964824891,-21.639182351798343,21.639182351798343,-21.087486443433786,0.4621424335178732,-4269.994511805337,4269.994511805337,-4161.130024108725,-628.8466703049867,0.08230564148910126,0.08230564148910112,0.014279951523011827,0.00044009475082765215,0.0004400947508276518,0.0001407106879641349,43.70832473427901,43.70832473427901,30.816331742878802,15.982612328141245,15.982612328141245,25.737755410263528,0.02287893681762945,0.02287893681762945,0.032450325637187014,0.06256799448481014,0.06256799448481014,0.0388534269620585,2.0611905236373844,0.040875164153602365,1.4989845889869184,4.460076318782072,3.243555406882899,0.06721477263153897,0.015070318942410729,0.7272421310872608,false,ok,2.7347422209146597,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,7.304071684050046e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.07857130073729426,0.1361635482697384,1.718175956746746,1.718175956746745,2.7122175862759828,0.055753583384164467,0.3484598961510279,-21.637678236372285,21.637678236372285,-21.119161344030942,0.4341372662402424,-4269.69770925014,4269.69770925014,-4167.380336598031,-629.0452759114911,0.07744136265283125,0.07744136265283144,0.013342847210556114,0.0004156817753654019,0.0004156817753654025,0.00013345881299460245,46.67454507217248,46.67454507217248,32.77079450556826,17.131619918036332,17.131619918036332,27.537875210654676,0.021424954404027034,0.021424954404027034,0.03051497576081302,0.058371596193725415,0.058371596193725415,0.03631362232381277,2.0088437087482944,0.0403524104029492,1.4472159051213473,4.6272086387457065,3.333544520733423,0.06635516080562927,0.014340213719780767,0.7204223498417923,false,ok,2.7244676974786883,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.2307102034042545e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.07526993438348147,0.13265812352947076,1.7262177535617373,1.7262177535617376,2.716196802866145,0.052651897942398745,0.32907436213999214,-21.63632261069196,21.63632261069196,-21.14699829164437,0.40942522567404604,-4269.430207728089,4269.430207728089,-4172.873317414142,-629.2190765499456,0.07317633791464069,0.07317633791464068,0.012518107648617782,0.00039405682619830725,0.0003940568261983072,0.00012697599830627964,49.649366754881385,49.649366754881385,34.82622822833801,18.272821890928775,18.272821890928775,29.330175557498926,0.020141243793440382,0.020141243793440382,0.02871399088765813,0.054726084781488105,0.054726084781488105,0.03409457942178349,1.9626098398247114,0.03989905738913898,1.4012926645593908,4.793573323660315,3.42258506972161,0.0656096709617092,0.013687006859344427,0.713994516956333,false,ok,2.7171154543748357,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,9.298700369378519e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.07228038427744952,0.12943490097072874,1.733320387989065,1.7333203879890653,2.7197232648717318,0.049905922606437426,0.3119120162902339,-21.635093906238296,21.635093906238296,-21.171682462283645,0.38743768841574755,-4269.187751188444,4269.187751188444,-4177.744170270068,-629.3726089406109,0.06940109570112274,0.06940109570112268,0.011786182390081043,0.00037473443267455465,0.0003747344326745545,0.00012113710766506515,52.60094519605165,52.60094519605165,36.775887164536144,19.408508567547035,19.408508567547035,31.117258662129668,0.019011065224642815,0.019011065224642815,0.027191730155304687,0.051523794140065964,0.051523794140065964,0.03213650697376566,1.9194226947215398,0.03947340488684661,1.3588604844329046,4.954145536460732,3.507300722315773,0.06490973160356704,0.01310210431362073,0.7079527027422385,false,ok,2.710200271854257,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,4.982613841084488e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.06955674825071997,0.1264549708157248,1.7396464594750554,1.7396464594750556,2.7228732644946194,0.047455386657822736,0.2965961666113921,-21.633974674016997,21.633974674016997,-21.19373864489069,0.36773503052608913,-4268.9668964738485,4268.9668964738485,-4182.096450183068,-629.5093274575016,0.06603235771676959,0.06603235771676953,0.01113197302776805,0.0003573420041760979,0.00035734200417609775,0.00011584447948674996,55.5570921223735,55.5570921223735,38.773725851138444,20.540911022849812,20.540911022849812,32.90762108789141,0.017999502166120177,0.017999502166120177,0.025790660506530578,0.04868333244263582,0.04868333244263582,0.03038809755737576,1.8804235932401192,0.03909349974118898,1.3205667889033461,5.11352859299248,3.591082380740602,0.06428501880997503,0.012571557514720945,0.7022709104749663,false,ok,2.7047043853396526,20260508T054619_ecb79dd8
120.0,300.0,900.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,3.5552944978238407e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.5,0.06706231733247504,0.12368701554993966,1.745321731089552,1.745321731089552,2.725706226279761,0.04525339151011857,0.28283369693824106,-21.63295061182062,21.63295061182062,-21.213577205587484,0.34997064020434787,-4268.764821372895,4268.764821372895,-4186.011133460848,-629.6319188699081,0.06300539078351186,0.06300539078351186,0.010543588186815365,0.00034158741615958555,0.00034158741615958555,0.00011102039116421397,58.50504961063969,58.50504961063969,40.73106663130807,21.66983239706169,21.66983239706169,34.69146310930571,0.01709254169777066,0.01709254169777066,0.024551284380835408,0.046147103571303784,0.046147103571303784,0.028825535459522256,1.844283959941709,0.03874195155804535,1.2853389282995995,5.2698248026315335,3.6727050233387866,0.06370693596460136,0.012089004540110849,0.6969311430438425,false,ok,2.699838583826456,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.109490946793733e-15,models,phase_aware_default_hadron,unknown,hadron,crossover_possible,-0.5,0.0793322064486655,0.0793322064486655,3.282851941271423,3.282851941271423,1.8672642978799323,0.0,0.0,-18.120193538621454,18.120193538621454,-17.854048579094144,0.32823488257627653,-3575.6030752397623,3575.6030752397623,-3523.085494027558,-167.06717749527877,0.004897156002985094,0.004897156002985094,0.01641357226472905,0.004897156002985094,0.004897156002985094,0.01641357226472905,131.7798831134544,131.7798831134544,96.8783602122302,131.77988311345413,131.77988311345413,96.8783602122302,0.007588411648074247,0.007588411648074247,0.01032222260791071,0.0075884116480742616,0.0075884116480742616,0.01032222260791071,5.991435684902329,0.026028114871273468,13.938822308227518,18.253500779308595,42.465999344199375,0.03210030820657955,0.0017585836599063299,2.3264578043208597,false,ok,1.000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.1623475784161116e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.5,0.16234306965221534,0.16234306965221526,1.7547246294915408,1.7547246294915415,2.7168741155469944,1.1564823173178714e-17,7.228014483236696e-17,-21.657403770724745,21.657403770724745,-20.832742563954934,1.017049411155668,-4273.5900893806875,4273.5900893806875,-4110.862183595781,-198.50813635692336,0.034464206875867036,0.03446420687586702,0.0157217608712695,0.03446420687586703,0.03446420687586701,0.015721760871269485,26.20969331147318,26.20969331147318,32.57065567395163,26.2096933114732,26.2096933114732,32.57065567395162,0.03815382301944961,0.03815382301944961,0.030702482934654267,0.038153823019449584,0.038153823019449584,0.03070248293465427,4.535034986695788,0.0322905069201913,5.242865800789866,4.45901146684963,5.154976487162432,0.03982367641341659,0.008931054945582526,1.156080563032172,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,6.897571178135165e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.4,0.14822151906801143,0.14822151906801143,1.7693391099870286,1.7693391099870277,2.725844373154931,0.0,0.0,-21.652047686995818,21.652047686995818,-20.940162742499172,0.8779631655609026,-4272.533189551689,4272.533189551689,-4132.059083061944,-198.71947731141555,0.029871307201147102,0.029871307201147116,0.01365686048169193,0.029871307201147102,0.029871307201147116,0.01365686048169193,30.086119279355596,30.086119279355596,37.19716272860467,30.086119279355586,30.086119279355586,37.19716272860467,0.033237919145197865,0.033237919145197865,0.026883770875110288,0.03323791914519788,0.03323791914519788,0.026883770875110288,4.194000542791859,0.030837224384063902,4.712479946546718,4.776966400535091,5.367514414498318,0.038031352322653623,0.007961402516541366,1.1236240669176734,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.6409420475740159e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.3,0.13685305700961622,0.13685305700961628,1.780573141809929,1.7805731418099278,2.7327770337461907,-2.8912057932946786e-18,-1.807003620809174e-17,-21.647729519187997,21.647729519187997,-21.02247184460306,0.7711263056110718,-4271.681098537311,4271.681098537311,-4148.3008896395395,-198.87992786246073,0.026328122531040016,0.026328122531040044,0.012055750682465902,0.02632812253104002,0.026328122531040044,0.012055750682465907,33.978723408338666,33.978723408338666,41.810399122882416,33.97872340833866,33.97872340833866,41.81039912288241,0.029430181586945423,0.029430181586945423,0.02391749471371848,0.029430181586945426,0.029430181586945426,0.023917494713718485,3.910957757786664,0.029607572106407087,4.268536711948364,5.071747299150251,5.53545726671301,0.03651483000457861,0.007199654842956493,1.0914300220834054,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
