# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
160.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,2.791885325532555e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5207449584620574,0.5338027562533288,0.136204850995619,0.13620485099561927,2.008141720040921,0.8235875479971492,5.147422174982182,-22.569057495961353,22.569057495961353,-12.025341952383023,8.371120155622284,-4453.483966152039,4453.483966152039,-2372.9244157411827,-184.45966268378945,1.0453709691279212,1.0453709691279212,0.44324176809446547,0.02650182184418975,0.02650182184418975,0.010217418670481137,3.1068979549841784,3.1068979549841784,2.8696999799694134,0.31124645532959916,0.31124645532959916,0.7608910681575339,0.321864449521353,0.321864449521353,0.348468483458211,3.2128879955951137,3.2128879955951137,1.3142485722975543,4.739637009533803,0.05179575563355811,1.3270293175115833,0.5661891027033613,0.15852470073796662,0.06387937535441444,0.1128233924839105,0.27998543239540435,true,tau_u_ubar_ratio_high,9.982115143107675,20260508T040920_efba1ced
160.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,5.6762522436916555e-11,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.501701145149326,0.515276595168199,0.1867259071349716,0.18672590713497156,2.059467394249462,0.7315334852409391,4.572084282755869,-22.38106953758063,22.38106953758063,-13.00307544274414,7.4517656890131025,-4416.38886997321,4416.38886997321,-2565.8576130300944,-185.4169108552273,0.9359208101010591,0.9359208101010591,0.37789788249795736,0.023236861443408564,0.023236861443408564,0.00866532409044137,3.1246570496985058,3.1246570496985058,2.9632821721780704,0.30546494486305015,0.30546494486305015,0.8353131329658864,0.3200351219653014,0.3200351219653014,0.33746364399208745,3.2736980685241392,3.2736980685241392,1.1971558455562308,3.7823602217213588,0.04378486692611394,0.9881776233504702,0.5075790597251438,0.13260986249305198,0.05399959736091184,0.10638657432036862,0.26125952194493757,true,tau_u_ubar_ratio_high,10.229183748398334,20260508T040920_efba1ced
200.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,5.0293914844236456e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6517561450872572,0.6517561450872572,0.1425689025587707,0.14256890255877075,1.9338943987313242,0.0,0.0,-23.435202441572603,23.435202441572603,-6.737332758570794,16.47470101829726,-4624.397732858229,4624.397732858229,-1329.457529198777,-73.00603221081816,0.5687930790269677,0.5687930790269677,0.3065081712108083,0.5687930790269677,0.5687930790269677,0.3065081712108083,0.630893591003274,0.630893591003274,1.093598952805784,0.6308935910032744,0.6308935910032744,1.093598952805784,1.5850533501374726,1.5850533501374726,0.9144119948490783,1.585053350137472,1.585053350137472,0.9144119948490783,2.440661762786691,0.016084812072787773,0.9604515832774002,0.14814604283719773,0.05829857441483739,0.015869836983123383,0.10712292194374194,0.3935209695671959,false,ok,1.0000000000000004,20260508T040920_efba1ced
200.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,1.1937158411767913e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6233182341914613,0.6233182341914613,0.40395571239986083,0.40395571239986083,2.0734833713479466,0.0,0.0,-22.853746962480123,22.853746962480123,-9.524899335165607,13.15070627254839,-4509.660878931874,4509.660878931874,-1879.5196244221968,-73.99457058813084,0.42317690430979965,0.42317690430979965,0.217401801909595,0.42317690430979965,0.42317690430979965,0.217401801909595,0.5465602171703156,0.5465602171703156,0.41652002199062105,0.5465602171703121,0.5465602171703121,0.41652002199062105,1.8296245657564691,1.8296245657564691,2.4008449707191204,1.8296245657564805,1.8296245657564805,2.4008449707191204,0.9097843086341847,0.007769204623103956,0.24780380787616837,0.06918140286756504,0.01884338397804912,0.007665368441934119,0.11080099743869093,0.27237643639752845,false,ok,1.0000000000000062,20260508T040920_efba1ced
200.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,1.4081681258788306e-15,models,phase_aware_continuity_crossover,quark,crossover,crossover_possible,0.0,0.6053204265570663,0.6053204265570663,0.7272073008769265,0.7272073008769258,2.177534282434878,0.0,0.0,-22.63835161928712,22.63835161928712,-11.009137155042763,11.473788873266715,-4467.157566267378,4467.157566267378,-2172.399791614035,-74.78871001129797,0.3433063241508437,0.3433063241508438,0.17880035043993447,0.3433063241508437,0.3433063241508438,0.17880035043993447,1.4127432265762938,1.4127432265762938,2.1000588755473397,1.4127432265762916,1.4127432265762916,2.1000588755473397,0.7078427142230549,0.7078427142230549,0.4761771261005096,0.707842714223056,0.707842714223056,0.4761771261005096,1.9311103695399823,0.015064172412013906,0.6333957975507966,0.16830624921462178,0.05520371732014115,0.014862838271438444,0.08830829717134009,0.3279956482765303,false,ok,1.0000000000000016,20260508T040920_efba1ced
200.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,6.938838392533951e-15,models,phase_aware_continuity_hadron,crossover,hadron,crossover_possible,0.2,0.5897094209773658,0.5897094209773658,0.9556166712768139,0.9556166712768139,2.2677629813629667,0.0,0.0,-22.49390023420514,22.49390023420514,-12.15373511665161,10.201967797421245,-4438.6534106345525,4438.6534106345525,-2398.259851150304,-75.46268595485542,0.28504815042067794,0.28504815042067794,0.15136632999513688,0.28504815042067794,0.28504815042067794,0.15136632999513688,1.7144504201205408,1.7144504201205408,2.7376505379714624,1.7144504201205413,1.7144504201205413,2.7376505379714624,0.583277292982139,0.583277292982139,0.3652767167065003,0.5832772929821388,0.5832772929821388,0.3652767167065003,1.8148099144497198,0.01390702432215938,0.5730083613138688,0.17788822220243136,0.05616645461855979,0.013721155579205337,0.0771335809044799,0.3157401536940657,false,ok,1.0000000000000002,20260508T040920_efba1ced
200.0,150.0,450.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.5933132684407063e-11,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6732090636854258,0.6773415255923743,0.0821584510605968,0.08215845106059677,1.7506190048570065,0.7989974332585249,4.99373395786578,-24.293691311517104,24.293691311517104,-3.0829302158810137,19.129536982124613,-4793.800749271386,4793.800749271386,-608.3453102837206,-71.98363052959517,1.1968550481989426,1.1968550481989426,0.7311977606292228,0.28127497927759776,0.28127497927759776,0.1653655986963381,1.192327362571466,1.192327362571466,1.5680608502364977,0.4061420049659518,0.4061420049659518,0.6742558865711393,0.8386958409168117,0.8386958409168117,0.6377303532890183,2.4621929959789144,2.4621929959789144,1.4831164546228877,5.060954382616199,0.032254107912321105,1.8948028643398085,0.2645623042180975,0.09905116188177406,0.03182302859917036,0.12028557391508193,0.37439635315588704,false,ok,2.9357400810374754,20260508T040920_efba1ced
200.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.2325132044790022e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6459458467182322,0.6501793357742895,0.15451400989476566,0.15451400989476577,1.9251527400426087,0.6056566847023183,3.785354279389489,-23.501900724801448,23.501900724801448,-6.523862105136317,15.388402110474289,-4637.559103685641,4637.559103685641,-1287.3340097525368,-72.99335727450067,0.9236619000734303,0.9236619000734303,0.515072332180175,0.21483001662910126,0.21483001662910123,0.11576604496187844,1.182103871972564,1.182103871972564,1.7302163773997539,0.40045726993577224,0.40045726993577224,0.7912204030185247,0.8459493482000957,0.8459493482000957,0.5779623942196435,2.4971453262925807,2.4971453262925807,1.26387034028063,2.7509366999425136,0.02036640095393153,0.6188741690293,0.1787668843193315,0.040216922107075455,0.020094202009274944,0.11240449866195938,0.22496852400937928,false,ok,2.9518851590886515,20260508T040920_efba1ced
200.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.186638479172058e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.632874672643176,0.6371266092611293,0.23523512998575924,0.23523512998575916,1.9918796232684888,0.5289485467410476,3.3059284171315477,-23.19386488684379,23.19386488684379,-7.941625863728337,13.858261800455612,-4576.775321926473,4576.775321926473,-1567.0970511560547,-73.46114684307203,0.8111917993772539,0.8111917993772539,0.43771702906271326,0.18755415984585763,0.18755415984585763,0.09814666790236308,1.2075431894131463,1.2075431894131463,1.8338095032656698,0.41141448179366846,0.41141448179366846,0.865339052912279,0.8281277297303046,0.8281277297303046,0.5453129118478163,2.4306387943376224,2.4306387943376224,1.155616398722007,2.150747053506354,0.016851273420763556,0.39784220693334765,0.15519601840944042,0.0287079442329678,0.016626054500070257,0.10712938817932272,0.18497861302878324,false,ok,2.935101322025777,20260508T040920_efba1ced
200.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.220200892348103e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6216231202543732,0.6258943947751351,0.36375266509898907,0.3637526650989893,2.048010206188705,0.46932415274230593,2.933275954639412,-22.972295833201027,22.972295833201027,-9.055062639951693,12.675252400240591,-4533.05376962106,4533.05376962106,-1786.80816807452,-73.8863638546861,0.7214263813258789,0.7214263813258789,0.38198138935829107,0.16568440242486826,0.16568440242486826,0.0854928889333947,0.5906833493379754,0.5906833493379754,1.8634712068608608,0.15830812494278304,0.15830812494278304,0.847901713867904,1.692954441869366,1.692954441869366,0.536632922643632,6.316795176251553,6.316795176251553,1.1793819774679588,1.0972312334696266,0.0075365211704114836,0.20733226783960415,0.08656484295719427,0.016357249646221542,0.00743579482638986,0.08589855387442695,0.18895950235027967,false,ok,3.7312257317902335,20260508T040920_efba1ced
200.0,300.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,7.355118413406328e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7248097038128777,0.7297053272487274,0.038299120397527676,0.038299120397527656,1.1039334474554143,2.1673905036909153,13.54619064806822,-27.51783838164936,27.51783838164936,9.911787475384848,27.176102856766406,-5430.011954986091,5430.011954986091,1955.8630928842315,-68.83543520484041,2.4300175145963583,2.4300175145963583,2.0413648992042184,0.1432894434072659,0.1432894434072659,0.11264953050965812,2.1757690133438046,2.1757690133438046,2.083483843372943,0.34551859271768653,0.34551859271768653,0.36495221030737307,0.4596076117763815,0.4596076117763815,0.4799653249919637,2.894200257457843,2.894200257457843,2.7400847885200412,18.01845799884845,0.10165068549338135,5.090606467306019,0.6630258243360361,0.187319222853123,0.10029211411999514,0.15126426518971436,0.2825217600546815,true,tau_u_ubar_ratio_high,6.297111238588436,20260508T040920_efba1ced
200.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.3681142800090239e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6973487780407774,0.7026430319953517,0.054754034235995716,0.05475403423599573,1.4108313984541117,1.6418431152059236,10.261519470037022,-25.93819827565541,25.93819827565541,3.6365501928583086,21.79113935323422,-5118.306342751569,5118.306342751569,717.5894686297677,-70.29125199581856,1.896543177119172,1.896543177119172,1.428346138108784,0.10993144975007291,0.10993144975007291,0.0760402472292115,2.1120429095379434,2.1120429095379434,1.8685963503162581,0.32912217574093244,0.32912217574093244,0.28075021432535385,0.4734752288810138,0.4734752288810138,0.5351610581015803,3.0383853587159897,3.0383853587159897,3.5618850813810132,9.169313854317995,0.062368571613648685,1.6291173151248441,0.42078175471614765,0.07476053861695175,0.06153500954191226,0.1462397284393254,0.1776705804827112,true,tau_u_ubar_ratio_high,6.417200253320006,20260508T040920_efba1ced
200.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.7992878363088356e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6839945160943297,0.6894304602284893,0.0669377602773683,0.06693776027736838,1.5443003075761736,1.4350072729452326,8.968795455907703,-25.324778004788364,25.324778004788364,1.0562367445482792,19.570838857488866,-4997.261972985224,4997.261972985224,208.42400738923808,-70.9925272392329,1.6816932753406193,1.6816932753406193,1.1978406638898436,0.09666359965506453,0.09666359965506453,0.06287819642525566,2.1002224924655435,2.1002224924655435,1.9877038884815834,0.3255602498757353,0.3255602498757353,0.3412349774491495,0.47614002972897224,0.47614002972897224,0.5030930440871174,3.0716280638735687,3.0716280638735687,2.930531938652212,7.040557569127647,0.05095957215698149,1.0917424141411816,0.35974735781106015,0.055784139969218625,0.05027849248106537,0.13976056081966198,0.15506476630890653,true,tau_u_ubar_ratio_high,6.451102348235658,20260508T040920_efba1ced
200.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,6.22259389476553e-12,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6731091352729185,0.6786342890503209,0.08043103001070646,0.08043103001070641,1.6417054423111241,1.2856826480891752,8.035516550557345,-24.88106803482773,24.88106803482773,-0.8436810554558924,17.930500872828866,-4909.706024439518,4909.706024439518,-166.4810350937962,-71.53151169364881,1.5232590758745759,1.5232590758745759,1.0383990820471114,0.08694632681332855,0.08694632681332855,0.05397663590208041,2.1012704908543154,2.1012704908543154,2.187770151560796,0.3241644623780725,0.3241644623780725,0.4706328598169419,0.47590255721595803,0.47590255721595803,0.4570864079513021,3.084853881464963,3.084853881464963,2.1247985114956944,5.843899846383116,0.04387834207522667,0.8835377006931661,0.32591949816854915,0.04927568431911695,0.04329190373331375,0.132830051520653,0.15118974039912778,true,tau_u_ubar_ratio_high,6.482112429719724,20260508T040920_efba1ced
